date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-07-01,LULU,yfinance,30-45,30,115.31,116.9183,114.03,116.4,2612878.0,115.4741,0.8,116.4,0.4606,0.453,0.4681,0.0151,-0.0829,0.5553,0.5192,,,0.5427,0.5435,0.5093,0.4994,0.012425,-0.056618,0.076904,-0.025675,2403.98,4020.1,1616.12,8300986.85,0.402,0.3102,2388,960,906,281,11251,3706,1755,0.4736,2026-07-02,0.2222,0.108,2,7,14,46,100.0,1.4121,1.8421,26.43,110.0,5.5,46.37,0.861,7.71,0.54,1.94,2.93,-7.96,4.7149,116.04,126.04,164.92,-29.42,0.0,64.0,16
2026-07-01,LITE,yfinance,30-45,30,820.43,841.26,784.0,801.16,4001562.0,807.1727,-0.74,801.16,0.9282,0.9388,0.917,-0.0218,0.0716,0.9398,0.9933,,,0.7176,0.8566,0.8975,0.5003,0.001286,-0.981687,0.707519,-0.132495,-6908.84,8848.59,15757.43,-33548663.13,1.7808,1.252,1072,1909,377,472,15301,5584,6435,1.1524,2026-07-02,0.3,0.604,6,14,28,196,4935.0,7.9607,10.0304,23.01,860.0,-7.34,43.07,1.479,73.83,0.69,-6.63,-4.91,-22.15,71.4239,871.74,900.25,540.13,48.33,1.0,42.0,197
2026-07-01,LYB,yfinance,auto:16d,16,52.07,53.42,52.032,52.58,3729526.0,52.6966,-0.22,52.58,0.4527,0.4724,0.4233,-0.0491,0.2072,,0.544,,,0.1981,0.2455,0.4375,0.5374,0.049856,-0.044894,0.029125,-0.004231,5601.61,9218.39,3616.78,11483438.35,0.3923,3.4011,6688,2624,182,619,6688,182,619,3.4011,2026-07-17,,,0,0,0,22,0.0,,,,60.0,-14.11,17.99,0.328,29.82,0.68,-0.13,-6.31,-21.88,2.3649,60.48,66.86,56.1,-6.27,1.0,30.0,5
2026-07-01,MTB,yfinance,auto:16d,16,237.78,242.95,236.6241,241.95,764289.0,241.3149,0.26,241.95,0.2954,0.2962,0.295,-0.0012,0.0748,,0.3748,,,0.1522,0.2206,0.2097,0.5619,0.012576,-0.1079,0.103547,-0.0065,8061.35,12507.98,4446.63,14886711.7,0.3555,2.5,1699,604,54,135,1699,54,135,2.5,2026-07-17,,,0,0,0,28,0.0,,,,210.0,13.21,72.81,0.587,100.0,0.63,1.66,3.73,11.35,4.4861,229.03,218.77,205.25,17.88,1.0,14.0,3
2026-07-01,MPC,yfinance,auto:16d,16,257.46,264.96,255.01,264.87,1862778.0,260.8818,1.53,264.87,0.3576,0.4115,0.3037,-0.1078,0.0221,,0.5034,,,0.3063,0.3355,0.3794,0.5115,0.009671,-0.192986,0.12261,0.022781,53036.77,81180.11,28143.34,105905501.61,0.3467,0.4943,11965,4148,435,215,11965,435,215,0.4943,2026-07-17,0.0,0.0,0,3,5,32,0.0,10.008,11.266,11.83,220.0,16.94,59.63,0.522,97.9,0.73,3.6,7.45,0.69,8.2871,256.34,249.91,208.82,26.84,1.0,34.0,4
2026-07-01,MAR,yfinance,30-45,30,369.95,373.38,365.45,368.32,1523562.0,369.3857,-0.29,368.32,0.3118,0.3008,0.322,0.0212,0.0854,0.3798,0.4304,,,0.1627,0.2264,0.2636,0.4919,0.006416,-0.134659,0.270792,-0.038011,739.84,1410.04,670.2,1540001.17,0.4753,0.2,162,77,60,12,712,147,168,1.1429,2026-07-02,0.0,0.0,0,3,4,73,0.0,0.055,2.13,189.93,370.0,-0.46,39.34,1.105,77.1,0.92,-0.61,-3.97,-1.46,9.7421,387.02,372.34,322.72,14.13,1.0,34.0,29
2026-07-01,MRSH,yfinance,auto:16d,16,167.18,173.5,167.18,172.14,1926857.0,172.3029,-0.09,172.14,0.2392,0.2505,0.2279,-0.0226,-0.0747,,0.3172,,,0.3586,0.3139,0.2886,0.4984,0.0173,-0.066567,0.065167,-0.006038,5592.87,7915.11,2322.24,9360188.24,0.2934,0.6479,1544,453,71,46,1544,71,46,0.6479,2026-07-17,0.0,0.0,0,1,2,25,0.0,0.82,2.335,96.04,165.0,4.15,59.67,0.611,26.27,0.7,3.28,3.72,6.66,4.1843,165.12,165.42,178.05,-3.32,0.0,20.0,4
2026-07-01,MLM,yfinance,auto:16d,16,571.1,582.375,562.0,579.24,651223.0,576.3608,0.5,579.24,0.2958,0.3064,0.2852,-0.0212,-0.1034,,0.3996,,,0.4086,0.3992,0.325,0.5004,0.004558,-0.2762,0.232509,-0.016369,519.96,9680.44,9160.48,985495.77,0.9463,0.8981,633,599,108,97,633,108,97,0.8981,2026-07-17,,,0,0,0,52,0.0,,,,590.0,-1.86,46.7,1.102,27.16,1.04,0.44,-6.06,0.4,21.9825,588.37,586.24,615.85,-5.94,0.0,-62.0,6
2026-07-01,MRVL,yfinance,30-45,30,282.43,292.5,271.345,272.05,33434689.0,279.4035,-2.63,272.05,0.9239,0.9589,0.887,-0.0719,-0.3394,0.9333,0.9481,,,0.9752,1.2633,1.0364,0.4989,0.004046,-0.347435,0.251001,-0.048548,509.07,20057.12,19548.05,2307337.67,0.9746,0.8361,6698,6528,2221,1857,80748,41032,21185,0.5163,2026-07-02,0.4074,0.6294,11,16,32,94,31565.0,10.7594,11.3009,4.91,270.0,0.75,52.49,2.277,82.54,0.49,-8.67,-1.68,-6.44,27.4525,284.86,221.75,121.68,123.58,1.0,57.0,119
2026-07-01,MAS,yfinance,auto:16d,16,81.065,82.9,80.46,81.64,1990635.0,82.1086,-0.57,81.64,0.3432,0.3889,0.2975,-0.0914,-0.0113,,0.4618,,,0.3943,0.3545,0.4036,0.4863,0.037012,-0.056287,0.04065,-0.00305,4141.89,7366.11,3224.22,6665887.22,0.4377,0.5928,2986,1307,194,115,2986,194,115,0.5928,2026-07-17,,,0,0,0,17,0.0,,,,70.0,14.26,73.75,1.313,100.0,0.84,0.33,4.6,18.32,2.5257,74.65,71.66,67.23,21.43,1.0,28.0,2
2026-07-01,MA,yfinance,30-45,30,517.25,530.4,513.42,522.44,2549336.0,524.0951,-0.32,522.44,0.266,0.2637,0.2681,0.0044,0.0407,0.3281,0.3204,,,0.2283,0.2253,0.2343,0.5044,0.004602,-0.142526,0.336103,-0.077488,1645.48,6644.7,4999.22,3452095.44,0.7524,0.4946,529,398,372,184,4060,2645,1208,0.4567,2026-07-02,0.5,0.2045,1,1,7,86,180.0,3.2799,5.5529,51.47,490.0,6.21,65.44,0.738,40.81,0.6,1.72,5.67,9.37,11.2514,493.29,496.89,530.28,-1.48,0.0,29.0,37
2026-07-01,MKC,yfinance,auto:16d,16,51.06,52.93,51.06,52.91,5522949.0,52.3787,1.01,52.91,0.5348,,0.5348,,0.172,,0.4456,,,0.4589,0.3628,0.3053,0.6086,0.051487,-0.05795,0.030588,-0.008762,8480.98,12907.4,4426.42,18947083.7,0.3429,0.2283,8955,3071,587,134,8955,587,134,0.2283,2026-07-17,0.5,0.1733,1,1,2,8,65.0,1.575,2.26,35.72,45.0,14.95,65.78,0.641,24.88,1.01,4.94,11.16,14.65,1.7071,48.4,48.37,59.47,-11.03,0.0,-6.0,1
2026-07-01,MCD,yfinance,30-45,30,270.25,272.45,268.9,269.43,3828001.0,270.5205,-0.4,269.43,0.2232,0.2252,0.2211,-0.0041,-0.0246,0.3953,0.3556,,,0.2896,0.2478,0.206,0.4996,0.008362,-0.064412,0.154519,-0.083909,-6039.83,6009.49,12049.32,-13393419.19,2.0051,1.0596,990,1985,218,231,7567,1493,1568,1.0502,2026-07-02,0.0,0.0,0,3,3,56,0.0,1.3833,2.1067,41.46,280.0,-3.92,41.58,0.414,6.76,0.8,-0.33,-1.62,-2.51,5.5036,276.57,280.03,300.29,-10.28,0.0,36.0,16
2026-07-01,MCK,yfinance,auto:16d,16,757.0,772.51,747.65,768.06,894985.0,765.9418,0.28,768.06,0.2682,0.2824,0.2505,-0.0319,0.0119,,0.4285,,,0.2902,0.2563,0.2586,0.4813,0.003485,-0.314312,0.288611,-0.069686,4399.54,25348.73,20949.19,7910879.75,0.8264,0.8732,1233,1019,568,496,1233,568,496,0.8732,2026-07-17,0.3333,0.1511,1,2,3,62,404.0,6.9467,11.38,48.38,750.0,2.35,50.26,0.315,33.03,0.79,1.65,0.2,4.25,20.1979,767.71,772.72,825.1,-6.91,0.0,35.0,9
2026-07-01,MDT,yfinance,30-45,30,78.6,80.28,78.65,79.2,6105859.0,79.3865,-0.23,79.2,0.2545,0.2594,0.2493,-0.0101,-0.1083,0.3206,0.3983,,,0.3203,0.3628,0.2882,0.5075,0.038913,-0.023929,0.06012,-0.012556,846.99,3571.0,2724.01,1394731.8,0.7628,1.7383,1463,1116,512,890,6003,1449,265,0.1829,2026-07-02,1.0,1.0,1,0,1,38,1311.0,0.1,0.24,82.35,80.0,-1.01,50.39,0.597,20.56,0.55,1.24,-0.27,8.36,1.8509,79.63,78.38,89.78,-11.78,0.0,48.0,27
2026-07-01,MRK,yfinance,30-45,30,128.01,128.4199,124.71,125.37,6844973.0,125.9191,-0.44,125.37,0.2928,0.2947,0.2908,-0.0039,-0.0298,0.3442,0.3855,,,0.3282,0.3226,0.3045,0.5041,0.023479,-0.050442,0.10444,0.005589,3550.11,5775.39,2225.28,6079745.44,0.3853,0.5773,1565,603,485,280,6355,888,573,0.6453,2026-07-02,0.0,0.0,0,4,7,43,0.0,0.4271,0.8771,69.01,113.0,9.87,60.99,0.218,92.54,0.54,-2.44,3.96,9.18,3.3902,119.97,115.85,105.58,18.74,1.0,34.0,49
2026-07-01,META,yfinance,30-45,30,607.91,628.28,595.1,612.91,45057181.0,613.9065,-0.16,612.91,0.4607,0.4721,0.4483,-0.0238,-0.0615,0.5453,0.5362,,,0.592,0.5222,0.4305,0.4988,0.001871,-0.232878,0.320171,-0.112248,30075.27,96748.32,66673.05,130817377.47,0.6891,0.2779,13765,9486,17908,4977,68001,193875,65067,0.3356,2026-07-02,0.4667,0.1228,21,24,54,149,58116.0,17.4526,18.2541,4.49,570.0,7.0,58.51,1.229,33.44,2.28,8.81,9.91,2.65,21.8455,578.48,606.51,646.3,-5.17,0.0,28.0,73
2026-07-01,MET,yfinance,auto:16d,16,85.01,87.53,85.04,87.2,2578740.0,86.98,0.25,87.2,0.2344,0.2365,0.2323,-0.0042,-0.0533,,0.3396,,,0.3293,0.2877,0.2344,0.5002,0.043133,-0.042395,0.042105,-0.008162,10308.3,14027.55,3719.25,13708961.39,0.2651,2.3261,4277,1134,46,107,4277,46,107,2.3261,2026-07-17,,,0,0,1,18,0.0,0.52,0.92,55.56,85.0,2.52,58.36,0.783,92.43,0.64,3.06,3.07,5.29,2.18,85.82,82.19,77.56,12.43,1.0,-56.0,2
2026-07-01,MTD,yfinance,auto:16d,16,1284.74,1311.41,1278.645,1300.38,212619.0,1301.5451,-0.09,1300.38,0.2644,0.2684,0.2599,-0.0085,-0.0219,,0.3929,,,0.2822,0.2863,0.4742,0.487,0.002394,-0.538249,0.531511,-0.11,1093.02,7772.59,6679.57,1709869.66,0.8594,0.6824,192,165,85,58,192,85,58,0.6824,2026-07-17,,,0,0,0,99,0.0,,,,1200.0,7.72,70.07,1.263,57.2,0.9,1.79,8.08,11.14,33.9457,1182.99,1180.81,1313.35,-0.99,0.0,29.0,15
2026-07-01,MGM,yfinance,30-45,30,47.8,48.14,47.49,47.52,2809831.0,47.7149,-0.41,47.52,0.4055,0.4209,0.39,-0.0309,0.1305,0.4639,0.4884,,,0.3311,0.275,0.451,0.5556,0.039339,-0.021514,0.033768,-0.005011,90.61,102.16,11.55,269301.54,0.113,0.3019,115,13,53,16,1415,394,103,0.2614,2026-07-02,0.0,0.0,0,2,4,42,0.0,7.5375,9.26,20.51,40.0,15.82,57.21,1.311,84.13,0.75,-0.61,0.91,-1.74,1.4264,47.68,42.72,36.96,28.57,1.0,28.0,16
2026-07-01,MCHP,yfinance,30-45,30,89.5,91.4,88.615,88.69,14150870.0,89.8189,-1.26,88.69,0.6488,0.6739,0.6208,-0.0531,-0.0687,0.6572,0.6887,,,0.7441,0.7175,0.5671,0.5028,0.018039,-0.082123,0.083918,-0.01115,906.7,1288.39,381.69,2849513.91,0.2963,1.6774,908,269,155,260,7722,6404,490,0.0765,2026-07-02,,,0,0,0,56,0.0,,,,95.0,-7.11,44.92,1.725,74.35,1.02,-2.75,-4.1,-8.53,5.3139,93.47,93.38,73.0,21.49,1.0,36.0,76
2026-07-01,MU,yfinance,30-45,30,1082.08,1097.0,1032.2,1032.28,50305786.0,1060.5001,-2.66,1032.28,0.9947,1.0581,0.9235,-0.1346,-0.3478,1.0194,0.9658,,,1.406,1.3425,1.0321,0.5023,0.000983,-1.422147,0.943939,-0.130621,-77168.35,229808.12,306976.47,-381989443.55,1.3358,2.2573,21939,29306,8901,20092,151268,262673,237923,0.9058,2026-07-02,0.5233,0.869,45,41,110,305,398348.0,34.7236,37.4495,7.55,1070.0,-3.65,51.79,2.173,83.65,0.87,-10.57,-1.55,-2.99,105.9972,1048.47,841.56,440.13,134.54,1.0,84.0,223
2026-07-01,MSFT,yfinance,30-45,30,380.825,388.83,374.89,384.28,43832611.0,384.1179,0.04,384.28,0.4228,0.4143,0.431,0.0167,0.0318,0.4765,0.5182,,,0.4966,0.391,0.3595,0.5035,0.00408,-0.166281,0.250828,-0.078558,57996.48,177080.24,119083.76,186248641.75,0.6725,0.3681,29391,19765,11064,4073,132216,179039,40135,0.2242,2026-07-02,0.2083,0.1778,5,19,30,50,4837.0,4.9116,5.3603,8.74,375.0,2.41,46.99,1.103,16.92,0.9,3.02,5.15,-12.92,13.5143,388.8,407.87,444.39,-13.53,0.0,28.0,41
2026-07-01,MAA,yfinance,auto:16d,16,139.6,142.1,139.22,139.94,959716.0,140.8362,-0.64,139.94,0.2199,0.1997,0.2402,0.0405,-0.0148,,0.353,,,0.2394,0.2347,0.2117,0.5,0.021519,-0.0816,0.062005,-0.011995,6776.28,8074.23,1297.95,11251176.0,0.1608,0.3111,1916,308,90,28,1916,90,28,0.3111,2026-07-17,,,0,0,0,23,0.0,,,,135.0,3.53,62.75,0.744,72.22,0.86,0.72,4.11,8.51,2.8079,136.9,132.0,130.47,7.26,1.0,28.0,2
2026-07-01,MRNA,yfinance,30-45,30,70.1,73.9,68.8655,72.5,6696737.0,72.3684,0.18,72.5,0.9253,0.8771,0.9713,0.0942,0.0855,0.9074,0.8967,,,0.9013,0.8398,0.6647,0.4941,0.014365,-0.091276,0.06513,0.004168,1704.93,2825.44,1120.51,8088664.05,0.3966,0.6075,3742,1484,535,325,47395,15226,2141,0.1406,2026-07-02,0.3333,0.7765,4,8,16,44,6619.0,9.1963,10.21,10.45,60.0,17.24,75.77,1.03,100.0,0.77,3.53,19.99,58.85,5.1892,57.11,52.14,40.84,77.52,1.0,30.0,45
2026-07-01,TAP,yfinance,auto:16d,16,39.27,39.835,38.78,39.04,2528475.0,39.1319,-0.23,39.04,0.2752,0.2574,0.2931,0.0357,-0.0189,,0.4254,,,0.3607,0.2941,0.267,0.4898,0.086378,-0.027122,0.020811,-0.0032,949.2,4526.15,3576.95,1378681.2,0.7903,0.3086,3438,2717,418,129,3438,418,129,0.3086,2026-07-17,,,0,0,0,18,0.0,,,,42.5,-8.86,42.09,0.419,4.13,0.75,0.21,-3.68,0.33,1.1746,39.96,40.79,44.24,-11.75,0.0,-62.0,2
2026-07-01,MDLZ,yfinance,30-45,30,58.25,59.555,58.15,59.35,9761345.0,58.9389,0.7,59.35,0.2732,0.2599,0.2865,0.0266,0.0052,0.3472,0.335,,,0.2985,0.268,0.2299,0.513,0.05022,-0.022199,0.048577,-0.013954,201.66,325.49,123.83,347090.67,0.3804,0.8,184,70,35,28,1279,87,60,0.6897,2026-07-02,,,0,0,0,31,0.0,,,,58.0,2.27,45.15,0.4,49.1,0.97,2.61,-3.07,-2.0,1.5396,60.82,60.39,57.8,2.68,1.0,27.0,22
2026-07-01,MPWR,yfinance,auto:16d,16,1344.89,1386.6,1328.665,1331.73,1202604.0,1349.1645,-1.29,1331.73,0.7298,0.6898,0.7663,0.0765,-0.1618,,0.8038,,,0.8279,0.8916,0.6831,0.506,0.001274,-1.795064,0.759402,-0.102495,-10099.72,50995.68,61095.4,-30121335.49,1.1981,1.5137,2257,2704,510,772,2257,510,772,1.5137,2026-07-17,,,0,0,1,118,0.0,76.65,85.89,11.37,1550.0,-16.39,40.69,1.691,63.75,1.03,-3.66,-7.05,-17.92,100.4191,1492.56,1544.87,1163.19,14.49,1.0,29.0,44
2026-07-01,MNST,yfinance,auto:16d,16,97.08,98.305,96.63,97.35,4150666.0,97.5332,-0.19,97.35,0.2186,0.2186,0.2186,0.0,0.0543,,0.3758,,,0.1865,0.1643,0.3278,0.5,0.03489,-0.035919,0.037457,-0.001124,6441.13,16565.73,10124.6,9481890.0,0.6112,0.2835,5010,3062,582,165,5010,582,165,0.2835,2026-07-17,1.0,1.0,2,0,3,16,1838.0,1.86,2.1167,12.91,92.5,4.98,71.39,0.542,99.26,0.69,1.28,2.8,10.32,1.8582,92.79,86.69,77.43,25.73,1.0,36.0,2
2026-07-01,MCO,yfinance,auto:16d,16,455.49,474.38,454.02,468.38,860322.0,467.6147,0.16,468.38,0.2608,0.2776,0.2439,-0.0337,-0.0178,,0.3935,,,0.3143,0.2786,0.2634,0.5075,0.005089,-0.18347,0.160184,-0.042118,19637.9,29964.82,10326.92,41811931.31,0.3446,0.9726,2684,925,328,319,2684,328,319,0.9726,2026-07-17,,,0,0,0,45,0.0,,,,450.0,3.92,60.04,1.339,45.75,0.79,3.41,4.13,3.26,13.3843,450.81,450.6,469.37,-0.21,0.0,22.0,6
2026-07-01,MS,yfinance,30-45,30,208.96,213.19,206.8,211.86,3334066.0,211.2452,0.29,211.86,0.3549,0.3564,0.3535,-0.0029,0.0257,0.4481,0.4201,,,0.3099,0.3292,0.2826,0.4991,0.008261,-0.078269,0.131103,-0.016116,1716.77,2617.79,901.02,4895730.79,0.3442,0.2769,706,243,242,67,4406,1810,1709,0.9442,2026-07-02,0.3333,0.1993,1,2,4,49,55.0,3.1125,3.845,21.06,205.0,3.24,50.15,1.221,83.19,0.53,1.35,-3.64,-1.45,6.2107,216.09,203.21,176.85,19.8,1.0,14.0,18
2026-07-01,MOS,yfinance,30-45,30,21.1,21.85,21.035,21.3,9086656.0,21.4911,-0.89,21.3,0.4903,0.4781,0.5024,0.0243,-0.1271,0.5801,0.5268,,,0.5461,0.6174,0.4441,0.4987,0.074653,-0.014276,0.01696,-0.003984,137.17,295.34,158.17,430203.56,0.5356,0.6218,872,467,193,120,5698,355,254,0.7155,2026-07-02,0.0,0.0,0,1,1,32,0.0,0.37,0.43,15.0,22.0,-3.29,44.92,0.808,8.86,0.85,0.52,2.11,-8.58,1.1246,21.87,22.43,25.87,-17.67,0.0,34.0,14
2026-07-01,MSI,yfinance,auto:16d,16,414.35,422.54,413.5,418.94,644772.0,419.1428,-0.05,418.94,0.2484,0.2514,0.2454,-0.006,0.0428,,0.3789,,,0.2367,0.2056,0.3283,0.5013,0.005737,-0.139035,0.134237,-0.040179,17912.84,26914.57,9001.73,37361601.25,0.3345,0.6712,2673,894,146,98,2673,146,98,0.6712,2026-07-17,,,0,0,0,48,0.0,,,,400.0,4.52,59.07,0.89,46.6,0.56,0.88,4.58,1.15,10.2206,405.69,411.73,418.19,0.18,0.0,29.0,6
2026-07-01,MSCI,yfinance,auto:16d,16,564.03,589.77,564.15,582.03,717671.0,582.9907,-0.16,582.03,0.29,0.3079,0.2722,-0.0357,-0.0445,,0.4268,,,0.4169,0.3345,0.2971,0.5019,0.004762,-0.301331,0.246647,0.008393,18374.01,24003.97,5629.96,33272565.61,0.2345,0.0585,1488,349,2239,131,1488,2239,131,0.0585,2026-07-17,,,0,0,0,48,0.0,,,,580.0,0.35,48.96,1.226,54.5,1.0,3.93,0.82,-7.65,18.5857,589.84,590.9,566.03,2.83,1.0,20.0,8
2026-07-01,NDAQ,yfinance,30-45,30,79.81,82.87,79.24,82.73,5088636.0,81.9868,0.91,82.73,0.3401,0.3663,0.3086,-0.0577,-0.0858,0.3795,0.407,,,0.5457,0.4259,0.3273,0.4991,0.03106,-0.036075,0.067799,-0.005373,4.25,133.93,129.68,8258.11,0.9683,1.2,63,61,15,18,958,360,1251,3.475,2026-07-02,0.5,0.2108,2,2,4,38,125.0,1.1,2.1575,64.93,85.0,-2.74,46.05,0.974,25.07,1.06,4.96,1.37,-5.55,3.2217,84.21,87.62,88.53,-6.55,0.0,22.0,33
2026-07-01,NTAP,yfinance,auto:16d,16,155.024,160.28,153.1,156.38,3671855.0,156.9537,-0.37,156.38,0.4563,0.4655,0.447,-0.0185,0.0777,,0.5057,,,0.3118,0.3786,0.5836,0.5007,0.015892,-0.126592,0.081364,0.002424,13687.69,20585.95,6898.26,27577071.93,0.3351,0.528,5297,1775,875,462,5297,875,462,0.528,2026-07-17,0.25,0.3814,1,3,4,35,1602.0,3.5825,3.9925,10.83,125.0,20.07,54.81,1.434,71.76,1.19,1.05,0.53,-10.97,6.2021,161.38,139.06,115.52,35.37,1.0,-34.0,6
2026-07-01,NFLX,yfinance,30-45,30,72.56,74.355,72.33,74.19,43393646.0,73.5617,0.85,74.19,0.4709,0.4616,0.4793,0.0177,0.0949,0.5372,0.5513,,,0.4821,0.376,0.3557,0.4989,0.023158,-0.041415,0.05663,-0.008618,-1311.62,36548.11,37859.73,-3808677.93,1.0359,0.4115,28673,29702,4440,1827,153770,101617,33023,0.325,2026-07-02,0.5714,0.8708,4,3,10,46,2500.0,1.414,1.756,21.58,75.0,-1.09,37.52,1.491,5.59,0.89,3.91,3.27,-10.97,2.6839,77.46,84.42,96.32,-22.98,0.0,15.0,44
2026-07-01,NEM,yfinance,30-45,30,92.38,96.215,92.3,93.3,6656160.0,94.0037,-0.75,93.3,0.4994,0.5093,0.4891,-0.0202,-0.0374,0.5304,0.5724,,,0.2867,0.5368,0.5145,0.5036,0.020552,-0.062451,0.082536,-0.01697,1051.95,3009.15,1957.2,2762769.74,0.6504,0.8841,1682,1094,233,206,5442,2639,1726,0.654,2026-07-02,0.75,0.3932,3,1,4,51,324.0,0.485,0.7025,36.63,100.0,-7.18,37.17,0.455,48.98,0.71,-0.11,-0.79,-14.79,4.3439,99.69,106.67,102.85,-9.29,1.0,22.0,61
2026-07-01,NWSA,yfinance,auto:16d,16,24.91,26.36,24.795,25.78,6838990.0,25.92,-0.54,25.78,0.3745,0.39,0.3591,-0.0309,0.0797,,0.5927,,,0.327,0.2948,0.2479,0.4944,0.11305,-0.029775,0.0156,0.0046,18599.41,18984.85,385.44,31551812.02,0.0203,0.0748,25268,513,254,19,25268,254,19,0.0748,2026-07-17,0.0,0.0,0,1,1,7,0.0,1.07,1.53,35.38,25.0,3.03,50.33,0.893,40.41,0.98,3.83,2.18,-2.39,0.9068,25.87,26.15,25.88,-0.39,1.0,34.0,2
2026-07-01,NWS,yfinance,auto:16d,16,28.29,29.82,28.06,29.25,2062339.0,29.2824,-0.11,29.25,0.6862,,,,0.3774,,0.6276,,,0.345,0.3088,0.2566,,0.137767,-0.028267,0.0145,0.002233,476.18,487.97,11.79,,0.0242,0.2143,414,10,28,6,414,28,6,0.2143,2026-07-17,,,0,0,0,8,0.0,,,,15.0,48.72,49.39,0.893,39.4,0.94,4.24,2.52,-3.08,0.8886,29.45,29.95,29.45,-0.68,1.0,34.0,3
2026-07-01,NEE,yfinance,30-45,30,88.045,88.005,86.325,86.37,9611063.0,86.8747,-0.58,86.37,0.2722,0.2559,0.2875,0.0316,0.1066,0.3207,0.3376,,,0.1583,0.1656,0.273,0.4926,0.036546,-0.032061,0.072289,-0.005084,3988.51,6057.73,2069.22,6224459.61,0.3416,1.178,2222,759,118,139,5020,1135,365,0.3216,2026-07-02,0.6,0.0553,3,2,6,30,54.0,0.7217,1.4033,64.15,92.0,-6.52,45.68,0.671,62.55,0.81,-1.6,-1.43,1.54,1.4836,86.18,89.35,85.44,1.09,1.0,21.0,29
2026-07-01,NKE,yfinance,30-45,30,41.4,43.28,40.11,43.06,80065825.0,42.2339,1.96,43.06,0.3713,0.3772,0.3648,-0.0124,-0.0069,0.457,0.4775,,,0.4264,0.3782,0.3313,0.4888,0.046864,-0.019633,0.031508,-0.004255,1310.35,5336.13,4025.78,3173997.38,0.7544,0.5144,6141,4633,4815,2477,93742,87478,61357,0.7014,2026-07-02,0.3158,0.3235,6,13,23,23,5571.0,3.0039,3.8678,25.14,45.0,-4.51,48.85,1.116,6.35,2.83,4.9,2.97,-1.53,1.4786,43.37,43.67,56.64,-23.98,0.0,90.0,19
2026-07-01,NI,yfinance,auto:16d,16,47.55,47.68,46.86,46.87,4862805.0,47.0622,-0.41,46.87,0.6514,,,,0.4482,,0.409,,,0.2422,0.2032,0.1918,,0.06835,-0.0462,0.023525,0.00965,1460.97,5563.1,4102.13,,0.7374,2.2069,3705,2732,29,64,3705,29,64,2.2069,2026-07-17,,,0,0,0,10,0.0,,,,45.0,3.99,47.29,0.547,80.08,1.08,-1.43,-1.6,2.2,0.9514,47.09,47.19,44.39,5.59,1.0,35.0,4
2026-07-01,NDSN,yfinance,auto:16d,16,300.52,301.0,294.791,295.64,458392.0,296.5698,-0.31,295.64,0.2693,0.2972,0.2414,-0.0558,-0.0128,,0.4033,,,0.2586,0.2821,0.2414,0.5032,0.011544,-0.154769,0.136438,0.014606,6618.91,7284.84,665.93,9759052.75,0.0914,0.1919,722,66,370,71,722,370,71,0.1919,2026-07-17,,,0,0,0,29,0.0,,,,280.0,5.29,54.35,0.98,90.83,1.02,-2.01,-0.16,3.04,7.1171,291.68,285.85,260.64,13.43,1.0,49.0,4
2026-07-01,NSC,yfinance,auto:16d,16,314.0,320.19,313.0,318.99,658710.0,317.478,0.48,318.99,0.2038,0.2065,0.2012,-0.0053,-0.0107,,0.3519,,,0.2573,0.2145,0.2622,0.5003,0.00886,-0.109148,0.110104,-0.033032,2199.78,6400.98,4201.2,3894013.01,0.6563,0.76,710,466,25,19,710,25,19,0.76,2026-07-17,,,0,0,0,36,0.0,,,,310.0,2.82,59.9,1.272,90.57,0.58,1.4,4.99,3.72,6.11,309.48,311.52,295.78,7.85,1.0,22.0,2
2026-07-01,NTRS,yfinance,auto:16d,16,173.84,177.66,173.0,175.6,690103.0,176.0742,-0.27,175.6,0.2317,0.2393,0.224,-0.0153,-0.01,,0.3812,,,0.1914,0.2417,0.2631,0.5027,0.0207,-0.085629,0.081514,0.00821,-2897.84,3797.84,6695.68,-4007645.05,1.763,3.8603,595,1049,136,525,595,136,525,3.8603,2026-07-17,,,0,0,0,28,0.0,,,,165.0,6.04,58.53,1.272,98.81,0.62,1.01,0.96,3.9,3.945,172.79,167.88,144.45,21.56,1.0,21.0,4
