date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st,otm_near_share,itm_call_share,oi_exp,strike_conc,otm_near_share_st,itm_call_share_st,strike_conc_st
2026-07-02,VEEV,yfinance,25-50,50.0,184.42,192.9,184.42,192.74,2573196.0,190.4402,1.21,192.74,0.4571,0.4701,0.4441,-0.026,-0.0467,,0.5196,,,0.484,0.5038,0.5157,0.5007,0.007333,-0.087982,0.176912,0.025187,,,,,avg_v1_invalid,0.5893,0.3458,1697,1000,240.0,83.0,9365.0,1146.0,352.0,0.3072,2026-07-17,0.2,0.8169,1.0,4.0,7.0,20.0,34040.0,11.2329,13.0743,15.15,165.0,14.39,70.39,0.949,26.69,0.94,4.62,21.93,7.84,7.3479,166.95,165.49,213.36,-9.66,0.0,62.0,12,351799.0,0.5292,210.0,6.26,6.72,6.6,47.0,3627.0,1770554.0,0.5812,,0.0505,31309322240.0,Healthcare,,200.0,3.18,4.03,3.7,551.0,,,,,,,
2026-07-02,VTR,yfinance,25-50,50.0,90.52,92.859,89.71,92.52,5445482.0,92.0595,0.5,92.52,0.2528,0.2457,0.2599,0.0142,-0.0339,,0.338,,,0.1895,0.2867,0.2629,0.5011,0.026856,-0.026988,0.089324,-0.001892,,,,,avg_v1_invalid,0.4415,0.4337,1948,860,279.0,121.0,2478.0,850.0,74.0,0.0871,2026-07-17,0.0,0.0,0.0,1.0,2.0,24.0,0.0,3.845,4.81,22.3,85.0,8.13,71.58,0.734,100.0,1.22,3.2,6.44,17.74,1.9314,84.53,85.31,79.21,16.8,1.0,27.0,8,141926.0,0.6667,100.0,0.67,1.27,0.75,170.0,1686.0,259361.0,0.4824,,0.0546,44980420608.0,Real Estate,,95.0,0.28,0.68,0.6,401.0,,,,,,,
2026-07-02,VLTO,yfinance,25-50,50.0,90.79,92.6,90.04,92.55,1574458.0,91.7213,0.9,92.55,0.275,0.2557,0.2942,0.0385,-0.0006,,0.3585,,,0.2288,0.2756,0.2475,0.4961,0.02542,-0.0287,0.094013,-0.04192,,,,,avg_v1_invalid,0.0303,0.0,66,2,6.0,0.0,1024.0,52.0,15.0,0.2885,2026-07-17,,,0.0,0.0,0.0,19.0,0.0,,,,75.0,18.96,67.89,0.848,38.59,0.61,2.45,5.34,9.47,2.4345,85.66,86.02,94.72,-2.29,0.0,21.0,4,2145.0,0.5,90.0,4.42,6.52,4.75,3.0,210.0,38303.0,0.4808,,0.0261,22730213376.0,Industrials,,100.0,,0.57,0.15,14.0,,,,,,,
2026-07-02,VRSN,yfinance,25-50,50.0,254.71,259.655,254.31,256.43,629474.0,257.6352,-0.47,256.43,0.3541,0.3556,0.3525,-0.0031,0.0065,,0.4922,,,0.3924,0.3476,0.3279,0.4995,0.005107,-0.077142,0.188836,-0.071851,,,,,avg_v1_invalid,0.5685,0.1215,964,548,321.0,39.0,7684.0,105.0,207.0,1.9714,2026-07-17,,,0.0,0.0,0.0,32.0,0.0,,,,260.0,-1.39,38.51,0.688,45.93,0.73,0.21,2.22,-13.68,8.2468,267.49,279.12,256.08,0.14,1.0,21.0,6,270786.0,0.9813,290.0,3.14,5.12,3.9,135.0,1191.0,136903.0,0.6095,,0.0272,23335129088.0,Technology,,220.0,35.28,38.69,34.3,33.0,,,,,,,
2026-07-02,VRSK,yfinance,25-50,50.0,184.7,190.015,182.42,188.35,1897783.0,186.9049,0.77,188.35,0.3906,0.3913,0.3899,-0.0014,0.0849,,0.4461,,,0.3706,0.3057,0.37,0.4991,0.008867,-0.075939,0.180594,-0.017058,,,,,avg_v1_invalid,0.2278,0.0714,79,18,14.0,1.0,917.0,51.0,119.0,2.3333,2026-07-17,,,0.0,0.0,0.0,30.0,0.0,,,,175.0,7.09,61.69,0.695,21.44,0.56,2.52,6.39,5.91,6.3469,179.59,175.94,203.12,-7.27,0.0,27.0,10,8970.0,0.9286,210.0,2.27,4.8,4.0,4.0,1358.0,29188.0,0.6078,,0.0779,24677963776.0,Industrials,,190.0,3.56,5.52,4.24,10.0,,,,,,,
2026-07-02,VZ,yfinance,30-45,36.0,42.24,43.08,40.755,42.56,58856216.0,41.702,2.06,42.56,0.407,0.2431,0.4726,0.2295,0.0445,0.518,0.4059,,,0.4079,0.3625,0.2709,0.5268,0.058091,-0.023702,0.042538,-0.016273,,,,,avg_v1_invalid,1.3839,0.4924,745,1031,981.0,483.0,14387.0,9322.0,3175.0,0.3406,2026-07-10,0.625,0.2129,5.0,3.0,11.0,31.0,991.0,0.6182,0.8373,30.11,44.0,-3.38,34.37,0.22,40.01,1.75,1.36,-7.62,-8.77,1.4661,45.49,46.65,43.67,-2.54,1.0,22.0,21,80983.0,1.0,44.0,0.72,1.07,0.86,917.0,13166.0,733293.0,0.4347,,0.0215,177711792128.0,Communication Services,8.0,42.0,0.87,0.98,1.0,4322.0,,,,,,,
2026-07-02,VRTX,yfinance,30-45,36.0,503.76,529.14,501.53,528.04,1841530.0,520.7937,1.39,528.04,0.332,0.3322,0.3319,-0.0003,0.0433,0.4012,0.3958,,,0.3344,0.2887,0.2569,0.5044,0.004247,-0.218342,0.450344,0.061823,,,,,avg_v1_invalid,0.3333,0.0526,9,3,38.0,2.0,315.0,294.0,603.0,2.051,2026-07-10,0.4,0.178,2.0,3.0,8.0,80.0,1085.0,7.95,12.51,44.57,475.0,10.04,81.04,0.31,100.0,0.98,6.03,9.97,23.28,14.2114,466.08,446.92,443.88,18.96,1.0,32.0,49,80811.0,0.0789,520.0,23.65,31.37,23.0,26.0,1098.0,656890.0,0.0,,0.0205,134019407872.0,Healthcare,,500.0,27.27,33.0,27.0,80.0,,,,,,,
2026-07-02,VRT,yfinance,30-45,36.0,309.81,316.99,296.45,300.53,5868595.0,302.6476,-0.7,300.53,0.7752,0.7627,0.787,0.0243,-0.1059,0.8053,0.7771,,,1.067,0.8811,0.6819,0.5047,0.003894,-0.291328,0.293808,-0.047474,,,,,avg_v1_invalid,1.9672,1.0359,244,480,195.0,202.0,6623.0,2994.0,4291.0,1.4332,2026-07-10,0.2,0.0888,2.0,8.0,17.0,82.0,788.0,4.2941,5.7953,29.76,305.0,-1.49,45.54,2.037,70.41,0.79,-3.5,-7.69,-9.31,22.6479,311.7,324.55,232.39,29.32,1.0,27.0,68,427385.0,0.8256,350.0,11.25,14.71,13.7,22.0,15788.0,1421397.0,0.9559,,0.0391,115436216320.0,Industrials,,340.0,1.14,3.78,1.8,569.0,,,,,,,
2026-07-02,VTRS,yfinance,25-50,50.0,16.29,16.74,16.28,16.7,8611384.0,16.564,0.82,16.7,0.3344,0.3264,0.3425,0.0161,0.0367,,0.487,,,0.2932,0.2977,0.3337,0.4977,0.104085,-0.007245,0.01628,-0.004455,,,,,avg_v1_invalid,0.3317,0.6703,3940,1307,455.0,305.0,14797.0,625.0,293.0,0.4688,2026-07-17,1.0,1.0,2.0,0.0,2.0,18.0,249.0,0.475,0.58,19.91,16.0,4.19,60.04,0.901,93.64,0.85,3.21,3.92,7.33,0.5021,16.02,15.94,13.05,27.97,1.0,35.0,6,27680.0,0.8462,18.0,0.32,0.47,0.42,285.0,36636.0,93506.0,0.6448,,0.0388,19448031232.0,Healthcare,,17.0,0.13,0.23,0.24,391.0,,,,,,,
2026-07-02,VICI,yfinance,25-50,50.0,26.47,27.19,26.141,27.19,11533632.0,26.8178,1.39,27.19,0.1735,0.1709,0.1762,0.0053,-0.1178,,0.3589,,,0.306,0.2913,0.2133,0.4992,0.09545,-0.00678,0.02414,-0.0187,,,,,avg_v1_invalid,0.7818,0.1115,3212,2511,520.0,58.0,5142.0,198.0,185.0,0.9343,2026-07-17,,,0.0,0.0,0.0,12.0,0.0,,,,27.5,-1.14,50.68,0.676,19.04,1.07,3.5,2.49,1.34,0.604,27.04,27.56,28.05,-3.07,0.0,27.0,2,51196.0,0.7231,27.5,0.48,0.72,0.56,374.0,3671.0,60291.0,0.7323,,0.0338,29938370560.0,Real Estate,,27.5,0.13,0.23,0.24,117.0,,,,,,,
2026-07-02,V,yfinance,30-45,36.0,352.51,362.13,352.51,362.13,6899963.0,358.6155,0.98,362.13,0.2481,0.2417,0.2541,0.0124,0.0302,0.3527,0.2891,,,0.2048,0.2179,0.252,0.5068,0.006422,-0.084284,0.238452,0.003584,,,,,avg_v1_invalid,6.1076,10.2869,474,2895,244.0,2510.0,7580.0,5127.0,1144.0,0.2231,2026-07-10,0.2143,0.4408,3.0,11.0,17.0,52.0,122830.0,5.4523,6.2024,12.87,330.0,8.87,76.76,0.765,100.0,0.77,3.15,9.56,15.92,7.805,330.97,325.79,327.85,10.46,0.0,26.0,25,605604.0,0.1311,350.0,17.5,19.86,18.5,57.0,3177.0,4013420.0,0.1921,,0.0128,688678502400.0,Financial Services,,357.5,6.38,7.67,6.65,1867.0,,,,,,,
2026-07-02,VST,yfinance,30-45,36.0,153.95,156.24,148.5,151.05,4208737.0,151.4134,-0.24,151.05,0.5525,0.5484,0.5562,0.0078,0.0979,0.5918,0.5879,,,0.3977,0.4546,0.4532,0.5077,0.008699,-0.086561,0.121951,-0.031147,,,,,avg_v1_invalid,1.1771,0.3511,384,452,131.0,46.0,5130.0,985.0,828.0,0.8406,2026-07-10,0.3333,0.3976,1.0,2.0,8.0,51.0,495.0,1.79,2.1763,19.48,155.0,-2.62,44.38,1.409,20.04,0.95,-1.38,-9.97,-1.65,7.1731,155.5,154.24,168.13,-10.16,0.0,35.0,23,45402.0,1.0,175.0,2.35,3.92,3.11,82.0,3685.0,423297.0,0.6619,,0.0527,50931412992.0,Utilities,,141.0,10.11,12.33,11.97,126.0,,,,,,,
2026-07-02,VMC,yfinance,25-50,50.0,298.2,303.73,295.64,303.19,826031.0,300.8742,0.77,303.19,0.3074,0.297,0.3179,0.0209,-0.0645,,0.4064,,,0.3462,0.3719,0.3089,0.4996,0.005195,-0.072667,0.22163,-0.080295,,,,,avg_v1_invalid,0.4289,0.8969,1800,772,97.0,87.0,726.0,263.0,41.0,0.1559,2026-07-17,,,0.0,0.0,2.0,27.0,0.0,5.575,7.31,26.93,280.0,7.65,57.23,1.06,64.31,0.63,2.77,-3.12,6.27,10.4843,293.82,286.17,290.91,4.22,0.0,28.0,8,212653.0,0.1959,280.0,27.77,29.88,26.55,61.0,946.0,223939.0,0.1369,,0.0513,39340384256.0,Basic Materials,,300.0,7.97,10.04,9.0,207.0,,,,,,,
2026-07-02,WRB,yfinance,25-50,50.0,70.75,72.31,69.925,72.08,1821753.0,71.4924,0.82,72.08,0.5511,0.2091,0.6564,0.4473,0.2918,,0.4741,,,0.2719,0.2593,0.236,0.5287,0.03356,-0.036383,0.079963,-0.036297,,,,,avg_v1_invalid,0.1832,0.7949,191,35,39.0,31.0,2518.0,200.0,67.0,0.335,2026-07-17,0.5,0.7193,1.0,1.0,3.0,83.0,820.0,2.3467,3.93,50.45,69.5,3.58,67.45,0.311,67.63,0.86,2.01,4.03,11.4,1.4675,68.41,66.88,69.14,4.25,0.0,18.0,17,3492.0,0.9231,77.0,,1.73,0.62,30.0,505.0,36965.0,0.29,,0.0,26833707008.0,Financial Services,,70.0,,1.13,0.5,47.0,,,,,,,
2026-07-02,GWW,yfinance,25-50,50.0,1359.6,1354.53,1328.95,1342.98,253922.0,1341.5942,0.1,1342.98,0.2827,0.2792,0.286,0.0068,0.049,,0.2946,,,0.3148,0.2337,0.2378,0.5058,0.001927,-0.396292,1.375118,-0.036742,,,,,avg_v1_invalid,0.4774,3.3529,155,74,17.0,57.0,3044.0,889.0,281.0,0.3161,2026-07-17,,,0.0,0.0,0.0,59.0,0.0,,,,1340.0,0.22,58.27,1.052,93.09,0.68,0.35,-2.31,4.58,32.4186,1330.46,1260.4,1089.42,23.27,1.0,33.0,29,69050.0,0.8235,1440.0,16.46,24.68,29.8,3.0,1590.0,16672961.0,0.0382,,0.0331,63406276608.0,Industrials,,1100.0,245.07,250.78,199.78,344.0,,,,,,,
2026-07-02,WAB,yfinance,25-50,50.0,265.56,266.445,260.015,262.19,477502.0,262.1418,0.02,262.19,0.3117,0.3055,0.3178,0.0123,-0.0063,,0.436,,,0.362,0.318,0.3062,0.4973,0.005882,-0.072342,0.200087,-0.084887,,,,,avg_v1_invalid,0.0833,0.0,24,2,10.0,0.0,555.0,80.0,128.0,1.6,2026-07-17,1.0,1.0,1.0,0.0,1.0,28.0,11.0,0.0,0.17,200.0,270.0,-2.98,45.54,0.942,79.21,0.55,-0.69,-7.17,-0.22,7.5414,267.72,264.98,234.29,11.91,1.0,20.0,8,2520.0,1.0,330.0,,2.27,0.5,6.0,567.0,300966.0,0.475,,0.023,44487704576.0,Industrials,,270.0,1.13,4.84,6.1,12.0,,,,,,,
2026-07-02,WMT,yfinance,30-45,36.0,109.33,112.45,109.16,111.84,28276416.0,111.4137,0.38,111.84,0.2573,0.2565,0.258,0.0015,0.0061,0.3167,0.3523,,,0.3115,0.2512,0.2903,0.5069,0.027348,-0.033865,0.098014,-0.00631,,,,,avg_v1_invalid,2.9989,0.2175,1762,5284,1246.0,271.0,29171.0,37249.0,8088.0,0.2171,2026-07-10,0.6923,0.8496,9.0,4.0,16.0,36.0,3253.9,1.2724,1.4637,13.98,110.0,1.65,35.61,0.603,44.9,1.14,2.78,-3.4,-4.32,2.8907,117.51,122.95,116.67,-4.14,1.0,49.0,39,234633.0,0.8539,121.0,0.7,1.05,0.85,318.0,12262.0,6049719.0,0.5973,,0.0189,890031505408.0,Consumer Defensive,50.0,115.0,0.45,0.52,0.51,7308.0,,,,,,,
2026-07-02,DIS,yfinance,30-45,36.0,96.4,99.515,95.77,99.5,10885437.0,97.9524,1.58,99.5,0.3384,0.3274,0.348,0.0206,0.0724,0.345,0.3821,,,0.3575,0.266,0.2827,0.5031,0.026628,-0.043762,0.097517,-0.003828,,,,,avg_v1_invalid,1.0155,2.1812,580,589,276.0,602.0,7111.0,4237.0,1761.0,0.4156,2026-07-10,0.4545,0.0649,5.0,6.0,15.0,30.0,1105.0,2.5393,3.13,20.84,100.0,-0.5,49.32,1.394,25.51,0.94,3.96,2.26,0.88,2.4728,99.25,101.37,105.3,-5.51,0.0,34.0,47,64953.0,0.8406,100.0,2.91,5.23,3.85,68.0,7954.0,646335.0,0.6037,,0.0139,172782895104.0,Communication Services,,103.0,0.24,0.31,0.29,925.0,,,,,,,
2026-07-02,WBD,yfinance,30-45,36.0,26.8,26.82,26.235,26.48,14394747.0,26.5133,-0.13,26.48,0.479,0.5368,0.3346,-0.2022,0.2573,0.5684,0.5401,,,0.2234,0.2217,0.1456,0.6205,0.05094,-0.01236,0.018574,-0.007119,,,,,avg_v1_invalid,1.2668,0.3297,371,470,91.0,30.0,964.0,568.0,5698.0,10.0317,2026-07-10,1.0,1.0,2.0,0.0,4.0,29.0,21.0,0.03,0.3725,170.19,28.0,-5.74,44.8,1.55,81.77,0.6,-1.23,-1.85,-1.93,0.4732,26.7,26.94,25.73,2.91,1.0,35.0,7,98.0,1.0,31.0,0.01,0.02,0.01,84.0,4146.0,19753.0,0.9806,,0.0263,66388979712.0,Communication Services,,27.0,0.06,0.42,0.27,458.0,,,,,,,
2026-07-02,WM,yfinance,25-50,50.0,225.55,230.6499,223.3598,230.4,1512008.0,228.6765,0.75,230.4,0.2528,0.2715,0.2248,-0.0467,0.0171,,0.4361,,,0.2194,0.2357,0.2175,0.4625,0.007924,-0.072566,0.173745,0.083152,,,,,avg_v1_invalid,0.623,0.1705,1398,871,393.0,67.0,5535.0,588.0,220.0,0.3741,2026-07-17,0.0,0.0,0.0,1.0,2.0,23.0,0.0,1.9,2.575,30.17,220.0,4.51,64.5,0.457,71.9,0.61,2.82,3.28,6.15,4.4236,220.46,220.16,219.84,4.8,1.0,26.0,5,257495.0,0.4987,230.0,8.2,9.36,8.65,172.0,2704.0,314326.0,0.2313,,0.0161,92523053056.0,Industrials,,230.0,3.32,4.18,3.5,368.0,,,,,,,
2026-07-02,WAT,yfinance,25-50,50.0,378.5,380.0,372.97,379.29,578219.0,376.339,0.78,379.29,0.378,0.363,0.393,0.03,0.1316,,0.438,,,0.228,0.2464,0.4481,0.4975,0.004096,-0.13069,0.326312,-0.045548,,,,,avg_v1_invalid,1.0827,1.15,423,458,40.0,46.0,396.0,32.0,42.0,1.3125,2026-07-17,,,0.0,0.0,0.0,29.0,0.0,,,,340.0,10.36,62.38,1.202,75.34,0.6,0.31,0.64,-0.13,10.8871,366.14,348.71,348.02,8.99,1.0,33.0,12,112776.0,0.4,340.0,44.5,49.75,43.33,7.0,205.0,38485.0,0.6875,,0.046,37240913920.0,Healthcare,,390.0,3.36,6.62,6.0,14.0,,,,,,,
2026-07-02,WEC,yfinance,25-50,50.0,117.13,118.945,116.5,118.83,776406.0,118.0968,0.62,118.83,0.2223,0.1621,0.2424,0.0803,0.0383,,0.3793,,,0.1792,0.184,0.1864,0.4908,0.018335,-0.029387,0.096787,-0.048826,,,,,avg_v1_invalid,0.2533,0.3803,1650,418,142.0,54.0,2200.0,70.0,23.0,0.3286,2026-07-17,,,0.0,0.0,0.0,22.0,0.0,,,,115.0,3.22,63.32,0.47,99.89,0.34,2.25,1.5,7.98,1.9411,114.57,113.27,110.9,7.15,1.0,27.0,4,30610.0,0.9437,120.0,2.37,2.78,2.3,61.0,265.0,10768.0,0.9,,0.0541,38705979392.0,Utilities,,130.0,,2.13,0.53,57.0,,,,,,,
2026-07-02,WFC,yfinance,30-45,36.0,86.61,86.74,85.09,85.51,10421504.0,85.5774,-0.08,85.51,0.3076,0.287,0.3251,0.0381,0.0503,0.3578,0.3464,,,0.2679,0.2573,0.28,0.5017,0.031986,-0.032851,0.079344,-0.003758,,,,,avg_v1_invalid,0.1957,0.0032,373,73,308.0,1.0,14270.0,7911.0,1253.0,0.1584,2026-07-10,0.3333,0.1802,2.0,4.0,7.0,34.0,144.0,0.5214,0.5457,4.55,83.0,2.94,61.8,0.93,55.07,0.67,-0.5,0.91,8.68,2.025,83.36,79.86,83.68,2.19,0.0,12.0,37,117449.0,0.4058,88.0,1.91,2.42,2.26,121.0,6594.0,604921.0,0.7993,,0.0,261676810240.0,Financial Services,,87.0,0.56,0.63,0.63,1696.0,,,,,,,
2026-07-02,WELL,yfinance,25-50,50.0,231.15,236.06,229.265,236.06,4128757.0,234.6745,0.59,236.06,0.279,0.2577,0.3003,0.0426,-0.0165,,0.3632,,,0.1744,0.2955,0.2833,0.4949,0.007873,-0.059623,0.188438,-0.042646,,,,,avg_v1_invalid,0.5412,0.2698,534,289,63.0,17.0,1805.0,91.0,72.0,0.7912,2026-07-17,1.0,1.0,1.0,0.0,2.0,24.0,876.0,4.83,5.935,20.53,220.0,6.8,71.92,0.78,100.0,1.1,2.55,5.51,18.27,5.5261,215.64,213.41,196.24,20.29,1.0,25.0,6,80220.0,0.4921,250.0,3.75,5.05,4.49,18.0,1753.0,111147.0,0.2747,,0.0299,166638157824.0,Real Estate,,230.0,7.3,8.84,8.1,40.0,,,,,,,
2026-07-02,WST,yfinance,25-50,50.0,366.08,367.57,362.8301,365.74,546883.0,365.6587,0.02,365.74,0.4471,0.4387,0.4556,0.0169,0.2246,,0.4821,,,0.0865,0.2225,0.3574,0.4984,0.004026,-0.153746,0.335546,-0.004337,,,,,avg_v1_invalid,0.1731,0.2222,52,9,18.0,4.0,491.0,38.0,39.0,1.0263,2026-07-17,,,0.0,0.0,0.0,29.0,0.0,,,,320.0,12.51,78.96,1.182,100.0,0.66,0.2,5.53,15.63,7.6607,336.86,319.79,275.67,32.67,1.0,21.0,12,32390.0,0.2778,340.0,37.78,41.91,15.6,10.0,47.0,30697.0,0.3158,,0.0378,25838649344.0,Healthcare,,360.0,9.98,13.24,7.1,17.0,,,,,,,
2026-07-02,WDC,yfinance,30-45,36.0,593.245,609.465,525.84,539.0,8838845.0,553.8337,-2.68,539.0,1.0736,1.0438,1.1022,0.0584,-0.1621,1.0584,1.0537,,,1.221,1.2357,0.8326,0.5004,0.001767,-0.820564,0.581339,-0.094851,,,,,avg_v1_invalid,0.9847,2.8005,785,773,371.0,1039.0,12107.0,5030.0,9865.0,1.9612,2026-07-10,0.3333,0.0594,6.0,12.0,34.0,176.0,10336.0,13.8679,19.1197,31.84,610.0,-13.17,44.48,2.2,69.63,0.83,-9.92,-20.19,-9.25,69.4811,612.2,529.55,290.41,85.6,1.0,27.0,141,1582242.0,0.9623,680.0,24.8,33.94,47.35,40.0,15640.0,9781319.0,0.9221,,0.0866,185783681024.0,Technology,,600.0,8.51,14.46,11.07,610.0,,,,,,,
2026-07-02,WY,yfinance,25-50,50.0,23.77,24.01,23.555,23.79,5463212.0,23.7816,0.04,23.79,0.2751,0.2882,0.262,-0.0262,-0.0086,,0.375,,,0.324,0.2837,0.2648,0.503,0.0864,-0.006948,0.021309,-0.007443,,,,,avg_v1_invalid,0.1892,1.0,3171,600,34.0,34.0,15409.0,1056.0,123.0,0.1165,2026-07-17,,,0.0,0.0,1.0,21.0,0.0,0.03,0.18,142.86,24.0,-0.88,44.58,0.912,51.3,0.9,0.98,-7.65,-1.95,0.7139,24.5,24.04,23.82,-0.13,1.0,28.0,6,1683.0,1.0,25.0,0.42,0.72,0.55,12.0,4484.0,20318.0,0.9811,,0.0392,17153604608.0,Real Estate,,35.0,,0.57,0.01,694.0,,,,,,,
2026-07-02,WSM,yfinance,25-50,50.0,228.0,229.57,223.35,227.53,789258.0,226.0264,0.67,227.53,0.3735,0.352,0.3951,0.0431,-0.0281,,0.4303,,,0.3359,0.4016,0.3778,0.4981,0.006051,-0.070395,0.173379,-0.030851,,,,,avg_v1_invalid,0.9795,10.6463,2980,2919,164.0,1746.0,4147.0,53.0,636.0,12.0,2026-07-17,0.0,0.0,0.0,2.0,2.0,21.0,0.0,2.305,3.205,32.67,220.0,3.31,58.46,1.485,83.98,0.6,-0.27,-5.22,9.86,7.8743,223.63,201.56,194.57,16.94,1.0,-42.0,6,299592.0,0.75,240.0,6.82,7.83,6.9,101.0,4232.0,74687.0,0.6226,,0.0629,26790885376.0,Consumer Cyclical,15.0,250.0,0.38,0.83,0.49,18.0,,,,,,,
2026-07-02,WMB,yfinance,30-45,36.0,73.56,73.96,72.11,73.14,3842594.0,72.6555,0.67,73.14,0.2887,0.2738,0.2974,0.0236,0.0457,0.3237,0.3217,,,0.3264,0.243,0.251,0.5014,0.041396,-0.026335,0.06918,-0.009041,,,,,avg_v1_invalid,0.5,0.6667,12,6,6.0,4.0,4544.0,785.0,813.0,1.0357,2026-07-10,0.6667,0.1409,2.0,1.0,4.0,30.0,287.0,0.705,1.5625,75.63,75.0,-2.54,47.6,0.601,76.38,0.5,0.51,-5.66,2.82,2.1079,73.25,73.66,66.5,9.98,1.0,32.0,27,936.0,1.0,80.0,0.03,0.92,1.16,4.0,3529.0,136339.0,0.1643,,0.0217,89450094592.0,Energy,,72.0,1.43,2.27,1.75,568.0,,,,,,,
2026-07-02,WTW,yfinance,25-50,50.0,276.75,286.94,276.055,286.22,564382.0,284.2802,0.68,286.22,0.3374,0.3315,0.3434,0.0119,0.0128,,0.4265,,,0.3873,0.3246,0.3844,0.4992,0.005709,-0.08612,0.233954,-0.030411,,,,,avg_v1_invalid,7.0,19.0,3,21,1.0,19.0,720.0,233.0,73.0,0.3133,2026-07-17,,,0.0,0.0,0.0,32.0,0.0,,,,260.0,9.16,69.26,0.45,42.71,0.8,4.06,11.48,14.46,7.3312,261.4,260.7,300.51,-4.76,0.0,28.0,6,1010.0,0.0,280.0,16.74,20.24,10.1,1.0,357.0,240539.0,0.927,,0.0369,27032899584.0,Financial Services,,310.0,,2.68,9.3,166.0,,,,,,,
2026-07-02,WDAY,yfinance,30-45,36.0,130.5182,136.98,130.08,135.4,3968610.0,134.7497,0.48,135.4,0.5952,0.6003,0.59,-0.0103,0.0243,0.6144,0.6212,,,0.6952,0.5709,0.6522,0.5028,0.01265,-0.116365,0.148092,0.006869,,,,,avg_v1_invalid,14.25,5.0,4,57,2.0,10.0,1484.0,1984.0,897.0,0.4521,2026-07-10,0.75,0.9808,3.0,1.0,9.0,75.0,13074.0,3.4211,4.2067,20.6,120.0,11.37,57.37,1.081,16.94,0.78,3.94,19.01,-7.83,6.5979,128.3,127.78,174.84,-22.56,0.0,49.0,79,2336.0,0.0,130.0,11.28,14.64,11.68,2.0,1197.0,534167.0,0.8997,,0.1645,33440206848.0,Technology,,143.0,1.43,2.13,1.84,941.0,,,,,,,
2026-07-02,WYNN,yfinance,30-45,36.0,96.39,98.25,94.82,95.91,1852936.0,96.0732,-0.17,95.91,0.4026,0.4188,0.3857,-0.0331,0.1133,0.4306,0.449,,,0.3199,0.2893,0.3081,0.5052,0.024491,-0.050172,0.098421,-0.017357,,,,,avg_v1_invalid,0.4545,0.4286,11,5,7.0,3.0,1406.0,940.0,303.0,0.3223,2026-07-10,0.0,0.0,0.0,1.0,2.0,43.0,0.0,0.735,1.55,71.33,101.0,-5.31,35.82,0.984,3.0,1.19,-0.21,-3.49,-8.61,3.4614,102.9,102.25,112.42,-14.69,0.0,35.0,53,1277.0,1.0,105.0,0.53,3.11,2.3,3.0,1316.0,119733.0,0.9702,,0.0997,9954185216.0,Consumer Cyclical,,97.0,0.16,3.36,1.75,307.0,,,,,,,
2026-07-02,XEL,yfinance,25-50,50.0,80.44,82.35,80.02,81.96,4242381.0,81.3479,0.75,81.96,0.2465,0.2593,0.2337,-0.0256,0.0384,,0.3487,,,0.23,0.2081,0.2427,0.4931,0.021714,-0.015514,0.056219,-0.026576,,,,,avg_v1_invalid,0.307,0.6344,3437,1055,93.0,59.0,1061.0,41.0,74.0,1.8049,2026-07-17,0.0,0.0,0.0,1.0,1.0,16.0,0.0,0.13,0.97,152.73,70.0,14.59,59.59,0.408,95.85,0.67,2.84,0.26,6.7,1.6216,79.28,79.2,77.74,5.43,1.0,28.0,4,23467.0,0.871,85.0,0.18,3.13,1.53,58.0,1687.0,10140.0,0.6098,,0.0674,51165134848.0,Utilities,,90.0,,0.17,0.05,16.0,,,,,,,
