date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st,otm_near_share,itm_call_share,oi_exp,strike_conc,otm_near_share_st,itm_call_share_st,strike_conc_st
2026-07-06,BX,yfinance,30-45,32.0,123.43,124.47,122.417,123.42,2458578.0,123.6832,-0.21,123.42,0.4449,0.3789,0.5018,0.1229,0.0451,0.4754,0.491,0.5459,0.0705,0.4169,0.3998,0.4018,0.4897,0.016605,-0.071263,0.110128,-0.003843,440.11,743.63,303.52,1051634.67,,0.4082,0.0903,294,120,310.0,28.0,22407.0,2095.0,1750.0,0.8353,2026-07-17,0.25,0.0222,1.0,3.0,5.0,45.0,138.0,7.02,7.392,5.16,115.0,6.82,56.73,1.58,27.12,0.46,0.52,6.95,4.11,4.3366,119.87,119.66,134.3,-8.1,0.0,17.0,67,132665.0,0.7323,140.0,1.07,1.49,1.18,105.0,33606.0,643101.0,0.8339,,0.0274,150851567616.0,Financial Services,,130.0,1.27,1.43,1.38,481.0,0.729,0.2677,2026-08-07,0.2219,0.7909,0.1661,0.096
2026-07-06,XYZ,yfinance,30-45,32.0,78.86,79.27,77.4701,78.92,3781470.0,78.6691,0.32,78.92,0.5857,0.5969,0.5741,-0.0228,0.1123,0.559,0.5961,0.5692,0.0102,0.4302,0.4734,0.4298,0.4981,0.021386,-0.065131,0.076748,0.000854,538.13,1446.55,908.42,1588126.1,,0.628,0.1326,1086,682,905.0,120.0,20908.0,858.0,1344.0,1.5664,2026-07-17,0.0,0.0,0.0,1.0,4.0,39.0,0.0,1.1725,1.35,14.07,70.0,11.3,61.42,2.541,93.16,0.61,0.11,1.41,11.33,3.0228,73.51,72.19,67.36,17.16,1.0,30.0,61,285523.0,0.9105,90.0,1.71,2.35,2.0,624.0,18072.0,214494.0,0.711,,0.0441,46971682816.0,Technology,,80.0,2.0,2.25,2.1,169.0,0.8707,0.0895,2026-08-07,0.4887,0.6865,0.289,0.1084
2026-07-06,BNY,yfinance,25-50,46.0,147.48,149.975,146.895,149.96,3955862.0,149.418,0.36,149.96,0.3033,0.2818,0.3194,0.0376,0.0733,,0.3905,0.3424,,0.2287,0.23,0.1957,0.5243,0.0135,-0.046587,0.128203,-0.02962,2899.27,3825.21,925.94,7508594.67,,0.2421,0.4198,1260,305,81.0,34.0,4084.0,125.0,662.0,5.296,2026-07-17,0.0,0.0,0.0,2.0,2.0,21.0,0.0,2.33,3.43,38.19,135.0,9.98,65.26,1.058,100.0,0.96,2.28,4.46,4.12,3.5268,144.36,139.45,121.08,23.85,1.0,,7,54574.0,0.7531,155.0,3.97,4.48,4.14,24.0,2787.0,103606.0,0.616,,0.0001,102929408000.0,Financial Services,,155.0,1.32,2.33,1.5,40.0,0.5556,0.2469,2026-08-21,0.1666,0.616,0.384,0.1855
2026-07-06,BA,yfinance,30-45,32.0,227.15,234.82,227.0,234.54,7021214.0,232.528,0.87,234.54,0.3663,0.3681,0.3646,-0.0035,0.0036,0.4427,0.4424,0.4246,-0.0181,0.3049,0.3627,0.36,0.5079,0.007966,-0.091307,0.165097,-0.016252,2957.86,5446.85,2488.99,8040793.46,,0.457,0.5721,1243,568,652.0,373.0,68891.0,17680.0,8439.0,0.4773,2026-07-17,0.7143,0.6433,10.0,4.0,15.0,63.0,8548.0,6.6906,7.0707,5.52,215.0,8.33,62.34,1.205,75.89,1.18,3.55,7.96,7.87,6.5264,220.21,223.85,218.42,7.38,1.0,22.0,23,820724.0,0.5261,250.0,3.87,5.02,3.85,104.0,35023.0,10269021.0,0.6474,,0.0002,184888426496.0,Industrials,,230.0,8.03,8.35,8.25,4383.0,0.5123,0.4739,2026-08-07,0.0957,0.6299,0.3526,0.1483
2026-07-06,BKNG,yfinance,30-45,32.0,185.485,186.85,180.6,181.03,6299145.0,182.3299,-0.71,181.03,0.4453,0.437,0.4536,0.0166,0.0247,0.5218,0.5043,0.4747,-0.0471,0.4754,0.4206,0.376,0.4984,0.009449,-0.096899,0.144568,-0.030921,486.17,1628.82,1142.65,1416538.03,,0.7015,1.9733,526,369,150.0,296.0,67333.0,3650.0,1709.0,0.4682,2026-07-17,1.0,1.0,2.0,0.0,3.0,404.0,482.0,2.23,3.27,37.82,185.0,-2.19,58.52,1.075,35.46,0.69,-1.91,-0.24,8.36,6.7879,173.02,168.27,187.78,-3.59,0.0,23.0,20,81026.0,0.74,210.0,,3.06,2.25,63.0,33418.0,7541766.0,0.8145,,0.0327,140276252672.0,Consumer Cyclical,,172.0,9.78,15.38,11.75,250.0,0.32,0.26,2026-08-07,0.2681,0.5216,0.1855,0.0231
2026-07-06,BSX,yfinance,30-45,32.0,44.81,45.2799,43.835,44.6,14073433.0,44.5786,0.05,44.6,0.5381,0.5405,0.5358,-0.0047,0.225,0.5942,0.562,0.5515,-0.0427,0.374,0.3131,0.4693,0.5072,0.038676,-0.031888,0.041207,-0.003904,457.75,608.54,150.79,1345956.64,,0.2478,0.4338,791,196,136.0,59.0,41433.0,1505.0,19913.0,13.2312,2026-07-17,0.8,0.9444,4.0,1.0,6.0,38.0,425.0,0.5567,0.7767,33.0,43.0,3.59,38.51,0.577,2.93,0.66,-1.2,0.84,-8.7,1.4789,45.72,51.2,78.16,-42.94,0.0,23.0,33,16054.0,0.9118,56.0,,2.32,0.35,60.0,17223.0,157088.0,0.7681,,0.02,66291441664.0,Healthcare,,50.0,0.13,0.18,0.15,359.0,0.3529,0.0882,2026-08-07,0.2398,0.7415,0.2319,0.1306
2026-07-06,BMY,yfinance,30-45,32.0,57.74,58.105,56.49,56.7,9020018.0,56.8325,-0.23,56.7,0.3239,0.3258,0.322,-0.0038,-0.0081,0.4019,0.3759,0.38,-0.0219,0.37,0.332,0.288,0.4995,0.043536,-0.024293,0.047079,0.002401,92.38,271.53,179.15,186922.89,,0.6598,0.7922,194,128,77.0,61.0,45445.0,2433.0,1828.0,0.7513,2026-07-17,1.0,1.0,1.0,0.0,2.0,33.0,84.0,1.13,1.27,11.67,56.0,1.23,52.33,0.235,78.1,0.68,-2.46,-0.31,1.31,1.5005,55.73,56.3,52.87,7.24,1.0,24.0,24,7174.0,0.974,62.0,0.25,0.69,0.56,34.0,16430.0,560762.0,0.6638,,0.0194,115785441280.0,Healthcare,,60.0,0.24,0.27,0.25,765.0,0.974,0.026,2026-08-07,0.2589,0.6584,0.3362,0.1568
2026-07-06,AVGO,yfinance,30-45,32.0,374.0,383.155,371.18,373.9,22543419.0,376.5182,-0.7,373.9,0.4961,0.5021,0.4901,-0.012,-0.087,0.5805,0.5698,0.6125,0.032,0.4351,0.5831,0.5462,0.5007,0.003224,-0.166665,0.22988,-0.064521,-9807.65,12759.86,22567.51,-40737272.45,,1.7686,0.3453,2831,5007,1891.0,653.0,1287.0,1521.0,1803.0,1.1854,2026-07-13,0.8571,0.9963,6.0,1.0,10.0,78.0,11201.0,7.512,8.94,17.36,375.0,-0.29,44.81,1.462,49.33,0.69,3.73,2.43,-10.6,16.5083,381.76,407.93,360.28,3.78,1.0,59.0,48,3375243.0,0.7091,375.0,21.21,23.6,21.5,196.0,1745.0,638816.0,0.9724,,0.0132,1778859245568.0,Technology,,400.0,1.93,2.51,2.23,414.0,0.377,0.2909,2026-08-07,0.0593,0.9704,0.0276,0.1194
2026-07-06,BR,yfinance,25-50,46.0,143.06,144.85,140.61,144.77,588654.0,143.8962,0.61,144.77,0.378,0.3694,0.3865,0.0171,0.0928,,0.441,0.4588,,0.3024,0.2852,0.306,0.5002,0.012494,-0.057952,0.134745,-0.039306,-484.43,183.3,667.73,-1339658.15,,3.6429,0.9464,70,255,56.0,53.0,503.0,30.0,23.0,0.7667,2026-07-17,,,0.0,0.0,0.0,23.0,0.0,,,,140.0,3.29,52.35,0.903,7.4,0.36,0.57,4.96,-5.42,4.6407,141.72,147.23,189.62,-23.65,0.0,-67.0,8,24702.0,0.9821,155.0,3.62,5.12,3.6,28.0,1942.0,5263.0,0.9,,0.0379,16743852032.0,Technology,,185.0,,0.97,1.0,10.0,0.9643,0.0179,2026-08-21,0.3954,0.3,0.1,0.1622
2026-07-06,BRO,yfinance,25-50,46.0,68.86,69.17,67.62,68.43,1885725.0,68.4152,0.02,68.43,0.3532,0.357,0.3512,-0.0058,-0.0107,,0.4378,0.4325,,0.4586,0.3639,0.3578,0.4383,0.024671,-0.022482,0.054053,-0.003906,3716.47,3783.48,67.01,9648705.96,,0.0177,1.5882,3275,58,17.0,27.0,5181.0,456.0,672.0,1.4737,2026-07-17,,,0.0,0.0,0.0,12.0,0.0,,,,65.0,5.01,69.73,0.599,26.33,0.61,-2.24,6.56,19.26,2.0957,61.63,59.6,72.95,-6.2,0.0,21.0,3,2543.0,0.7059,90.0,,0.23,0.11,8.0,121.0,66949.0,0.7259,,0.0653,23194200064.0,Financial Services,,75.0,,0.13,0.14,327.0,0.1176,0.2941,2026-08-21,0.2872,0.7259,0.2741,0.5743
2026-07-06,BLDR,yfinance,25-50,46.0,84.92,85.47,80.83,82.33,1777659.0,82.0334,0.36,82.33,0.618,0.6165,0.6191,0.0026,-0.0224,,0.6579,0.6454,,0.7248,0.6404,0.5408,0.5279,0.012661,-0.045042,0.068776,-0.035433,835.88,3611.27,2775.39,4233199.48,,0.7685,1.0856,4208,3234,397.0,431.0,6872.0,226.0,1104.0,4.885,2026-07-17,0.0,0.0,0.0,2.0,2.0,13.0,0.0,2.61,3.085,16.68,85.0,-3.24,51.86,1.418,19.25,0.73,-2.79,-7.64,9.8,4.63,80.88,78.48,100.65,-18.2,0.0,24.0,7,81449.0,0.9144,145.0,,0.28,0.55,200.0,3900.0,120614.0,0.7876,,0.0881,8855404544.0,Industrials,,85.0,1.98,2.47,2.3,152.0,0.0151,0.0856,2026-08-21,0.2835,0.7124,0.2124,0.4646
2026-07-06,BG,yfinance,25-50,46.0,106.36,108.895,105.87,108.78,761567.0,108.1949,0.54,108.78,0.3554,0.3367,0.3741,0.0374,0.062,,0.4451,,,0.2682,0.2934,0.3034,0.4966,0.015814,-0.038779,0.093345,-0.051317,686.76,1792.69,1105.93,1982539.43,,0.6169,0.0448,958,591,290.0,13.0,6620.0,259.0,1530.0,5.9073,2026-07-17,,,0.0,0.0,0.0,29.0,0.0,,,,110.0,-1.12,36.93,0.639,62.54,0.43,2.18,-1.59,-15.95,3.6118,115.99,121.13,107.64,1.06,1.0,23.0,6,91860.0,0.9586,110.0,4.36,5.3,4.64,136.0,1949.0,33863.0,0.9151,,0.056,21105289216.0,Consumer Defensive,43.0,115.0,0.42,0.63,0.5,100.0,0.9517,0.0414,2026-08-21,0.3486,0.5251,0.0849,0.2224
2026-07-06,BXP,yfinance,25-50,46.0,69.54,70.23,68.54,69.97,1356638.0,69.7707,0.29,69.97,0.3113,0.3082,0.3144,0.0062,0.0145,,0.3822,,,0.2142,0.2968,0.2555,0.4975,0.027472,-0.01988,0.054872,-0.00448,6622.65,6708.73,86.08,17140480.93,,0.0128,5.0175,4988,64,57.0,286.0,4023.0,1151.0,128.0,0.1112,2026-07-17,,,0.0,0.0,0.0,26.0,0.0,,,,65.0,7.1,74.1,1.039,77.94,0.84,0.94,4.91,13.95,1.735,65.35,61.39,62.93,11.19,0.0,22.0,6,11644.0,0.8246,72.5,1.58,2.32,1.75,33.0,4038.0,1353721.0,0.0834,,0.0952,12476450816.0,Real Estate,,55.0,13.44,16.81,12.33,940.0,0.8246,0.1754,2026-08-21,0.3721,0.013,0.9166,0.6718
2026-07-06,CHRW,yfinance,25-50,46.0,190.43,192.285,186.745,188.57,1085237.0,188.9769,-0.22,188.57,0.4015,0.4051,0.398,-0.0071,0.0703,,0.5005,,,0.339,0.3312,0.3992,0.5004,0.007667,-0.07432,0.152538,-0.025371,-430.75,15411.67,15842.42,-1490894.76,,1.0279,4.0455,5653,5811,198.0,801.0,7472.0,1410.0,139.0,0.0986,2026-07-17,,,0.0,0.0,0.0,32.0,0.0,,,,165.0,12.5,56.22,0.915,89.76,0.76,-0.67,5.15,2.51,5.9807,186.46,179.43,165.46,13.97,1.0,23.0,10,392460.0,0.4545,160.0,30.59,33.0,26.6,50.0,3249.0,1830478.0,0.1738,,0.0697,22227320832.0,Industrials,,185.0,6.49,7.29,7.3,751.0,0.2677,0.5455,2026-08-21,0.1438,0.1596,0.8262,0.3348
2026-07-06,CDNS,yfinance,30-45,32.0,369.91,377.866,367.55,375.77,1864123.0,374.4662,0.35,375.77,0.5696,0.5709,0.5683,-0.0026,0.1492,0.6078,0.6094,0.5751,-0.0327,0.2405,0.4204,0.474,0.5,0.003801,-0.247741,0.303474,-0.033854,-976.82,391.8,1368.62,-3419507.0,,3.4932,0.1667,73,255,54.0,9.0,9272.0,1241.0,1117.0,0.9001,2026-07-17,0.0,0.0,0.0,1.0,2.0,91.0,0.0,14.565,16.905,14.87,375.0,0.2,49.59,1.148,73.05,0.73,0.7,-0.4,-8.72,13.5733,381.76,368.42,327.59,14.71,1.0,21.0,58,147831.0,0.9444,380.0,22.32,26.33,27.55,45.0,6035.0,1165365.0,0.8477,,0.0179,103643373568.0,Technology,,470.0,,0.38,0.22,298.0,0.8704,0.0556,2026-08-07,0.6989,0.2095,0.1523,0.1233
2026-07-06,CPT,yfinance,25-50,46.0,116.93,117.1242,116.14,116.95,565926.0,116.7252,0.19,116.95,0.2334,0.2253,0.2415,0.0162,0.0307,,0.3451,,,0.1683,0.2027,0.2089,0.4987,0.023193,-0.028914,0.103757,-0.028871,501.2,1186.39,685.19,921502.85,,0.5775,0.6228,374,216,114.0,71.0,472.0,70.0,11.0,0.1571,2026-07-17,,,0.0,0.0,0.0,21.0,0.0,,,,100.0,14.49,68.56,0.798,98.67,0.45,-0.26,1.47,5.37,2.2277,112.76,107.8,103.69,12.79,1.0,24.0,4,270762.0,0.0439,90.0,25.36,28.11,25.8,70.0,440.0,74067.0,0.0714,,0.0839,11588644864.0,Real Estate,,105.0,10.67,13.5,10.9,40.0,0.0439,0.9561,2026-08-21,0.4021,0.0714,0.9286,0.3743
2026-07-06,COF,yfinance,30-45,32.0,206.59,208.09,204.0601,206.5,2207434.0,206.1879,0.15,206.5,0.3661,0.3679,0.3644,-0.0035,0.0672,0.4625,0.429,0.4609,-0.0016,0.2021,0.2989,0.2758,0.4998,0.00907,-0.077453,0.143771,-0.016543,2343.8,2378.61,34.81,6254447.22,,0.0146,0.0091,615,9,330.0,3.0,6079.0,1500.0,179.0,0.1193,2026-07-17,1.0,1.0,4.0,0.0,6.0,40.0,1636.0,2.755,3.2133,15.36,195.0,5.57,65.42,1.022,38.69,0.45,0.67,1.23,12.72,6.0371,195.68,190.7,207.23,-0.35,0.0,15.0,20,176356.0,0.9667,215.0,4.93,7.42,5.38,280.0,6739.0,618100.0,0.93,,0.02,127208013824.0,Financial Services,,210.0,3.12,3.56,3.2,800.0,0.9667,0.0333,2026-08-07,0.7316,0.9133,0.07,0.3272
2026-07-06,CAH,yfinance,30-45,32.0,241.86,241.86,233.86,237.52,2403456.0,235.9862,0.65,237.52,0.2926,0.2885,0.2967,0.0082,0.0743,0.385,0.3912,0.3676,-0.0174,0.1647,0.2183,0.2703,0.4994,0.009558,-0.075991,0.166978,-0.02614,37.75,145.59,107.84,83032.24,,0.7407,1.0714,27,20,14.0,15.0,2585.0,162.0,86.0,0.5309,2026-07-17,1.0,1.0,2.0,0.0,2.0,47.0,88230.0,21.05,24.215,13.98,220.0,7.38,73.65,0.493,98.5,0.97,-0.59,0.05,17.99,5.736,226.17,207.89,200.55,18.43,1.0,-67.0,18,12720.0,0.2143,235.0,8.23,10.18,9.3,10.0,1131.0,225167.0,0.3395,,0.0444,55628574720.0,Healthcare,,220.0,16.39,18.96,19.2,83.0,0.2143,0.7857,2026-08-07,0.5408,0.3395,0.6605,0.294
2026-07-06,CCL,yfinance,30-45,32.0,28.0,28.26,27.385,27.51,15006783.0,27.6075,-0.35,27.51,0.48,0.4643,0.4939,0.0296,-0.0544,0.593,0.5827,0.5209,-0.0721,0.3155,0.5344,0.5061,0.5066,0.058896,-0.017054,0.022446,-0.005704,101.18,375.75,274.57,316360.05,,0.7307,0.463,843,616,689.0,319.0,99381.0,7793.0,7098.0,0.9108,2026-07-17,0.0,0.0,0.0,7.0,7.0,37.0,0.0,0.7286,0.8186,11.63,27.0,1.85,45.54,2.322,37.91,0.58,-1.43,-5.37,-1.22,1.3882,28.71,27.25,28.01,-1.79,0.0,-13.0,17,194448.0,0.4499,25.0,2.77,3.72,4.65,344.0,114310.0,282176.0,0.9467,,0.0319,37679046656.0,Consumer Cyclical,,29.0,0.31,0.39,0.36,4136.0,0.1205,0.5501,2026-08-07,0.2769,0.8834,0.0533,0.3152
2026-07-06,CARR,yfinance,30-45,32.0,70.6,70.7468,69.159,70.1,5403256.0,69.6526,0.64,70.1,0.4077,0.4226,0.3911,-0.0315,-0.0155,0.4694,0.4428,0.495,0.0256,0.3774,0.4232,0.4546,0.5014,0.032757,-0.038558,0.064582,-0.008152,12.88,16.1,3.22,28118.51,,0.2,0.8,10,2,5.0,4.0,9630.0,207.0,90.0,0.4348,2026-07-17,0.3333,0.0742,1.0,2.0,3.0,41.0,104.0,0.5767,0.9067,44.49,64.0,8.7,50.39,1.309,67.5,0.91,0.04,-4.74,2.28,2.3447,71.11,67.27,59.86,17.11,1.0,22.0,38,1300.0,0.8,68.0,4.44,4.98,5.9,1.0,3610.0,28916.0,0.8502,,0.0242,58223685632.0,Industrials,15.0,80.0,0.03,0.17,0.13,80.0,0.4,0.2,2026-08-07,0.2,0.7053,0.1498,0.1948
2026-07-06,CVNA,yfinance,30-45,32.0,68.83,70.735,68.23,70.38,5999132.0,69.9667,0.59,70.38,0.8323,0.8373,0.8274,-0.0099,0.1316,0.8918,0.8397,0.7834,-0.1084,0.5319,0.7007,0.5938,0.5004,0.017945,-0.08737,0.073047,-0.002287,-300.45,265.77,566.22,-1190373.54,,2.1304,4.2319,299,637,69.0,292.0,211880.0,6891.0,5149.0,0.7472,2026-07-17,0.4167,0.3987,5.0,7.0,15.0,117.0,6405.0,3.8587,4.3713,12.46,69.0,1.96,54.87,3.462,35.82,0.52,2.59,12.88,6.33,4.1851,66.87,70.48,73.18,-3.83,0.0,23.0,72,41903.0,0.5797,80.0,3.32,4.03,3.65,17.0,170088.0,5011111.0,0.7976,,0.1408,77195296768.0,Consumer Cyclical,,73.0,2.33,2.53,2.5,2115.0,0.4348,0.4203,2026-08-07,0.1573,0.599,0.2024,0.1379
2026-07-06,CASY,yfinance,25-50,46.0,800.0,809.9999,793.03,807.18,491494.0,798.7283,1.06,807.18,0.3388,0.332,0.3456,0.0136,-0.38,,0.4047,,,0.2813,0.7188,0.4734,0.4983,0.002365,-0.278466,0.711115,-0.204126,-3359.15,22419.96,25779.11,-8768347.91,,1.1498,1.6026,1455,1673,151.0,242.0,1341.0,167.0,258.0,1.5449,2026-07-17,0.5,0.8567,1.0,1.0,5.0,44.0,1070.0,8.22,11.118,29.97,780.0,3.37,49.04,0.619,74.21,0.69,1.22,3.67,5.99,29.6043,821.23,821.47,663.37,21.68,1.0,65.0,22,1258605.0,0.596,1040.0,,4.82,2.25,16.0,1279.0,350024.0,0.7305,,0.0426,29869625344.0,Consumer Cyclical,25.0,960.0,,5.05,1.47,30.0,0.1987,0.404,2026-08-21,0.0493,0.4251,0.2695,0.0733
2026-07-06,CAT,yfinance,30-45,32.0,979.09,991.0,963.32,969.92,2395430.0,976.4029,-0.66,969.92,0.5028,0.4758,0.5275,0.0517,-0.1109,0.5487,0.5355,0.5071,-0.0416,0.7108,0.6137,0.4743,0.4938,0.00157,-0.539723,0.746172,-0.170615,-10264.93,11180.66,21445.59,-33286781.47,,1.9181,12.6122,757,1452,294.0,3708.0,19607.0,1522.0,9368.0,6.1551,2026-07-17,0.6,0.5332,3.0,2.0,10.0,120.0,5197.0,23.219,27.419,16.59,990.0,-2.07,51.69,1.565,85.98,0.61,0.66,-2.76,3.13,45.0607,964.93,916.33,697.85,38.99,1.0,29.0,128,1095324.0,0.915,1040.0,26.14,34.63,30.49,150.0,29305.0,12278990.0,0.7615,,0.0205,446737350656.0,Industrials,14.0,1140.0,0.02,1.74,1.37,115.0,0.8197,0.085,2026-08-07,0.2736,0.5013,0.2385,0.0368
2026-07-06,CBOE,yfinance,30-45,32.0,249.31,253.2063,242.02,245.08,1102523.0,244.6053,0.19,245.08,0.4187,0.4204,0.4168,-0.0036,-0.1104,0.5156,0.4995,0.4984,-0.0172,0.447,0.5291,0.5022,0.4925,0.00648,-0.108165,0.173025,-0.076599,66.17,214.07,147.9,205193.23,,0.6909,2.5,55,38,8.0,20.0,6031.0,155.0,1768.0,11.4065,2026-07-17,0.0,0.0,0.0,2.0,2.0,59.0,0.0,0.63,1.05,50.0,250.0,-2.01,34.9,0.443,10.89,0.59,-1.57,1.18,-14.32,13.2562,263.64,304.63,274.25,-10.64,1.0,25.0,25,5838.0,0.75,260.0,5.44,7.18,6.48,2.0,4011.0,75642.0,0.7806,,0.0298,25648549888.0,Financial Services,,242.5,7.82,9.38,7.9,15.0,0.625,0.25,2026-08-07,0.1562,0.4645,0.2194,0.0509
2026-07-06,CBRE,yfinance,25-50,46.0,141.85,142.25,139.95,140.55,1045401.0,141.0645,-0.36,140.55,0.3953,0.4024,0.3881,-0.0143,0.1223,,0.466,0.4677,,0.2543,0.273,0.2968,0.5006,0.011179,-0.055139,0.119332,-0.020787,1629.75,2256.92,627.17,5192518.55,,0.2779,0.6322,1022,284,87.0,55.0,3193.0,267.0,235.0,0.8801,2026-07-17,,,0.0,0.0,1.0,25.0,0.0,1.62,2.19,29.92,130.0,7.51,60.51,1.205,33.87,0.51,-0.73,2.29,7.33,3.66,134.52,135.9,149.51,-5.99,0.0,23.0,8,58404.0,0.5172,140.0,8.05,9.07,7.82,23.0,3052.0,165174.0,0.2734,,0.0204,41155371008.0,Real Estate,,135.0,6.18,8.56,7.73,185.0,0.5172,0.4828,2026-08-21,0.1872,0.1498,0.7266,0.5078
2026-07-06,CDW,yfinance,25-50,46.0,132.75,136.96,131.42,134.19,1548434.0,134.5138,-0.24,134.19,0.4624,0.457,0.4678,0.0108,0.0177,,0.5433,0.5002,,0.5234,0.4447,0.6698,0.4984,0.01029,-0.063515,0.117467,-0.025522,1793.62,1854.77,61.15,6474012.65,,0.033,0.0435,1001,33,276.0,12.0,1843.0,273.0,200.0,0.7326,2026-07-17,,,0.0,0.0,0.0,30.0,0.0,,,,125.0,6.85,54.95,0.962,44.34,0.79,0.61,0.67,-3.77,5.6579,131.99,124.57,133.56,0.47,0.0,30.0,8,147338.0,0.971,145.0,4.08,5.35,4.9,248.0,3104.0,317841.0,0.1172,,0.0875,17143235584.0,Technology,,115.0,17.6,21.23,16.1,143.0,0.9275,0.029,2026-08-21,0.809,0.0366,0.8828,0.3791
2026-07-06,COR,yfinance,25-50,46.0,295.07,299.925,292.56,298.55,1591815.0,296.4754,0.7,298.55,0.3307,0.3336,0.3278,-0.0058,0.1062,,0.4723,0.4244,,0.2402,0.2245,0.4537,0.4997,0.004761,-0.081139,0.201161,-0.102126,3191.17,6085.29,2894.12,11218744.71,,0.4756,1.6613,1434,682,62.0,103.0,1300.0,29.0,23.0,0.7931,2026-07-17,1.0,1.0,1.0,0.0,1.0,27.0,400.0,1.27,2.4,61.58,280.0,6.21,67.48,0.581,38.31,1.03,0.69,4.34,10.44,7.6668,282.15,278.86,323.28,-7.65,0.0,30.0,6,85970.0,0.7419,420.0,,2.13,7.7,13.0,152.0,39232.0,0.6207,,0.0364,58086199296.0,Healthcare,,310.0,1.27,2.4,2.0,9.0,0.1613,0.2581,2026-08-21,0.0884,0.6207,0.3793,0.1867
2026-07-06,CNC,yfinance,30-45,32.0,67.45,67.822,65.04,66.05,4702636.0,66.1243,-0.11,66.05,0.5908,0.5613,0.6182,0.0569,0.1655,0.623,0.5836,0.535,-0.088,0.4544,0.4253,0.4787,0.505,0.025928,-0.054594,0.065027,-0.004162,92.75,104.06,11.31,273513.05,,0.1087,0.4118,92,10,51.0,21.0,14055.0,357.0,387.0,1.084,2026-07-17,1.0,1.0,1.0,0.0,1.0,47.0,80.0,0.68,0.88,25.64,50.0,24.3,59.47,1.077,94.67,0.82,-2.67,0.49,5.34,2.3671,64.27,59.16,43.75,50.97,1.0,22.0,52,20880.0,0.9804,71.0,2.52,3.87,4.08,50.0,12996.0,168345.0,0.5042,,0.0343,32615292928.0,Healthcare,,60.0,5.88,6.83,6.33,54.0,0.9804,0.0196,2026-08-07,0.9616,0.3894,0.4958,0.089
2026-07-06,CNP,yfinance,25-50,46.0,44.49,44.63,43.645,44.0,8164411.0,43.9645,0.08,44.0,0.204,0.2134,0.1914,-0.022,0.0082,,0.2915,,,0.2033,0.1958,0.1989,0.4775,0.065103,-0.010414,0.036048,0.002828,7422.46,9194.57,1772.11,12372789.0,,0.1927,0.4467,7295,1406,197.0,88.0,3067.0,18.0,114.0,6.3333,2026-07-17,,,0.0,0.0,0.0,19.0,0.0,,,,40.0,9.09,55.31,0.454,89.63,1.2,-1.37,-2.31,5.14,0.9046,43.4,42.74,40.58,8.43,1.0,17.0,7,67641.0,0.3046,45.0,0.73,0.98,1.0,34.0,790.0,3378.0,0.3333,,0.0833,28783456256.0,Utilities,,42.0,1.72,2.76,2.4,5.0,0.3046,0.6954,2026-08-21,0.1101,0.3333,0.6667,0.1728
2026-07-06,CF,yfinance,30-45,32.0,109.69,114.4425,109.66,113.2,3063311.0,113.0641,0.12,113.2,0.4618,0.4724,0.4509,-0.0215,0.1352,0.4929,0.4967,0.5066,0.0137,0.2188,0.3266,0.4766,0.5045,0.017693,-0.072215,0.104468,0.004532,138.3,1231.1,1092.8,348367.34,,0.8877,0.7928,543,482,111.0,88.0,8886.0,607.0,297.0,0.4893,2026-07-17,1.0,1.0,3.0,0.0,3.0,44.0,2072.0,2.8167,3.2467,14.18,109.0,3.71,56.35,0.39,61.34,1.04,2.41,7.1,-3.68,3.6766,107.18,115.66,99.33,13.96,1.0,30.0,65,51996.0,0.4505,109.0,8.3,9.75,6.7,43.0,3928.0,335597.0,0.5997,,0.0812,17390833664.0,Basic Materials,,180.0,,0.27,0.97,104.0,0.1802,0.5495,2026-08-07,0.2359,0.2718,0.4003,0.0845
