date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st
2026-07-02,APP,yfinance,30-45,36.0,550.235,576.4599,524.82,527.06,5989267.0,540.018,-2.4,527.06,0.803,0.8049,0.8013,-0.0036,0.0543,0.7653,0.7999,,,0.7853,0.7487,0.6884,0.502,0.002145,-0.537949,0.5081,-0.07774,,,,,avg_v1_invalid,0.2401,1.2609,633,152,115,145,12281,3969,5015,1.2635,2026-07-02,0.5455,0.9305,6,5,15,149,4750.0,5.7953,8.8627,41.85,510.0,3.24,54.13,2.455,48.17,1.07,-6.65,18.19,-7.67,34.2454,504.21,500.64,539.91,-2.38,0.0,34.0,113,645913.0,0.7391,550.0,40.78,49.79,53.1,36.0,7205.0,5258776.0,0.8098,,0.044,177060282368.0,Communication Services,,580.0,,0.03,0.05,472.0
2026-07-02,APTV,yfinance,25-50,50.0,61.16,62.13,57.88,58.89,2176172.0,58.8937,-0.01,58.89,0.8701,1.0244,0.469,-0.5554,0.4195,,0.8298,,,0.3756,0.4506,0.5098,0.5007,0.018732,-0.052698,0.060993,-0.007221,,,,,avg_v1_invalid,0.2954,0.6604,7041,2080,159,105,3117,463,175,0.378,2026-07-17,,,0,0,0,24,0.0,,,,55.0,6.61,41.22,1.334,17.51,0.66,-2.31,-4.97,-23.34,2.5086,64.34,61.48,73.43,-19.8,0.0,28.0,18,59235.0,0.8491,115.0,,0.93,1.45,25.0,1091.0,40385.0,0.946,,0.0628,12462332928.0,Consumer Cyclical,,75.0,,0.37,0.25,300.0
2026-07-02,ACGL,yfinance,25-50,50.0,98.89,102.245,97.955,102.2,2205916.0,101.1773,1.01,102.2,0.2447,0.2546,0.2348,-0.0198,0.01,,0.3341,,,0.2682,0.2347,0.2427,0.503,0.019989,-0.020517,0.077772,-0.031006,,,,,avg_v1_invalid,0.2981,0.8382,265,79,68,57,2078,176,34,0.1932,2026-07-17,0.0,0.0,0,2,2,17,0.0,1.85,2.475,28.9,95.0,7.05,73.49,0.306,100.0,0.94,3.7,8.34,16.28,2.1057,93.48,93.75,93.62,9.16,1.0,26.0,4,8927.0,0.8235,110.0,,1.38,0.43,15.0,1624.0,32546.0,0.8068,,0.0298,35707617280.0,Financial Services,,105.0,0.62,0.73,0.6,111.0
2026-07-02,ADM,yfinance,25-50,50.0,76.7,77.46,76.05,76.79,1590521.0,76.7102,0.1,76.79,0.3364,0.3162,0.3566,0.0404,0.1075,,0.4054,,,0.18,0.2289,0.2673,0.4943,0.0243,-0.025515,0.071355,-0.022261,,,,,avg_v1_invalid,0.179,1.4211,5162,924,76,108,6612,65,123,1.8923,2026-07-17,,,0,0,1,19,0.0,2.63,3.08,15.76,77.5,-0.92,46.68,0.603,77.27,0.45,0.23,0.33,-8.7,2.0357,78.06,77.6,66.71,15.11,1.0,33.0,8,42906.0,0.7368,85.0,0.93,1.18,1.04,16.0,2117.0,15685.0,0.6,,0.0401,37009440768.0,Consumer Defensive,,75.0,2.63,3.08,2.85,18.0
2026-07-02,ARES,yfinance,30-45,36.0,116.48,118.51,114.35,116.9,1249507.0,115.9699,0.8,116.9,0.5094,0.4913,0.5261,0.0348,-0.0013,0.5324,0.5551,,,0.4949,0.5107,0.4544,0.5003,0.016239,-0.082685,0.123056,-0.002051,,,,,avg_v1_invalid,5.25,0.2857,4,21,7,2,535,199,110,0.5528,2026-07-02,0.0,0.0,0,1,2,63,0.0,0.5,2.42,131.51,110.0,5.9,45.37,1.516,24.71,0.49,2.88,3.94,-4.08,5.9743,122.94,121.74,135.31,-13.61,0.0,29.0,77,1515.0,1.0,130.0,2.39,3.28,2.7,2.0,472.0,31309.0,0.4824,,0.1718,38559072256.0,Financial Services,,110.0,4.98,7.85,2.5,32.0
2026-07-02,ANET,yfinance,30-45,36.0,166.36,167.735,156.6697,159.99,8588032.0,160.5869,-0.37,159.99,0.6847,0.6877,0.6816,-0.0061,0.081,0.6616,0.6938,,,0.6405,0.6037,0.6101,0.5003,0.007523,-0.124244,0.140988,-0.024209,,,,,avg_v1_invalid,1.3447,0.731,206,277,171,125,9966,2918,3264,1.1186,2026-07-02,0.5,0.8065,1,1,3,57,50.0,0.01,1.0767,196.32,150.0,6.24,48.57,1.611,76.84,1.05,-3.98,-3.3,-8.25,9.0474,162.7,159.8,143.12,11.79,1.0,33.0,44,205398.0,0.7719,195.0,2.69,5.14,3.35,78.0,7669.0,651011.0,0.8855,,0.0194,201454518272.0,Technology,,160.0,0.03,1.02,0.54,423.0
2026-07-02,AJG,yfinance,25-50,50.0,240.96,252.945,240.31,252.44,2735120.0,249.7658,1.07,252.44,0.3103,0.3031,0.3158,0.0127,-0.0453,,0.3778,,,0.4083,0.3556,0.3199,0.4697,0.006677,-0.069687,0.197048,0.023355,,,,,avg_v1_invalid,0.8847,0.1937,850,752,191,37,3797,452,141,0.3119,2026-07-17,0.6667,0.4262,2,1,4,30,23515.0,17.1075,18.815,9.51,230.0,8.89,78.37,0.533,49.58,1.34,5.33,15.87,25.08,7.3375,220.79,211.07,238.61,5.8,0.0,28.0,7,364295.0,0.5707,260.0,8.18,8.89,7.9,101.0,1848.0,478643.0,0.5487,,0.0271,64862437376.0,Financial Services,,260.0,2.19,2.98,2.75,199.0
2026-07-02,AIZ,yfinance,25-50,50.0,275.98,279.5,272.025,279.48,212882.0,276.7278,0.99,279.48,0.2363,0.2181,0.2545,0.0364,0.0456,,0.3824,,,0.1871,0.1907,0.2071,0.4993,0.007056,-0.067444,0.218984,-0.063034,,,,,avg_v1_invalid,0.0,0.0,197,0,194,0,344,7,4,0.5714,2026-07-17,,,0,0,0,28,0.0,,,,270.0,3.39,76.52,0.569,100.0,0.5,1.95,7.17,12.89,5.5339,261.76,250.27,229.55,21.75,1.0,33.0,6,120280.0,0.0,270.0,13.94,17.21,6.2,194.0,15.0,7439.0,0.1429,,0.0381,13847573504.0,Financial Services,,250.0,27.2,32.01,16.43,3.0
2026-07-02,T,yfinance,30-45,36.0,20.7,20.99,19.89,20.58,112268855.0,20.3547,1.11,20.58,0.4381,0.2782,0.5048,0.2266,0.087,0.6056,0.4598,,,0.4013,0.3511,0.2913,0.5214,0.107489,-0.012309,0.020447,-0.007238,,,,,avg_v1_invalid,1.3818,1.2823,461,637,124,159,42182,11847,7241,0.6112,2026-07-02,0.0,0.0,0,3,5,27,0.0,0.32,0.894,94.56,21.0,-2.04,28.57,0.395,1.2,1.6,0.49,-8.21,-12.61,0.7386,22.37,24.09,25.39,-18.94,0.0,20.0,17,14689.0,0.4032,20.0,0.84,1.31,1.05,64.0,7134.0,450647.0,0.3595,,0.0181,142996815872.0,Communication Services,8.0,20.5,,0.33,0.08,5052.0
2026-07-02,ATO,yfinance,25-50,50.0,174.29,176.87,173.06,176.87,514372.0,175.7165,0.66,176.87,0.1977,0.188,0.2074,0.0194,0.0562,,0.3227,,,0.1528,0.1415,0.1746,0.5003,0.014496,-0.037488,0.1467,-0.03132,,,,,avg_v1_invalid,0.08,0.0,100,8,6,0,1619,287,42,0.1463,2026-07-17,0.0,0.0,0,1,1,22,0.0,0.92,1.53,49.8,170.0,3.88,60.34,0.601,66.66,0.34,2.22,1.84,5.09,2.4871,170.96,176.0,174.0,1.65,1.0,34.0,4,3429.0,0.3333,175.0,4.72,8.04,6.0,3.0,184.0,139972.0,0.8014,,0.023,29523107840.0,Utilities,,220.0,,2.13,0.7,200.0
2026-07-02,ADSK,yfinance,30-45,36.0,200.97,209.91,200.81,207.48,2902683.0,207.1658,0.15,207.48,0.424,0.4257,0.4222,-0.0035,-0.0129,0.5225,0.4741,,,0.3567,0.4369,0.4448,0.5008,0.008304,-0.100333,0.175079,-0.02822,,,,,avg_v1_invalid,4.9167,1.8333,12,59,12,22,1523,253,966,3.8182,2026-07-02,0.5,0.9917,1,1,3,54,596.0,2.2767,5.2667,79.27,195.0,6.02,48.64,1.295,14.21,0.83,3.86,9.36,-9.63,8.2143,203.84,225.27,264.01,-21.41,0.0,56.0,22,2279.0,1.0,230.0,0.03,7.52,1.9,12.0,1391.0,58813.0,0.7905,,0.0394,43808415744.0,Technology,,265.0,,4.78,0.99,82.0
2026-07-02,ADP,yfinance,30-45,36.0,236.21,243.03,236.0,242.27,2480450.0,241.3686,0.37,242.27,0.3056,0.3031,0.3081,0.005,-0.0023,0.3869,0.3981,,,0.3666,0.3079,0.3395,0.4993,0.009036,-0.080047,0.187448,-0.005664,,,,,avg_v1_invalid,0.0,0.5,3,0,4,2,1589,818,116,0.1418,2026-07-02,0.3333,0.3919,1,2,5,44,2249.0,10.34,12.344,17.67,220.0,9.19,69.1,0.845,47.67,0.82,2.77,12.0,7.18,6.2729,225.02,217.59,236.28,2.54,0.0,27.0,20,4760.0,0.0,220.0,23.44,27.73,11.9,4.0,970.0,393190.0,0.0575,,0.0446,96843620352.0,Technology,,240.0,0.97,3.85,2.24,467.0
2026-07-02,AZO,yfinance,25-50,50.0,3233.75,3235.1499,3124.8999,3159.28,157737.0,3168.9832,-0.31,3159.28,0.3213,0.3212,0.3213,0.0001,0.0512,,0.3449,,,0.3277,0.2701,0.3396,0.4968,0.000763,-1.131659,3.409044,0.015009,,,,,avg_v1_invalid,0.2128,1.12,578,123,50,56,1042,268,520,1.9403,2026-07-17,0.75,0.9993,3,1,5,129,13846.0,17.912,32.53,57.96,3010.0,4.73,50.55,0.349,15.79,0.28,-1.83,3.28,3.19,93.3743,3103.68,3269.31,3595.43,-12.13,0.0,-37.0,59,444439.0,0.84,3750.0,1.92,31.41,22.17,12.0,1795.0,2597479.0,0.6716,,0.0328,51576369152.0,Consumer Cyclical,,3300.0,11.79,34.61,32.5,26.0
2026-07-02,AVB,yfinance,25-50,50.0,190.6,193.99,190.52,193.96,390052.0,192.4344,0.79,193.96,0.1937,0.177,0.2104,0.0334,-0.0439,,0.3142,,,0.1849,0.2376,0.2183,0.4982,0.013629,-0.040538,0.164446,-0.059613,,,,,avg_v1_invalid,0.0233,1.2903,1286,30,155,200,829,273,188,0.6886,2026-07-17,1.0,1.0,1,0,2,21,400.0,3.795,6.615,54.18,180.0,7.2,66.44,0.789,93.0,0.31,1.85,5.18,6.87,3.806,184.8,182.7,176.27,10.04,1.0,-66.0,6,79383.0,0.9226,195.0,3.52,6.61,5.02,141.0,2350.0,597724.0,0.0916,,0.0321,27517505536.0,Real Estate,,180.0,12.22,15.23,10.3,86.0
2026-07-02,AVY,yfinance,25-50,50.0,164.34,167.03,163.495,166.97,387289.0,165.7065,0.76,166.97,0.2899,0.2793,0.3004,0.0211,0.0242,,0.3384,,,0.232,0.2657,0.2517,0.497,0.013288,-0.046362,0.155762,-0.033373,,,,,avg_v1_invalid,2.0897,0.0,78,163,3,0,190,93,66,0.7097,2026-07-17,,,0,0,0,25,0.0,,,,165.0,1.18,61.79,0.833,33.07,0.52,2.36,1.43,7.11,3.8079,159.97,160.05,170.68,-2.17,0.0,28.0,8,1420.0,1.0,170.0,4.08,7.45,5.8,2.0,2468.0,20864.0,0.914,,0.0412,12771599360.0,Consumer Cyclical,,170.0,0.47,3.78,0.75,37.0
2026-07-02,AXON,yfinance,30-45,36.0,587.055,602.62,575.82,597.04,1051060.0,593.7962,0.55,597.04,0.7808,0.8011,0.7586,-0.0425,0.0605,0.7491,0.7828,,,0.7208,0.7203,0.6577,0.4996,0.001928,-0.597904,0.575002,-0.009895,,,,,avg_v1_invalid,3.7317,0.25,41,153,28,7,1325,504,491,0.9742,2026-07-02,0.5,0.4561,2,2,6,86,3903.0,28.91,34.795,18.48,475.0,20.44,76.9,1.422,47.83,0.88,0.52,34.25,24.0,32.2979,472.75,433.52,533.48,11.91,0.0,32.0,69,217010.0,0.0714,510.0,106.93,118.8,52.45,11.0,2197.0,1711621.0,0.5179,,0.0565,48122662912.0,Industrials,,600.0,0.07,1.22,0.05,81.0
2026-07-02,BKR,yfinance,25-50,50.0,53.82,54.35,52.27,52.78,11814293.0,53.2162,-0.82,52.78,0.3926,0.3716,0.4136,0.042,0.0495,,0.4632,,,0.2714,0.3431,0.3592,0.5008,0.026406,-0.017406,0.043081,-0.027369,,,,,avg_v1_invalid,2.0495,0.8519,3050,6251,189,161,12664,330,178,0.5394,2026-07-17,,,0,0,0,21,0.0,,,,60.0,-13.68,25.05,0.938,46.97,1.37,-1.93,-7.31,-17.88,1.7429,59.77,63.37,55.33,-4.61,1.0,24.0,4,30936.0,1.0,55.0,1.88,2.35,1.9,146.0,7270.0,64065.0,0.8636,,0.0293,52361383936.0,Energy,,55.0,0.38,0.77,0.55,178.0
2026-07-02,BALL,yfinance,25-50,50.0,62.29,63.39,61.8,63.39,1396947.0,62.7619,1.0,63.39,0.277,0.2557,0.2911,0.0354,0.0709,,0.3833,,,0.2169,0.2061,0.2861,0.5373,0.03017,-0.016311,0.051285,-0.007404,,,,,avg_v1_invalid,0.6251,4.9727,2534,1584,110,547,833,72,251,3.4861,2026-07-17,,,0,0,0,18,0.0,,,,60.0,5.35,74.24,1.014,81.67,0.41,2.66,3.29,19.99,1.4629,58.19,57.85,55.53,14.15,1.0,33.0,5,16331.0,0.8364,72.5,0.07,0.83,0.41,60.0,951.0,42027.0,0.0556,,0.0323,16877366272.0,Consumer Cyclical,,55.0,7.12,8.83,7.96,45.0
2026-07-02,BAC,yfinance,30-45,36.0,58.935,59.0,57.94,58.73,24345325.0,58.5284,0.34,58.73,0.2679,0.2542,0.279,0.0248,0.0741,0.336,0.3344,,,0.1952,0.1938,0.2056,0.5106,0.042179,-0.015593,0.043043,-0.003677,,,,,avg_v1_invalid,0.2716,0.3509,648,176,322,113,34785,25101,8554,0.3408,2026-07-02,0.5,0.7234,2,2,5,32,2126.0,3.752,4.13,9.59,56.0,4.65,70.8,1.196,100.0,0.66,0.63,0.93,12.66,1.205,56.4,53.48,52.08,12.77,1.0,12.0,20,52370.0,0.7981,63.0,0.41,0.56,0.44,155.0,31657.0,3540793.0,0.5487,,0.0,416782778368.0,Financial Services,,59.0,,0.01,0.01,12693.0
2026-07-02,BAX,yfinance,30-45,36.0,22.12,22.755,22.02,22.65,6544199.0,22.5226,0.57,22.65,0.5155,0.4621,0.5556,0.0935,0.1015,0.5728,0.5545,,,0.3831,0.414,0.3899,0.5225,0.078969,-0.015504,0.021883,-0.004427,,,,,avg_v1_invalid,0.6667,1.0,3,2,2,2,1271,102,81,0.7941,2026-07-02,,,0,0,1,33,0.0,1.43,1.72,18.41,22.0,2.87,69.29,0.642,45.5,0.93,4.43,5.1,22.17,0.7325,20.61,19.08,19.54,15.92,0.0,28.0,21,284.0,0.0,21.5,1.88,2.11,1.63,1.0,330.0,18900.0,0.1667,,0.1274,11698022400.0,Healthcare,,22.0,0.27,0.78,0.57,29.0
2026-07-02,BDX,yfinance,25-50,50.0,154.94,158.72,153.925,158.08,1659541.0,156.5395,0.98,158.08,0.3124,0.3204,0.3017,-0.0187,-0.0086,,0.3863,,,0.3399,0.321,0.298,0.5294,0.011265,-0.043338,0.128457,-0.015889,,,,,avg_v1_invalid,0.9841,0.5,693,682,54,27,2652,87,381,4.3793,2026-07-17,1.0,1.0,2,0,3,25,1090.0,3.8533,4.78,21.47,150.0,5.11,63.47,0.278,50.93,0.57,3.39,4.43,9.33,4.2814,148.72,147.33,152.34,3.77,0.0,35.0,7,33753.0,0.7037,170.0,2.28,3.82,3.0,16.0,2234.0,307153.0,0.2989,,0.0301,43557429248.0,Healthcare,,75.0,83.15,86.14,75.15,37.0
2026-07-02,BBY,yfinance,30-45,36.0,78.0,78.36,76.54,77.99,1737256.0,77.545,0.57,77.99,0.3709,0.3455,0.3939,0.0484,0.0522,0.3879,0.3959,,,0.3015,0.3187,0.4625,0.498,0.032272,-0.038848,0.07908,-0.003791,,,,,avg_v1_invalid,0.8571,0.75,7,6,4,3,1397,217,285,1.3134,2026-07-02,0.0,0.0,0,1,2,48,0.0,0.305,0.675,75.51,76.0,2.55,63.0,1.33,89.92,0.45,0.98,1.43,10.17,2.5228,75.31,66.81,68.0,14.69,0.0,56.0,40,1834.0,0.25,75.0,4.77,5.24,5.6,2.0,1457.0,55978.0,0.4009,,0.099,16437727232.0,Consumer Cyclical,,77.0,0.58,1.07,0.87,55.0
2026-07-02,TECH,yfinance,25-50,50.0,70.94,71.0,70.65,70.83,7558792.0,70.8264,0.01,70.83,0.4541,,,,-0.2958,,0.4541,,,0.9719,0.7499,0.7293,,0.0341,-0.01382,0.0482,-0.06734,,,,,avg_v1_invalid,0.2172,0.35,1266,275,40,14,2608,84,143,1.7024,2026-07-17,,,0,0,1,15,0.0,0.0,0.07,200.0,70.0,1.17,76.64,1.358,98.85,0.96,-0.24,0.18,39.29,2.4607,59.69,53.92,57.93,22.27,0.0,34.0,10,4705.0,0.65,105.0,,0.12,0.1,23.0,2560.0,57993.0,0.119,,0.1326,11036068864.0,Healthcare,,70.0,0.68,1.17,0.9,34.0
2026-07-02,BIIB,yfinance,30-45,36.0,212.53,219.0,210.7464,216.12,1106157.0,215.9118,0.1,216.12,0.4124,0.4102,0.4146,0.0044,0.0488,0.469,0.4524,,,0.4243,0.3636,0.3521,0.4994,0.008218,-0.098468,0.178268,-0.007819,,,,,avg_v1_invalid,0.1854,3.2941,577,107,17,56,1803,564,119,0.211,2026-07-02,,,0,0,0,47,0.0,,,,210.0,2.83,64.95,0.177,99.46,0.94,3.04,7.01,10.29,6.82,202.01,195.77,177.63,21.67,1.0,27.0,26,13259.0,0.6471,245.0,0.98,4.28,2.0,9.0,209.0,101512.0,0.6791,,0.0392,31907334144.0,Healthcare,,220.0,,2.18,0.1,235.0
2026-07-02,BLK,yfinance,30-45,36.0,988.5,1002.04,982.59,995.73,633872.0,992.1643,0.36,995.73,0.3296,0.3189,0.3398,0.0209,0.0539,0.4353,0.3847,,,0.2979,0.2757,0.2766,0.5026,0.002124,-0.363783,0.791043,-0.096747,,,,,avg_v1_invalid,4.2344,6.3778,64,271,45,287,881,512,400,0.7812,2026-07-02,0.0,0.0,0,4,5,108,0.0,2.128,7.774,114.04,940.0,5.6,46.05,1.434,29.35,0.72,1.57,2.45,1.06,28.3793,1007.76,1035.49,1053.57,-5.49,0.0,13.0,47,65504.0,0.9333,1060.0,13.93,20.88,13.6,26.0,820.0,119419.0,0.9395,,0.0132,161907998720.0,Financial Services,,1220.0,,0.03,0.03,65.0
2026-07-02,BX,yfinance,30-45,36.0,121.97,123.43,120.77,122.78,2868194.0,121.935,0.69,122.78,0.4352,0.3896,0.4748,0.0852,-0.0362,0.4701,0.4774,,,0.4181,0.4714,0.4108,0.4911,0.017319,-0.070497,0.122496,0.00283,,,,,avg_v1_invalid,0.2913,0.5517,206,60,29,16,7880,1693,754,0.4454,2026-07-02,0.25,0.0881,2,6,9,54,1016.0,1.2656,1.8167,35.76,115.0,6.34,55.85,1.585,26.34,0.51,2.7,7.53,11.33,4.4829,119.63,119.76,134.57,-8.76,0.0,21.0,71,9187.0,0.7241,127.0,3.92,5.2,1.6,19.0,5783.0,374282.0,0.1613,,0.0274,150069329920.0,Financial Services,,120.0,2.27,3.17,2.32,886.0
2026-07-02,XYZ,yfinance,30-45,36.0,78.45,81.04,77.66,78.83,5478323.0,78.9272,-0.12,78.83,0.559,0.5479,0.5693,0.0214,0.0846,0.5283,0.5621,,,0.4416,0.4744,0.4386,0.5055,0.022198,-0.061355,0.084015,0.001364,,,,,avg_v1_invalid,0.7752,0.6547,703,545,223,146,20820,17862,1900,0.1064,2026-07-02,0.3333,0.7802,1,2,4,36,600.0,1.8525,2.3447,23.45,70.0,11.2,61.27,2.552,92.88,0.88,2.2,6.41,12.94,2.9993,73.11,72.06,67.35,17.05,1.0,34.0,62,105529.0,0.8969,80.0,4.63,5.64,5.15,117.0,6042.0,1125500.0,0.6761,,0.0441,46918119424.0,Technology,,80.0,,0.01,0.04,3970.0
2026-07-02,BNY,yfinance,25-50,50.0,147.41,148.0,145.16,146.62,1802456.0,145.9657,0.45,146.62,0.3173,0.2966,0.3381,0.0415,0.0852,,0.4062,,,0.2263,0.2321,0.1975,0.4976,0.012274,-0.045959,0.129521,-0.035162,,,,,avg_v1_invalid,0.2867,2.5,1008,289,14,35,4080,70,109,1.5571,2026-07-17,,,0,0,0,23,0.0,,,,145.0,1.1,59.62,1.065,98.82,0.44,0.41,0.82,4.3,3.4964,144.06,139.16,120.85,21.32,1.0,,8,8583.0,0.5714,140.0,9.78,12.03,10.3,5.0,2545.0,64173.0,0.4714,,0.0001,100636893184.0,Financial Services,,150.0,2.09,3.04,2.61,20.0
2026-07-02,BA,yfinance,30-45,36.0,221.0,227.5199,220.75,226.49,5194596.0,225.3257,0.52,226.49,0.3597,0.3517,0.3671,0.0154,0.0002,0.4197,0.4382,,,0.2664,0.3595,0.3607,0.5056,0.008772,-0.08882,0.182864,-0.029467,,,,,avg_v1_invalid,0.4069,0.4426,1037,422,479,212,28308,24850,5390,0.2169,2026-07-02,0.375,0.6065,3,5,9,40,32030.0,10.4356,12.4889,17.91,215.0,5.07,56.14,1.198,64.86,0.87,3.62,3.84,7.56,6.4178,219.36,223.78,218.32,3.74,1.0,26.0,25,538100.0,0.3695,220.0,13.44,14.57,13.55,177.0,11776.0,7084960.0,0.3659,,0.0002,178542608384.0,Industrials,,225.0,1.22,1.86,1.11,4730.0
2026-07-02,BKNG,yfinance,30-45,36.0,184.93,186.42,181.69,184.56,13471584.0,183.7342,0.45,184.56,0.4365,0.4356,0.4373,0.0017,0.0232,0.4761,0.4738,,,0.4566,0.4133,0.3838,0.5064,0.009832,-0.089004,0.162025,-0.047093,,,,,avg_v1_invalid,0.3771,0.1538,297,112,286,44,4585,1710,1270,0.7427,2026-07-02,0.0,0.0,0,3,4,46,0.0,7.6725,11.465,39.63,180.0,2.47,63.21,1.088,40.05,1.48,1.05,4.24,12.29,6.8229,172.32,168.23,187.96,-1.81,0.0,27.0,21,219952.0,0.7378,185.0,8.44,13.5,9.07,76.0,4578.0,569942.0,0.4287,,0.0327,143011561472.0,Consumer Cyclical,,182.5,,5.74,1.7,637.0
2026-07-02,BSX,yfinance,30-45,36.0,43.73,45.8,43.45,45.14,26300248.0,44.8213,0.71,45.14,0.5147,0.5226,0.5069,-0.0157,0.1872,0.5415,0.5197,,,0.3715,0.3275,0.4704,0.5088,0.039558,-0.029655,0.044289,-0.001915,,,,,avg_v1_invalid,1.1077,0.4783,130,144,46,22,7001,3075,1058,0.3441,2026-07-02,0.25,0.158,1,3,6,44,165.0,0.9283,1.495,46.77,46.0,-1.91,40.36,0.559,3.76,1.2,4.83,2.13,-5.35,1.505,45.93,51.6,78.43,-42.45,0.0,27.0,32,5534.0,1.0,50.0,0.98,1.68,1.17,38.0,5930.0,222311.0,0.2537,,0.02,67094073344.0,Healthcare,,44.0,0.82,1.37,0.89,1300.0
2026-07-02,BMY,yfinance,30-45,36.0,56.65,58.14,56.41,58.13,5813779.0,57.5561,1.0,58.13,0.3252,0.323,0.3277,0.0047,0.0022,0.3713,0.3465,,,0.3403,0.323,0.2827,0.5,0.04637,-0.023875,0.055148,-0.003964,,,,,avg_v1_invalid,0.5116,0.2778,129,66,36,10,13737,1775,1077,0.6068,2026-07-02,0.0,0.0,0,1,3,28,0.0,0.7067,1.3133,60.06,56.0,3.66,56.08,0.238,82.04,0.44,2.99,4.95,6.23,1.4136,56.29,56.95,53.41,8.84,1.0,28.0,24,6010.0,0.6667,60.0,1.29,1.82,1.39,13.0,12085.0,626112.0,0.2546,,0.0194,118705602560.0,Healthcare,0.0,58.0,,0.23,0.09,440.0
2026-07-02,AVGO,yfinance,30-45,36.0,365.725,374.0,356.43,360.45,26423042.0,363.1938,-0.76,360.45,0.489,0.4769,0.5011,0.0242,-0.2303,0.5777,0.5523,,,0.464,0.7193,0.5501,0.4981,0.004038,-0.182936,0.28614,-0.080069,,,,,avg_v1_invalid,2.0659,0.7151,1898,3921,1116,798,73079,47594,35396,0.7437,2026-07-02,0.6667,0.9637,4,2,8,117,26180.0,14.7163,16.7386,12.86,375.0,-4.04,39.71,1.433,43.46,0.75,-2.41,-4.87,-24.67,15.4977,383.98,408.89,360.2,0.07,1.0,63.0,50,1834614.0,0.8351,395.0,9.38,10.88,9.68,284.0,40600.0,1224175.0,0.9155,,0.0132,1714869895168.0,Technology,,380.0,,0.01,0.01,5757.0
2026-07-02,BR,yfinance,25-50,50.0,141.91,144.5,141.13,143.95,1023327.0,143.1946,0.53,143.95,0.3592,0.3367,0.3816,0.0449,0.072,,0.4354,,,0.3181,0.2872,0.3061,0.4967,0.011597,-0.051217,0.130653,-0.030986,,,,,avg_v1_invalid,4.0317,19.3,63,254,10,193,493,32,28,0.875,2026-07-17,,,0,0,0,23,0.0,,,,140.0,2.74,51.11,0.888,6.75,0.6,2.14,5.64,-5.02,4.63,142.13,147.52,190.1,-24.28,0.0,-63.0,8,4374.0,0.9,155.0,2.84,4.02,3.06,4.0,1943.0,5501.0,0.9062,,0.0379,16649011200.0,Technology,,185.0,,0.73,1.0,10.0
2026-07-02,BRO,yfinance,25-50,50.0,68.36,70.08,67.1037,70.0,2381900.0,69.3253,0.97,70.0,0.3363,0.2968,0.3759,0.0791,-0.0235,,0.4191,,,0.4182,0.3598,0.357,0.4897,0.031155,-0.029573,0.079436,-0.030364,,,,,avg_v1_invalid,0.1039,0.0014,385,40,2776,4,5084,136,18,0.1324,2026-07-17,,,0,0,0,12,0.0,,,,60.0,14.29,76.48,0.624,29.27,0.75,3.92,15.07,26.95,2.0369,61.08,59.58,73.06,-4.19,0.0,25.0,4,415556.0,0.9921,75.0,1.23,1.73,1.48,2746.0,123.0,35351.0,0.0,,0.0653,23726348288.0,Financial Services,,70.0,1.27,1.72,1.45,113.0
2026-07-02,BLDR,yfinance,25-50,50.0,86.1,86.56,82.61,84.69,1685260.0,83.9764,0.85,84.69,0.5751,0.5653,0.585,0.0197,-0.0535,,0.6677,,,0.7502,0.6286,0.5477,0.4996,0.012223,-0.043674,0.074326,-0.049829,,,,,avg_v1_invalid,0.7841,0.5193,4109,3222,597,310,6461,2196,774,0.3525,2026-07-17,,,0,0,3,12,0.0,3.33,4.3067,25.58,85.0,-0.37,56.15,1.45,22.1,0.69,-0.09,-4.54,14.05,4.4607,80.52,78.65,100.92,-16.08,0.0,28.0,8,140934.0,0.943,145.0,,0.33,0.55,200.0,3812.0,321385.0,0.9777,,0.0881,9109245952.0,Industrials,,90.0,1.28,1.87,1.56,1099.0
