date,symbol,dte_range,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,CINF,30-45,168.3,0.2058,0.1945,0.2171,0.0226,-0.008,0.3311,,,,0.2349,0.2138,0.1971,0.4971,0.01707,-0.044452,0.121643,-0.0431,,,,1.0675,0.1091,385,411,165.0,1.96,49.88,0.584,88.99,1.49,1.12,4.76,3.09,3.3614,163.96,163.38,160.51,4.85,1.0,45.0,2
2026-06-12,CTAS,30-45,181.88,0.3223,0.3505,0.2941,-0.0564,0.0483,0.441,0.4183,,,0.3105,0.274,0.2611,0.5017,0.010734,-0.068913,0.140347,-0.009553,,,,0.3053,1.3182,547,167,170.0,6.53,64.93,0.934,30.76,1.09,0.82,1.07,11.51,4.5021,173.95,172.95,186.69,-2.58,0.0,-79.0,8
2026-06-12,CSCO,30-45,121.83,0.3969,0.3536,0.4294,0.0758,-0.2161,0.455,0.4313,,,0.5437,0.613,0.4203,0.4997,0.015623,-0.056903,0.111699,-0.025415,,,,0.7351,2.1273,85810,63080,90.0,26.13,54.51,1.004,87.87,0.84,2.55,-6.28,19.59,4.8471,120.53,101.11,80.84,50.71,1.0,61.0,21
2026-06-12,C,30-45,138.07,0.3445,0.3327,0.3552,0.0225,0.0505,0.3825,0.3593,,,0.3115,0.294,0.2953,0.5035,0.015612,-0.054902,0.121798,0.002848,,,,1.0466,0.6566,75643,79166,100.0,27.57,72.79,1.115,100.0,0.91,3.52,2.16,11.26,3.6997,128.3,126.87,111.28,24.07,1.0,32.0,19
2026-06-12,CFG,30-45,66.51,0.3375,0.3119,0.363,0.0511,0.0908,0.4006,,,,0.3133,0.2467,0.2438,0.4952,0.03475,-0.027595,0.054373,-0.008764,,,,0.7366,0.7345,7916,5831,65.0,2.27,64.98,1.021,96.07,0.93,2.39,4.08,10.06,1.5094,62.92,63.31,57.68,15.31,1.0,34.0,2
2026-06-12,CLX,30-45,98.3,0.3345,0.3664,0.3025,-0.0639,-0.0309,0.4372,,,,0.4933,0.3654,0.3928,0.5081,0.017783,-0.034883,0.062429,0.005521,,,,0.5945,6.6375,22135,13160,100.0,-1.73,56.65,0.545,30.73,0.84,-1.03,9.67,6.85,2.7507,93.67,95.77,106.65,-7.83,0.0,48.0,2
2026-06-12,CME,30-45,262.18,0.2819,0.282,0.2817,-0.0003,-0.0696,0.4325,0.3601,,,0.4224,0.3515,0.2728,0.4896,0.007142,-0.074743,0.182981,-0.099683,,,,0.5916,1.823,4114,2434,270.0,-2.98,31.51,0.244,19.05,0.97,-0.61,2.92,-11.31,7.9866,273.57,283.62,275.63,-4.88,1.0,40.0,9
2026-06-12,CMS,30-45,72.85,0.441,,,,0.1941,0.441,,,,0.3025,0.2469,0.2079,,0.027993,-0.020607,0.044843,-0.033893,,,,0.2727,0.2727,22,6,65.0,10.78,47.16,0.352,49.36,1.25,-0.83,3.54,0.05,1.5614,72.53,74.56,72.59,0.36,1.0,-45.0,14
2026-06-12,KO,30-45,82.53,0.2019,0.2039,0.1999,-0.004,-0.0363,0.3121,0.2545,,,0.3122,0.2382,0.2009,0.5024,0.03619,-0.018983,0.062108,-0.003079,,,,0.6802,0.509,39510,26875,77.5,6.09,54.3,0.354,94.37,0.65,-1.27,7.43,2.83,1.7243,80.46,78.52,72.88,13.24,1.0,39.0,8
2026-06-12,CTSH,30-45,51.18,0.4246,0.4367,0.4126,-0.0241,-0.0233,0.5672,,,,0.3516,0.4479,0.3815,0.5027,0.027145,-0.023024,0.034997,-0.021973,,,,0.7286,0.8253,5144,3748,55.0,-7.46,45.51,0.81,13.83,0.83,-1.22,-4.16,12.12,2.1021,52.35,54.5,67.41,-24.08,0.0,47.0,2
2026-06-12,COHR,30-45,363.58,0.9772,0.8302,1.0908,0.2606,0.012,0.9774,0.955,,,1.3046,0.9652,0.8863,0.5006,0.002608,-0.465228,0.387045,-0.065164,,,,0.8746,3.1836,17021,14887,350.0,3.74,46.86,2.054,81.89,1.01,2.48,-13.82,-9.94,36.4807,380.01,344.16,216.43,67.99,1.0,-37.0,39
2026-06-12,COIN,30-45,160.43,0.7085,0.6946,0.7224,0.0278,0.0154,0.7463,0.774,,,0.7518,0.6931,0.6791,0.4988,0.006275,-0.121311,0.131727,-0.03096,,,,1.0734,1.481,72978,78336,190.0,-18.43,33.06,3.32,6.94,0.73,4.2,-2.25,-20.5,11.0121,177.68,186.06,241.66,-33.61,0.0,48.0,14
2026-06-12,CL,30-45,89.39,0.2815,0.2824,0.2806,-0.0018,-0.0141,0.3415,0.3122,,,0.3956,0.2956,0.2511,0.5087,0.03103,-0.031477,0.082797,-0.002265,,,,0.2879,20.595,3567,1027,87.5,2.11,47.4,0.322,62.65,0.61,-0.62,5.04,1.73,2.4343,88.98,86.57,83.49,7.07,1.0,49.0,11
2026-06-12,CMCSA,30-45,23.97,0.3942,0.35,0.4163,0.0663,0.1557,0.5246,0.5099,,,0.3168,0.2385,0.4025,0.5271,0.066574,-0.010846,0.018237,-0.006332,,,,0.1858,0.2887,174673,32449,24.0,-0.13,33.03,0.658,6.89,0.8,0.0,2.74,-3.89,0.6189,24.57,26.41,27.68,-13.4,0.0,41.0,6
2026-06-12,FIX,30-45,1843.42,0.6526,0.6404,0.6647,0.0243,0.1138,0.679,,,,0.6544,0.5388,0.551,0.4985,0.000619,-1.274092,1.40113,-0.315205,,,,1.2397,1.2115,1619,2007,1580.0,14.29,50.59,1.67,87.22,1.12,7.21,-3.72,-9.36,105.7993,1858.68,1782.13,1222.06,50.85,1.0,41.0,18
2026-06-12,CAG,30-45,13.45,0.3838,0.3692,0.3985,0.0293,0.0927,0.5095,0.4828,,,0.2487,0.2911,0.283,0.4962,0.126939,-0.006,0.011109,-0.004157,,,,0.8296,0.4313,8496,7048,13.0,3.35,51.39,-0.042,10.98,0.52,0.82,6.07,-4.54,0.3929,13.3,13.92,16.31,-17.54,0.0,33.0,6
2026-06-12,COP,30-45,115.36,0.3348,0.3482,0.3214,-0.0268,0.0294,0.4093,0.3544,,,0.3258,0.3054,0.3294,0.5014,0.018678,-0.043327,0.099913,-0.015796,,,,0.5262,0.3005,27199,14311,120.0,-4.02,39.8,0.106,64.54,0.81,-3.8,-3.25,-1.74,3.1532,118.7,120.35,103.44,11.52,1.0,55.0,16
2026-06-12,ED,30-45,106.84,0.3985,,,,0.1878,0.3985,,,,0.2246,0.2107,0.1807,,0.0209,-0.027391,0.063509,-0.02865,,,,0.334,0.3711,1042,348,105.0,1.72,48.25,0.272,63.93,0.81,-0.71,2.65,0.64,2.36,106.17,108.08,102.7,4.03,1.0,55.0,22
2026-06-12,STZ,30-45,143.12,0.3748,0.3758,0.3739,-0.0019,0.0995,0.4979,0.4634,,,0.2439,0.2753,0.3125,0.5001,0.010831,-0.052214,0.100438,-0.034083,,,,0.7546,0.2397,7430,5607,150.0,-4.81,35.06,0.384,37.7,0.96,0.6,3.88,1.85,4.0319,142.71,149.56,144.73,-1.11,1.0,18.0,4
2026-06-12,CEG,30-45,246.71,0.4645,0.4361,0.4929,0.0568,-0.0646,0.5925,0.5432,,,0.4961,0.5291,0.5416,0.4954,0.005203,-0.122332,0.188952,-0.086738,,,,1.104,0.929,10592,11694,280.0,-13.49,30.07,1.091,2.76,1.19,1.82,-6.76,-10.11,11.2379,270.33,285.34,319.62,-22.81,0.0,59.0,12
2026-06-12,COO,30-45,67.51,0.3785,,0.3785,,0.0118,0.4292,,,,0.4772,0.3667,0.2929,0.5853,0.025829,-0.022365,0.042694,-0.003382,,,,0.592,0.9863,1076,637,65.0,3.72,65.01,0.873,33.66,0.89,-0.27,8.85,13.52,1.9286,62.73,64.68,72.72,-7.16,0.0,83.0,1
2026-06-12,CPRT,30-45,31.06,0.3541,,0.3541,,0.0443,0.4918,,,,0.2854,0.3098,0.2306,0.599,0.063077,-0.012531,0.022962,-0.011508,,,,1.4704,1.5593,1082,1591,32.5,-4.64,23.99,1.002,3.62,0.84,-0.96,0.94,-5.71,1.0746,32.24,32.89,38.85,-20.05,0.0,-22.0,1
2026-06-12,GLW,30-45,176.55,0.7885,0.7093,0.8545,0.1452,-0.0931,0.8127,0.8022,,,1.0626,0.8816,0.8069,0.5004,0.006259,-0.173123,0.177822,-0.030415,,,,0.7233,0.5738,28736,20784,180.0,-1.95,43.06,1.155,80.23,0.76,4.98,-10.7,-14.38,13.9686,186.44,175.69,117.34,50.46,1.0,46.0,33
2026-06-12,CPAY,30-45,350.85,0.362,0.3654,0.3586,-0.0068,0.0378,0.4701,,,,0.3169,0.3242,0.3813,0.5005,0.005029,-0.144082,0.249326,-0.051824,,,,0.0826,0.2727,109,9,340.0,3.09,52.62,0.869,87.83,0.74,0.53,-1.77,5.92,10.9804,349.94,329.32,311.52,12.63,1.0,54.0,4
2026-06-12,CTVA,30-45,74.86,0.2992,0.3354,0.2629,-0.0725,0.1301,0.488,,,,0.1565,0.1691,0.2181,0.5014,0.021505,-0.02,0.040435,-0.02889,,,,1.6029,2.8,695,1114,75.0,-0.19,28.52,0.572,57.88,1.21,0.54,-3.36,-9.98,1.6774,78.33,80.31,72.38,3.43,1.0,48.0,2
2026-06-12,CSGP,30-45,32.65,0.6328,,,,0.2934,0.6328,,,,0.393,0.3394,0.3745,,0.031885,-0.016062,0.019938,-0.009469,,,,0.58,2.7594,4000,2320,40.0,-22.51,41.23,0.72,1.23,0.9,-4.62,-3.0,2.13,1.4639,33.27,35.39,58.3,-44.0,0.0,39.0,13
2026-06-12,COST,30-45,975.69,0.2311,0.2321,0.2301,-0.002,-0.0311,0.3248,0.2968,,,0.2515,0.2622,0.2109,0.5002,0.002391,-0.230804,0.663841,-0.029382,,,,1.1911,1.6136,13291,15831,975.0,0.07,27.22,0.868,51.92,0.7,-0.78,0.34,-5.56,23.0825,1004.03,1004.63,955.04,2.16,1.0,-15.0,30
2026-06-12,CRH,30-45,104.83,0.3801,0.3579,0.4024,0.0445,-0.0324,0.4523,0.4091,,,0.4152,0.4125,0.3716,0.4972,0.019782,-0.049029,0.100002,-0.014693,,,,3.54,28.2308,600,2124,105.0,-0.16,56.68,1.187,40.32,1.11,4.85,-1.63,-3.25,3.4479,104.0,109.66,114.9,-8.76,0.0,48.0,16
2026-06-12,CRWD,30-45,691.53,0.5366,0.5211,0.5513,0.0302,-0.1147,0.6094,0.5723,,,0.8247,0.6513,0.5671,0.5007,0.00178,-0.373436,0.538194,-0.127935,,,,0.9618,2.2233,20783,19990,570.0,17.57,55.85,1.244,79.01,0.89,6.76,-3.83,22.92,42.5386,671.11,537.91,482.89,43.21,1.0,81.0,39
2026-06-12,CCI,30-45,92.04,0.3084,0.2449,0.3401,0.0952,-0.0139,0.4247,,,,0.3691,0.3223,0.3139,0.526,0.026029,-0.038839,0.074643,-0.021668,,,,0.3072,0.8642,6260,1923,87.5,4.93,50.0,0.948,45.71,1.02,-1.43,-1.87,2.7,2.3379,91.2,88.86,88.6,3.88,1.0,40.0,3
2026-06-12,CSX,30-45,47.365,0.2777,0.2895,0.2619,-0.0276,0.0455,0.3787,0.3357,,,0.1883,0.2322,0.2477,0.5152,0.052579,-0.016497,0.040971,-0.002163,,,,0.252,0.0454,12511,3153,45.0,4.99,60.04,1.222,100.0,0.9,2.06,2.46,7.0,1.0208,46.22,44.64,38.49,23.06,1.0,-51.0,7
2026-06-12,CMI,30-45,655.69,0.3945,0.393,0.3959,0.0029,-0.0909,0.4406,,,,0.5578,0.4854,0.4306,0.4996,0.002637,-0.261737,0.462982,-0.078151,,,,1.2745,0.9571,991,1263,660.0,-0.66,54.34,1.24,85.55,1.02,3.99,-3.3,-7.3,26.6943,664.68,647.34,532.49,23.14,1.0,53.0,8
2026-06-12,CVS,30-45,100.48,0.3265,0.2889,0.3534,0.0645,0.0641,0.3264,0.3447,,,0.2813,0.2624,0.338,0.4942,0.024582,-0.036351,0.089567,-0.001005,,,,0.5007,0.3709,7094,3552,95.0,5.45,68.53,0.623,100.0,1.48,2.51,5.97,2.42,2.3571,94.24,86.05,78.53,27.95,1.0,48.0,12
2026-06-12,DHR,30-45,180.79,0.3394,0.3315,0.3473,0.0158,0.0132,0.3874,0.4114,,,0.3707,0.3262,0.2987,0.4984,0.01065,-0.056884,0.133407,-0.04308,,,,0.3599,1.2038,10647,3832,175.0,3.2,58.34,0.834,23.71,0.82,-1.55,-3.13,8.92,5.3014,176.22,180.82,204.37,-11.54,0.0,39.0,8
2026-06-12,DRI,30-45,210.84,0.3986,0.3683,0.4137,0.0454,0.1387,0.4671,,,,0.3187,0.2599,0.2758,0.5312,0.007644,-0.086018,0.142653,-0.007835,,,,1.2959,1.9221,1960,2540,200.0,5.14,66.03,0.587,84.28,1.33,3.54,8.98,9.35,5.6986,199.77,197.7,193.68,8.86,1.0,-85.0,3
2026-06-12,DDOG,30-45,234.24,0.6238,0.5708,0.6627,0.0919,-0.0499,0.6751,0.6565,,,0.941,0.6737,0.7959,0.4935,0.004984,-0.157881,0.202194,-0.055721,,,,0.604,0.2473,26694,16124,180.0,23.16,56.74,1.553,75.27,0.79,2.9,-3.84,14.09,14.9623,230.05,174.95,149.08,57.12,1.0,55.0,26
2026-06-12,DVA,30-45,203.83,0.3534,0.3485,0.3558,0.0073,0.0394,0.4311,,,,0.336,0.314,0.5055,0.4677,0.008725,-0.076009,0.138419,-0.005356,,,,0.7354,0.8389,3042,2237,155.0,23.96,56.99,0.908,100.0,0.84,2.66,6.07,2.89,5.3768,195.61,174.27,140.54,45.03,1.0,54.0,3
2026-06-12,DECK,30-45,114.37,0.4972,0.4664,0.5255,0.0591,0.1329,0.4283,0.503,,,0.3251,0.3643,0.4135,0.5007,0.015711,-0.065636,0.11198,-0.010297,,,,0.6003,0.7605,2920,1753,110.0,3.82,69.56,1.146,78.5,0.54,2.87,4.97,21.76,4.0243,106.64,105.09,103.37,10.64,1.0,41.0,23
2026-06-12,DE,30-45,568.64,0.2991,0.2869,0.3098,0.0229,-0.0697,0.3621,0.3394,,,0.4105,0.3688,0.3402,0.5043,0.003992,-0.178349,0.460932,-0.132137,,,,1.7523,1.1084,1869,3275,560.0,1.52,66.57,0.928,59.01,0.42,1.53,-3.91,-2.07,17.0471,559.23,573.99,522.91,8.75,1.0,69.0,15
2026-06-12,DELL,30-45,391.45,0.7493,0.7139,0.7827,0.0688,-0.5487,0.7817,0.7616,,,1.7013,1.298,0.9164,0.4985,0.002656,-0.329031,0.350816,-0.07104,,,,1.0744,0.6855,31840,34209,250.0,36.13,70.06,1.378,79.19,0.64,5.85,-7.25,60.52,36.8429,339.25,259.04,165.89,135.97,1.0,83.0,33
2026-06-12,DAL,30-45,81.83,0.4955,0.4614,0.5264,0.065,-0.0506,0.5068,0.5164,,,0.5438,0.5461,0.4322,0.5005,0.020721,-0.049623,0.07841,0.000449,,,,0.8245,0.4942,22535,18579,75.0,8.35,62.07,1.313,98.17,0.96,7.01,2.92,15.48,2.8171,77.44,72.47,65.84,24.29,1.0,27.0,21
2026-06-12,DVN,30-45,44.61,0.391,0.3804,0.4017,0.0213,-0.0543,0.684,0.4464,,,0.5014,0.4453,0.4053,0.4977,0.034181,-0.033012,0.037269,-0.009991,,,,0.1045,0.2658,188621,19711,45.0,-0.87,40.93,0.419,64.31,1.02,-4.27,-3.0,-4.88,1.6011,46.31,47.2,40.21,10.94,1.0,53.0,8
2026-06-12,DXCM,30-45,75.25,0.4367,0.4808,0.3852,-0.0956,-0.0333,0.5218,0.51,,,0.4065,0.47,0.4097,0.4982,0.026396,-0.043493,0.07518,-0.000397,,,,0.3305,0.4299,4490,1484,75.0,0.33,59.09,1.443,58.84,0.83,0.64,3.66,28.48,2.8771,71.33,65.61,67.57,11.37,0.0,47.0,13
2026-06-12,FANG,30-45,191.59,0.3739,0.3644,0.3803,0.0159,-0.0179,0.4436,,,,0.5193,0.3918,0.3598,0.5187,0.0091,-0.077662,0.136192,-0.023265,,,,0.6728,0.4931,3518,2367,190.0,0.83,42.89,0.391,73.98,1.15,-2.52,-5.59,-4.21,7.255,199.25,195.58,164.2,16.68,1.0,52.0,5
2026-06-12,DLR,30-45,182.84,0.2921,0.2484,0.3139,0.0655,0.0238,0.482,0.4128,,,0.3133,0.2683,0.2389,0.4643,0.012442,-0.072727,0.156606,-0.082191,,,,0.6959,5.7389,2588,1801,185.0,-1.18,35.46,1.046,63.02,1.24,1.14,-3.11,-5.42,4.2664,188.09,192.0,172.53,5.98,1.0,41.0,6
2026-06-12,DG,30-45,114.34,0.3898,0.3334,0.4293,0.0959,0.0091,0.4461,0.4053,,,0.3517,0.3807,0.3861,0.4993,0.016653,-0.049323,0.098763,-0.01285,,,,1.0307,2.3818,7194,7415,110.0,3.8,66.79,0.256,31.87,0.63,3.98,10.45,12.37,4.4171,106.5,113.23,120.02,-4.73,0.0,76.0,17
2026-06-12,DLTR,30-45,114.89,0.4084,0.3977,0.4192,0.0215,-0.2789,0.4857,0.4493,,,0.4881,0.6873,0.5209,0.4982,0.016226,-0.054983,0.105019,-0.011992,,,,1.5338,0.5473,2364,3626,105.0,8.61,68.96,0.659,53.14,0.5,4.14,5.14,32.36,5.6179,103.05,101.14,109.33,5.09,0.0,-15.0,18
2026-06-12,D,30-45,66.69,0.2399,0.2351,0.2446,0.0095,-0.1559,0.3466,,,,0.2998,0.3958,0.2793,0.4988,0.035533,-0.01765,0.041792,0.000879,,,,0.4886,1.8926,7953,3886,65.0,2.53,45.74,0.642,94.27,0.48,-0.12,0.29,7.39,1.3057,66.07,63.66,60.39,10.43,1.0,48.0,2
2026-06-12,DPZ,30-45,312.26,0.342,0.3133,0.3708,0.0575,0.1558,0.5298,,,,0.1882,0.1862,0.3194,0.4962,0.005483,-0.131459,0.219251,-0.130078,,,,2.7606,1.3714,1391,3840,320.0,-2.48,44.22,0.971,5.63,1.37,-0.8,1.54,1.23,7.2671,311.34,335.51,391.2,-20.18,0.0,38.0,4
2026-06-12,DASH,30-45,154.59,0.5421,0.5332,0.5492,0.016,0.0642,0.5631,0.5803,,,0.4829,0.4779,0.4757,0.5094,0.008427,-0.081337,0.119423,-0.027276,,,,0.9066,0.8968,3799,3444,155.0,-0.27,45.7,1.811,5.91,1.01,2.38,-3.42,3.7,7.4222,157.25,163.37,204.41,-24.37,0.0,-37.0,9
2026-06-12,DOV,30-45,218.53,0.2933,0.3079,0.2787,-0.0292,0.0393,0.4523,,,,0.2839,0.254,0.268,0.5016,0.007546,-0.068117,0.128071,-0.026917,,,,0.6614,0.1244,127,84,220.0,-0.67,63.93,1.173,81.07,1.14,2.23,2.37,2.07,5.3605,212.51,216.0,198.41,10.14,1.0,41.0,2
2026-06-12,DOW,30-45,33.63,0.5017,0.5421,0.4613,-0.0808,0.2015,0.5004,0.5119,,,0.3535,0.3002,0.4615,0.5056,0.046434,-0.018098,0.028724,-0.003756,,,,0.7527,1.0276,17854,13438,37.5,-11.51,38.68,0.405,63.83,0.92,-1.78,-3.33,-12.53,1.2473,35.27,37.33,28.85,16.57,1.0,41.0,8
2026-06-12,DHI,30-45,154.43,0.4084,0.3721,0.4394,0.0673,0.0276,0.4223,0.4452,,,0.4175,0.3808,0.3788,0.5023,0.012147,-0.072727,0.138135,-0.000232,,,,0.5807,0.1002,1462,849,150.0,2.87,65.63,1.382,56.2,1.01,5.26,5.48,9.73,4.1343,144.6,146.54,152.16,1.49,0.0,39.0,13
2026-06-12,DTE,30-45,145.79,0.2009,0.1821,0.2197,0.0376,-0.0212,0.3784,,,,0.2423,0.2221,0.208,0.5041,0.018396,-0.042139,0.102483,-0.027009,,,,0.174,0.2045,1632,284,140.0,3.97,54.67,0.393,76.44,0.58,-0.19,2.14,2.67,2.7793,143.49,145.17,138.46,5.29,1.0,48.0,2
2026-06-12,DUK,30-45,124.19,0.1963,0.1993,0.1934,-0.0059,-0.0013,0.3861,,,,0.2244,0.1976,0.1724,0.5005,0.017254,-0.028525,0.069682,-0.028504,,,,0.5704,0.2487,8995,5131,125.0,-0.65,48.69,0.379,62.39,0.73,-0.68,1.95,1.1,2.2686,123.29,125.55,122.14,1.68,1.0,53.0,2
2026-06-12,DD,30-45,46.84,0.4039,0.3383,0.4367,0.0984,0.0388,0.5448,,,,0.3708,0.3651,0.3732,0.5323,0.046767,-0.032173,0.046853,-0.020567,,,,0.2843,0.3162,6992,1988,47.5,-1.41,48.77,1.076,82.11,0.82,3.95,-1.7,-8.08,1.4929,47.77,47.3,41.6,12.6,1.0,53.0,3
2026-06-12,ETN,30-45,393.64,0.4266,0.4202,0.4329,0.0127,-0.0554,0.4732,0.4619,,,0.5836,0.482,0.4294,0.4991,0.004131,-0.17684,0.32232,-0.066651,,,,1.3484,1.0496,7672,10345,390.0,0.92,54.64,1.192,67.6,1.03,4.84,-5.96,-3.27,16.6964,397.67,400.67,365.51,7.7,1.0,53.0,18
2026-06-12,EBAY,30-45,109.61,0.3508,0.356,0.3456,-0.0104,0.0408,0.3866,0.4016,,,0.2466,0.31,0.3348,0.5003,0.019367,-0.043783,0.09474,0.002001,,,,0.5904,0.1472,9392,5545,105.0,4.21,32.69,1.372,80.34,0.69,3.01,0.42,-2.74,3.1547,111.67,105.98,92.55,18.43,1.0,47.0,16
2026-06-12,SATS,30-45,128.13,0.9596,0.7142,1.1328,0.4186,0.2643,0.9762,0.8398,,,0.728,0.6953,0.6062,0.5027,0.008229,-0.166451,0.14494,-0.012347,,,,0.354,0.1088,89585,31716,120.0,6.35,49.7,0.963,89.06,2.01,11.19,2.8,-3.83,8.5439,126.76,125.95,101.36,26.41,1.0,48.0,29
2026-06-12,ECL,30-45,263.63,0.2748,0.2727,0.2769,0.0042,0.0098,0.4067,,,,0.3213,0.265,0.2627,0.5002,0.007267,-0.0747,0.15944,-0.03615,,,,0.7621,0.5046,2598,1980,260.0,1.38,61.69,0.913,28.97,0.63,2.58,3.66,5.61,6.9514,254.69,260.93,269.64,-2.23,0.0,46.0,4
2026-06-12,EIX,30-45,72.34,0.3327,0.2762,0.3609,0.0847,0.068,0.4311,,,,0.2783,0.2647,0.2378,0.5263,0.029243,-0.029939,0.054657,0.001268,,,,1.3667,1.8711,6078,8307,70.0,3.23,58.24,0.661,88.48,0.5,1.17,0.74,2.44,1.5254,70.77,70.79,62.48,15.78,1.0,-45.0,3
2026-06-12,EW,30-45,85.76,0.3041,0.3088,0.2994,-0.0094,0.0812,0.4176,,,,0.2421,0.2229,0.2759,0.5001,0.027365,-0.035785,0.069669,-0.005231,,,,0.2667,1.4906,3296,879,85.0,0.89,57.62,0.866,84.53,0.99,-0.26,-1.93,5.37,2.5,85.3,82.7,81.82,4.82,1.0,41.0,4
2026-06-12,EA,30-45,203.05,0.0806,,0.0806,,0.043,0.3805,0.3398,,,0.0394,0.0376,0.0394,0.581,0.012311,-0.028873,0.097518,-0.078702,,,,10.0608,5.3444,2679,26953,200.0,1.5,61.0,0.645,97.63,0.83,-0.07,-0.17,1.53,1.0067,201.84,202.08,198.13,2.48,1.0,46.0,1
2026-06-12,ELV,30-45,399.18,0.3529,0.3563,0.3495,-0.0068,0.0256,0.4208,,,,0.423,0.3273,0.2945,0.5,0.004974,-0.157477,0.296372,-0.031792,,,,0.7121,0.4038,1709,1217,380.0,4.8,55.54,0.682,84.69,1.22,-1.33,-2.11,0.29,11.1142,397.84,364.15,335.73,18.9,1.0,34.0,4
2026-06-12,EME,30-45,811.53,0.4213,0.4246,0.418,-0.0066,0.05,0.5028,,,,0.4724,0.3713,0.3931,0.5003,0.00194,-0.357496,0.568405,-0.10102,,,,0.7176,0.8136,850,610,800.0,1.42,40.46,1.124,71.85,0.65,4.48,-4.01,-12.08,31.1529,845.92,848.42,719.66,12.77,1.0,48.0,10
2026-06-12,EMR,30-45,142.09,0.3285,0.2971,0.3567,0.0596,0.0062,0.3792,0.342,,,0.3626,0.3223,0.3622,0.5009,0.018232,-0.061776,0.145759,-0.020491,,,,0.8294,0.8873,2977,2469,135.0,4.99,60.32,1.246,51.34,0.77,3.63,0.02,3.56,4.1014,138.46,139.24,136.77,3.89,1.0,54.0,19
2026-06-12,ETR,30-45,109.89,0.2437,0.2483,0.2392,-0.0091,-0.0156,0.446,,,,0.3022,0.2593,0.274,0.5,0.017417,-0.031171,0.0656,-0.029979,,,,0.8112,1.4237,286,232,110.0,-0.1,43.71,0.497,80.58,0.5,-0.53,0.56,-2.19,2.4161,110.01,112.33,99.37,10.59,1.0,48.0,2
2026-06-12,EOG,30-45,136.53,0.3407,0.3145,0.3645,0.05,0.0308,0.3962,0.366,,,0.3209,0.3099,0.3069,0.5018,0.017001,-0.057351,0.130088,-0.029248,,,,0.3485,0.5014,13792,4807,135.0,1.12,44.83,0.256,74.93,0.8,-2.67,-3.09,1.19,3.9064,138.72,136.82,119.08,14.65,1.0,-38.0,21
2026-06-12,EQT,30-45,51.2,0.293,0.2942,0.2917,-0.0025,0.0036,0.4431,0.369,,,0.2074,0.2894,0.2822,0.5012,0.045005,-0.01808,0.044053,-0.021187,,,,5.5799,0.9517,8010,44695,57.5,-12.3,15.43,0.543,12.81,1.36,-2.68,-7.31,-8.46,1.2025,55.4,57.09,56.32,-9.09,1.0,39.0,8
2026-06-12,EFX,30-45,159.58,0.434,0.4365,0.4314,-0.0051,0.0888,0.5169,,,,0.4115,0.3452,0.3675,0.4997,0.010449,-0.07993,0.123297,-0.029597,,,,0.5183,0.732,2101,1089,170.0,-6.53,46.05,1.314,2.2,1.38,-3.9,-6.67,0.12,6.8,165.54,173.0,204.27,-21.88,0.0,39.0,4
2026-06-12,EQIX,30-45,1043.1801,0.278,0.2798,0.2762,-0.0036,0.0868,0.3949,,,,0.2079,0.1912,0.1764,0.5003,0.001867,-0.28946,0.644759,-0.224667,,,,0.8361,0.7857,903,755,1060.0,-1.61,35.84,0.97,82.97,1.08,0.47,-4.22,-2.69,21.8329,1065.58,1063.21,878.56,18.74,1.0,47.0,10
2026-06-12,EQR,30-45,66.65,0.2234,0.2042,0.2427,0.0385,0.0349,0.3937,,,,0.195,0.1885,0.2038,0.4943,0.0378,-0.021041,0.044545,0.006436,,,,2.0493,1.6462,1685,3453,65.0,2.48,55.82,0.764,85.88,0.75,-1.42,-1.84,1.25,1.2504,66.32,64.36,61.77,7.9,1.0,-45.0,2
2026-06-12,ERIE,30-45,226.01,0.3743,0.3711,0.3775,0.0064,0.0302,0.4842,,,,0.4415,0.3441,0.3669,0.4993,0.007262,-0.0894,0.152428,-0.028272,,,,1.8125,0.5,16,29,210.0,7.08,51.16,0.307,12.02,1.05,-2.57,2.96,6.28,6.6643,220.03,229.65,273.8,-17.45,0.0,55.0,2
2026-06-12,ESS,30-45,280.59,0.2192,0.2008,0.2375,0.0367,0.0479,0.417,,,,0.2024,0.1713,0.1953,0.5016,0.008146,-0.090754,0.188612,-0.044131,,,,0.5558,1.5455,520,289,260.0,7.34,60.86,0.729,90.0,0.66,-1.42,-1.41,3.18,4.9929,277.17,265.33,255.89,9.65,1.0,46.0,2
2026-06-12,EL,30-45,88.02,0.4659,0.4593,0.4717,0.0124,-0.0953,0.4983,0.4965,,,0.3589,0.5612,0.5269,0.505,0.019234,-0.047976,0.081979,-0.008983,,,,0.7409,2.9704,8969,6645,80.0,9.11,64.36,1.249,41.35,0.6,3.08,6.18,7.59,3.8023,83.96,79.79,92.61,-4.96,0.0,-42.0,17
