date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,MRK,yfinance,30-45,121.5,121.9,118.83,119.05,10926900.0,119.9562,-0.76,119.05,0.2854,0.2605,0.3041,0.0436,-0.0545,0.3781,0.33,0.3666,-0.0115,0.3259,0.3399,0.2755,0.4963,0.022157,-0.043098,0.101801,-0.019302,-3812.31,71783.89,75596.2,-7172860.12,1.0531,0.0759,22859,24073,115.0,3.4,42.02,0.218,91.22,1.02,-1.42,-1.44,4.97,3.23,117.63,116.18,103.94,14.54,1.0,53.0,28
2026-06-12,META,yfinance,30-45,572.95,576.07,560.9,566.98,14326400.0,567.9998,-0.18,566.98,0.3535,0.3353,0.3699,0.0346,-0.0069,0.5308,0.5253,0.5219,-0.0089,0.4511,0.3604,0.4295,0.5011,0.002337,-0.189035,0.321306,-0.184585,753024.76,1487515.76,734491.0,2847785040.07,0.4938,0.3818,198001,97767,615.0,-8.47,35.88,1.229,15.72,0.81,-0.26,-4.39,-8.32,20.4929,604.21,621.83,657.43,-13.76,0.0,47.0,57
2026-06-12,MET,yfinance,30-45,88.25,89.44,88.03,88.84,3149500.0,88.804,0.04,88.84,0.2428,0.229,0.252,0.023,0.0256,0.3192,,0.2841,-0.0351,0.2395,0.2172,0.2167,0.5329,0.030538,-0.023817,0.055825,0.002162,4244.41,5324.19,1079.78,8337073.42,0.2028,0.1083,2209,448,85.0,4.32,66.35,0.783,100.0,0.88,1.44,5.15,12.2,1.7964,83.52,79.31,77.11,15.21,1.0,-37.0,5
2026-06-12,MTD,yfinance,30-45,1146.35,1157.76,1122.71,1131.49,116100.0,1133.6969,-0.19,1131.49,0.3129,0.3118,0.314,0.0022,-0.0373,0.458,,,,0.2344,0.3502,0.4653,0.5006,0.001441,-0.352808,0.62976,-0.413955,-332.08,2361.43,2693.51,-1019563.01,1.1406,1.6905,128,146,1160.0,-2.52,55.98,1.263,22.05,0.53,-0.86,-1.98,8.6,33.515,1126.89,1206.62,1318.13,-14.16,0.0,48.0,10
2026-06-12,MGM,yfinance,30-45,48.15,49.36,47.94,48.97,4810200.0,48.608,0.74,48.97,0.3365,0.2557,0.3815,0.1258,-0.3226,0.4481,0.4079,0.3901,-0.058,0.8314,0.6591,0.4686,0.5321,0.055224,-0.024037,0.047821,-0.018058,-1546.79,8686.12,10232.91,-3043450.24,1.1781,0.3638,6559,7727,42.0,14.23,79.15,1.311,91.39,0.79,3.71,3.07,33.03,2.0179,43.5,40.31,36.34,34.76,1.0,47.0,14
2026-06-12,MCHP,yfinance,30-45,92.96,95.7,91.9,95.24,8384800.0,94.7163,0.55,95.24,0.6091,0.606,0.6121,0.0061,0.0342,0.6326,0.6425,,,0.7165,0.5749,0.5007,0.5036,0.015023,-0.072327,0.088042,-0.004505,14767.42,34861.57,20094.15,51977355.72,0.5764,0.0688,25583,14746,80.0,16.0,52.31,1.725,86.81,0.73,2.47,7.81,-1.36,5.5457,93.44,88.16,71.17,33.82,1.0,55.0,55
2026-06-12,MU,yfinance,30-45,971.81,1012.62,960.19,981.61,40785200.0,988.7462,-0.72,981.61,1.0753,1.0465,1.1032,0.0567,-0.0809,1.1404,1.0745,1.043,-0.0974,1.2469,1.1562,0.9374,0.4998,0.000924,-1.463191,1.005859,-0.109388,-529139.6,1486615.89,2015755.49,-2915785495.09,1.3559,1.1233,166974,226406,650.0,33.78,64.15,2.173,89.95,0.74,-1.43,13.61,26.49,87.6636,893.13,677.65,381.57,157.26,1.0,12.0,207
2026-06-12,MSFT,yfinance,30-45,391.43,391.74,382.27,390.74,34865800.0,386.8504,1.01,390.74,0.3208,0.3247,0.3169,-0.0078,-0.0504,0.4587,0.4255,0.4762,0.0175,0.2987,0.3712,0.3187,0.5002,0.003685,-0.103195,0.205998,-0.081151,746711.58,1602120.85,855409.27,2594007365.07,0.5339,0.4179,284762,152041,415.0,-6.21,38.93,1.103,19.02,0.92,0.1,-6.22,-4.36,13.1579,419.57,411.2,451.87,-13.53,0.0,47.0,34
2026-06-12,MAA,yfinance,30-45,138.68,140.16,138.27,138.93,975200.0,139.1193,-0.14,138.93,0.2464,0.2268,0.266,0.0392,0.0493,0.426,,,,0.2215,0.1971,0.2021,0.4949,0.017321,-0.053588,0.097975,-0.016929,1257.05,1547.91,290.86,2585242.78,0.1879,0.6923,463,87,130.0,6.43,71.04,0.744,68.72,1.01,0.6,1.01,9.2,2.4521,132.59,129.17,130.62,6.36,0.0,47.0,6
2026-06-12,MRNA,yfinance,30-45,49.98,51.75,49.62,49.91,5080100.0,50.5476,-1.26,49.91,0.7803,0.8065,0.7514,-0.0551,0.1568,0.8356,0.8157,0.8638,0.0282,0.792,0.6235,0.5712,0.4927,0.022942,-0.0499,0.046019,-0.000238,12193.82,29643.03,17449.21,52469084.84,0.5886,0.2993,51870,30533,50.0,-0.18,58.08,1.03,77.74,0.96,0.54,5.21,-0.24,2.9062,47.76,49.54,38.54,29.5,1.0,49.0,40
2026-06-12,TAP,yfinance,30-45,41.33,41.72,40.49,41.58,3597200.0,41.2217,0.87,41.58,0.2949,0.3046,0.2852,-0.0194,0.0428,0.4628,,,,0.1914,0.2521,0.255,0.4993,0.040857,-0.011378,0.022235,-0.015839,238.05,1852.12,1614.07,699642.13,0.8715,0.9692,2622,2285,42.5,-2.21,47.1,0.419,21.34,1.13,1.59,6.45,3.11,1.1012,40.43,41.73,44.73,-7.04,0.0,-43.0,4
2026-06-12,MDLZ,yfinance,30-45,63.32,63.53,62.24,62.99,8009400.0,62.7373,0.4,62.99,0.2546,0.21,0.288,0.078,0.0641,0.344,0.3043,,,0.1941,0.1905,0.1948,0.4942,0.04958,-0.022139,0.056612,-0.013278,2541.63,6582.27,4040.64,4021951.81,0.6139,0.2327,3346,2054,62.5,0.78,56.95,0.4,66.68,1.07,-0.58,1.53,3.31,1.295,61.85,60.23,58.26,8.12,1.0,46.0,14
2026-06-12,MPWR,yfinance,30-45,1592.21,1598.42,1558.1899,1577.3199,567500.0,1579.1972,-0.12,1577.3199,0.7426,0.7417,0.7436,0.0019,0.0241,0.7708,,,,0.875,0.7185,0.6129,0.506,0.000732,-1.41988,1.256018,-0.237492,-1256.61,12110.78,13367.39,-5507054.7,1.1038,1.2414,665,734,1610.0,-2.07,49.28,1.691,88.98,0.76,-0.77,6.5,-2.27,107.6114,1570.67,1519.22,1128.86,39.73,1.0,48.0,64
2026-06-12,MNST,yfinance,30-45,92.63,93.08,91.6,92.83,4619600.0,92.343,0.53,92.83,0.2596,0.2043,0.2965,0.0922,0.065,0.3551,,,,0.1661,0.1946,0.3301,0.5246,0.033757,-0.037452,0.07679,-0.022686,2094.47,5308.89,3214.42,3506300.5,0.6055,1.0397,1825,1105,87.5,5.74,72.5,0.542,100.0,0.84,0.87,3.66,8.17,1.8157,88.69,82.02,75.54,22.89,1.0,55.0,5
2026-06-12,MCO,yfinance,30-45,445.0,448.48,438.17,447.85,672300.0,445.8209,0.46,447.85,0.2834,0.2828,0.2841,0.0013,0.0404,0.427,,0.4238,-0.0032,0.2543,0.243,0.2406,0.5205,0.004371,-0.137992,0.266654,-0.113638,1849.81,6294.63,4444.82,4918535.02,0.7061,1.7,718,507,440.0,1.75,49.03,1.339,29.56,0.68,1.36,-0.78,3.75,10.9121,447.63,448.17,472.39,-5.19,0.0,41.0,9
2026-06-12,MS,yfinance,30-45,215.05,217.62,212.66,214.04,4692800.0,214.9489,-0.42,214.04,0.3435,0.3412,0.3457,0.0045,0.037,0.4195,0.4042,0.3955,-0.024,0.3569,0.3065,0.2736,0.5004,0.008186,-0.072316,0.141068,0.00257,19358.85,69799.88,50441.03,55287918.98,0.7227,1.8305,18612,13450,190.0,11.23,63.89,1.221,95.39,0.79,0.65,1.0,10.03,5.8693,205.57,193.58,172.64,23.98,1.0,33.0,14
2026-06-12,MOS,yfinance,30-45,21.5,22.85,21.35,22.69,14293700.0,22.4965,0.86,22.69,0.5222,0.5126,0.5305,0.0179,-0.0345,0.5757,0.5896,,,0.6961,0.5567,0.4937,0.5123,0.069107,-0.014124,0.01908,-0.005076,4464.07,6441.18,1977.11,14584741.96,0.3069,0.1812,18104,5557,23.0,-1.37,51.04,0.808,17.18,1.63,7.59,2.02,1.06,1.0721,22.28,23.14,26.48,-14.31,0.0,53.0,15
2026-06-12,MSI,yfinance,30-45,413.13,413.83,407.77,412.25,602500.0,412.3916,-0.03,412.25,0.2702,0.2657,0.2748,0.0091,0.0114,0.4498,,0.3613,-0.0885,0.1857,0.2588,0.3273,0.4993,0.004554,-0.119258,0.235142,-0.1958,10796.64,15827.33,5030.69,28714181.29,0.3178,1.4737,2045,650,410.0,0.55,57.1,0.89,40.18,0.53,0.46,0.47,3.24,9.1221,407.4,421.89,423.58,-2.67,0.0,48.0,8
2026-06-12,MSCI,yfinance,30-45,599.0,600.81,588.31,599.12,390200.0,597.378,0.29,599.12,0.2997,0.2918,0.3078,0.016,0.0029,0.3846,,0.3973,0.0127,0.264,0.2968,0.2602,0.4986,0.003512,-0.187477,0.373645,-0.050398,1361.47,3441.48,2080.01,3226189.31,0.6044,1.7879,273,165,590.0,1.52,54.02,1.226,67.08,0.62,0.81,-2.65,5.55,16.2979,603.04,584.43,564.99,6.04,1.0,39.0,12
2026-06-12,NDAQ,yfinance,30-45,87.88,88.99,86.76,88.98,2854100.0,88.0421,1.07,88.98,0.3213,0.3619,0.2603,-0.1016,0.0431,0.4409,0.3822,,,0.3568,0.2782,0.2607,0.497,0.032988,-0.045776,0.086934,0.011056,-587.66,1666.33,2253.99,-995018.85,1.3527,0.9444,638,863,87.5,1.66,44.72,0.974,48.12,0.9,2.95,2.31,-1.79,2.1529,89.3,88.66,89.2,-0.25,0.0,41.0,25
2026-06-12,NTAP,yfinance,30-45,159.5,163.06,156.41,161.61,1774600.0,161.2445,0.23,161.61,0.4781,0.4664,0.4899,0.0235,-0.4296,0.5568,,0.5461,-0.0107,0.4961,0.9077,0.5814,0.4975,0.009688,-0.091321,0.11764,-0.02461,6953.24,9564.5,2611.26,22094187.93,0.273,0.6781,3780,1032,125.0,22.65,63.97,1.434,77.74,0.41,0.71,-3.25,34.75,10.705,152.11,125.52,113.15,42.83,1.0,-15.0,10
2026-06-12,NFLX,yfinance,30-45,81.58,82.0,79.28,80.34,35309700.0,80.3463,-0.01,80.34,0.4096,0.4154,0.4039,-0.0115,0.2019,0.4238,0.4635,0.4886,0.0648,0.2039,0.2077,0.3258,0.5012,0.019488,-0.032015,0.057518,-0.012964,249673.1,558052.85,308379.75,799251959.03,0.5526,1.6145,443654,245163,90.0,-12.02,14.64,1.491,7.72,1.05,-1.14,-2.24,-7.59,1.8843,85.07,90.85,99.21,-19.02,0.0,34.0,28
2026-06-12,NEM,yfinance,30-45,98.73,100.7,97.37,100.23,7708600.0,99.3269,0.91,100.23,0.5155,0.5091,0.5217,0.0126,-0.0412,0.5304,0.5535,0.5653,0.0349,0.6219,0.5567,0.5375,0.5034,0.016223,-0.062086,0.090574,-0.017617,69322.32,118898.33,49576.01,214613668.74,0.417,0.2067,72954,30419,110.0,-9.75,40.94,0.455,59.04,0.94,2.71,0.52,-13.64,4.6636,105.19,110.67,101.42,-1.17,1.0,41.0,45
2026-06-12,NWSA,yfinance,30-45,26.72,26.75,25.52,25.68,6804000.0,25.9543,-1.06,25.68,0.3514,0.3132,0.3897,0.0765,0.0828,0.5826,,,,0.316,0.2686,0.2234,0.5102,0.066475,-0.015087,0.018187,0.0019,10865.18,11082.62,217.44,32473148.38,0.0196,0.2182,25281,496,25.0,2.65,48.17,0.893,39.25,1.63,-2.36,-5.8,-2.17,0.7236,26.42,26.07,26.1,-1.61,0.0,53.0,2
2026-06-12,NWS,yfinance,30-45,30.04,30.21,29.22,29.26,2240800.0,29.7035,-1.49,29.26,0.4279,,0.4279,,0.1566,0.7551,,,,0.3311,0.2713,0.2266,0.5416,0.049275,-0.023775,0.0222,0.0084,171.28,174.65,3.37,643396.97,0.0193,0.1562,414,8,15.0,48.74,46.78,0.893,39.5,1.71,-2.89,-6.19,-2.73,0.795,30.26,29.98,29.7,-1.48,1.0,53.0,1
2026-06-12,NEE,yfinance,30-45,85.19,86.02,84.88,85.99,9971900.0,85.6862,0.35,85.99,0.2688,0.2499,0.2843,0.0344,-0.0299,0.323,0.3023,,,0.3035,0.2987,0.2799,0.4968,0.033791,-0.027253,0.072371,-0.012555,1469.17,30592.87,29123.7,2511926.12,0.952,3.8927,12244,11656,87.5,-1.76,43.25,0.671,62.37,0.7,1.36,0.17,-9.47,1.675,86.49,90.57,84.42,1.86,1.0,40.0,20
2026-06-12,NKE,yfinance,30-45,46.29,46.31,44.85,44.93,16510800.0,45.3283,-0.88,44.93,0.5254,0.538,0.5102,-0.0278,0.1568,0.6198,0.5322,0.5222,-0.0976,0.4244,0.3686,0.4583,0.5022,0.033103,-0.025464,0.036557,-0.005151,31550.17,78559.69,47009.52,106530686.12,0.5984,0.4779,117560,70347,45.0,-0.16,52.64,1.116,9.61,0.77,-2.24,4.54,7.88,1.4934,44.17,43.91,58.47,-23.16,0.0,18.0,22
2026-06-12,NI,yfinance,30-45,46.85,47.32,46.8,47.21,3028900.0,47.1065,0.22,47.21,0.3486,,,,0.1339,0.3486,,0.3282,-0.0204,0.2236,0.2147,0.1896,,0.060614,-0.012457,0.032414,-0.022557,583.61,878.12,294.51,,0.3354,0.3778,650,218,40.0,15.27,45.47,0.547,89.61,0.86,1.27,1.29,-0.44,0.8021,46.63,47.14,43.96,7.39,1.0,54.0,7
2026-06-12,NDSN,yfinance,30-45,288.15,289.03,286.0,288.21,260600.0,287.6222,0.2,288.21,0.2606,0.2414,0.2798,0.0384,-0.0445,0.4032,,,,0.3511,0.3051,0.2509,0.4954,0.008219,-0.095333,0.195937,-0.107378,2246.12,2416.8,170.68,4697436.8,0.0706,2.5238,354,25,270.0,6.32,48.46,0.98,88.86,0.61,0.9,1.94,2.83,6.6886,284.03,281.16,256.89,12.19,1.0,68.0,6
2026-06-12,NSC,yfinance,30-45,311.57,315.96,310.38,313.91,532800.0,314.137,-0.07,313.91,0.2429,0.2512,0.2345,-0.0167,-0.03,0.386,,,,0.1626,0.2729,0.2501,0.4997,0.007354,-0.084621,0.188325,-0.082257,1543.52,4145.05,2601.53,3341135.62,0.6276,0.9,572,359,310.0,1.25,49.48,1.272,85.58,0.43,1.09,0.15,-1.17,7.4286,312.24,308.14,293.59,6.92,1.0,-49.0,4
2026-06-12,NTRS,yfinance,30-45,172.8,175.11,172.03,174.34,955400.0,173.9828,0.21,174.34,0.2771,0.2775,0.2767,-0.0008,0.0496,0.3655,,,,0.2889,0.2275,0.2657,0.5024,0.015035,-0.057826,0.122222,0.008213,1407.5,2472.26,1064.76,2697723.21,0.4307,0.2536,541,233,160.0,8.23,60.49,1.272,100.0,0.85,2.1,2.27,6.6,4.1344,167.84,162.39,141.59,23.13,1.0,40.0,6
2026-06-12,NOC,yfinance,30-45,553.0,554.06,546.99,550.33,800700.0,549.7083,0.11,550.33,0.2895,0.2836,0.2948,0.0112,0.0276,0.3314,,0.3905,0.0591,0.3356,0.2619,0.2702,0.4903,0.005063,-0.198014,0.432306,-0.094136,4293.51,11408.47,7114.96,7555150.37,0.6237,0.3266,744,464,545.0,0.97,48.65,-0.121,25.61,0.81,-0.4,1.09,0.75,12.6206,546.96,585.29,612.3,-10.12,0.0,39.0,21
2026-06-12,NCLH,yfinance,30-45,19.25,19.61,18.76,19.43,18409100.0,19.323,0.55,19.43,0.5971,0.5685,0.6193,0.0508,0.0192,0.6687,0.6602,,,0.5709,0.5779,0.5883,0.52,0.075163,-0.014826,0.017317,-0.001813,1529.18,4593.21,3064.03,5444830.04,0.6671,0.5473,16187,10798,17.0,12.51,72.14,1.908,38.19,0.83,1.94,3.63,21.97,0.9636,17.62,18.2,21.11,-7.96,0.0,48.0,16
2026-06-12,NRG,yfinance,30-45,125.18,130.0,123.9,125.47,2483800.0,126.3745,-0.72,125.47,0.5208,0.542,0.4987,-0.0433,-0.0102,0.5477,0.5413,,,0.517,0.531,0.5305,0.4991,0.013573,-0.081207,0.11942,-0.022401,4514.97,7747.89,3232.92,13232044.87,0.4173,2.1038,3626,1513,135.0,-7.6,34.95,1.216,7.67,0.97,1.43,-2.89,-6.87,5.3921,131.12,144.55,156.09,-19.62,0.0,55.0,53
2026-06-12,NUE,yfinance,30-45,264.8,268.8,264.35,266.35,1204200.0,266.3108,0.01,266.35,0.3662,0.3853,0.3282,-0.0571,0.0509,0.4643,,,,0.3335,0.3153,0.2871,0.5031,0.007196,-0.117564,0.177232,0.030779,20083.11,38287.57,18204.46,52715869.48,0.4755,0.9719,7500,3566,200.0,24.91,78.05,1.906,100.0,0.85,2.09,4.7,14.39,8.2343,245.76,223.58,174.28,52.83,1.0,45.0,6
2026-06-12,NVDA,yfinance,30-45,204.86,207.07,203.44,205.19,112001800.0,205.0602,0.06,205.19,0.3923,0.3926,0.392,-0.0006,-0.0443,0.5453,0.5338,0.5197,-0.0256,0.5728,0.4366,0.4078,0.4993,0.00531,-0.059604,0.099723,-0.043858,376698.53,1734881.22,1358182.69,1726254308.27,0.7829,0.3118,776002,607507,200.0,2.53,42.34,2.202,67.68,0.64,0.16,0.04,-12.86,8.3289,214.46,206.7,189.04,8.54,1.0,75.0,24
2026-06-12,NXPI,yfinance,30-45,302.25,307.22,298.12,304.86,2127000.0,304.4028,0.15,304.86,0.5528,0.5429,0.5626,0.0197,-0.0321,0.598,,,,0.6474,0.5849,0.641,0.499,0.004513,-0.183296,0.217276,-0.068041,9680.6,25979.9,16299.3,35110482.31,0.6274,0.8716,6194,3886,290.0,4.87,45.17,1.788,81.49,0.54,0.76,3.01,3.63,16.0521,309.18,272.16,231.12,31.91,1.0,45.0,10
2026-06-12,ORLY,yfinance,30-45,90.1,91.27,88.48,91.02,6523200.0,90.0363,1.09,91.02,0.2721,0.2499,0.2942,0.0443,0.0405,0.452,,0.377,-0.075,0.1728,0.2316,0.2772,0.497,0.024394,-0.029381,0.060794,-0.045981,4737.11,5573.79,836.68,10603538.74,0.1501,0.7105,2758,414,90.0,1.12,47.44,0.523,22.19,0.92,1.02,0.76,1.49,2.2979,89.63,91.75,95.88,-5.07,0.0,47.0,4
2026-06-12,OXY,yfinance,30-45,54.74,57.32,54.6,56.54,10442000.0,56.6349,-0.17,56.54,0.3767,0.3901,0.3619,-0.0282,0.0323,0.4436,0.4183,0.4618,0.0182,0.3591,0.3444,0.3987,0.4938,0.03308,-0.023582,0.043832,-0.003793,19789.91,32312.73,12522.82,52248462.47,0.3876,0.3095,30556,11842,57.5,-1.7,42.7,0.124,65.68,0.94,1.93,-0.23,-0.07,1.9215,57.83,57.57,48.6,16.34,1.0,54.0,21
2026-06-12,ODFL,yfinance,30-45,247.81,248.94,241.87,245.75,1075100.0,246.0785,-0.13,245.75,0.4232,0.422,0.4244,0.0024,0.0761,0.5416,,0.5149,-0.0267,0.4649,0.3471,0.3751,0.5003,0.006288,-0.124006,0.163732,0.005097,3398.78,6558.31,3159.53,11003910.89,0.4818,0.3795,1727,832,200.0,18.62,75.02,1.18,97.58,0.56,-0.81,1.31,23.77,9.8677,226.27,214.73,174.49,40.84,1.0,47.0,6
2026-06-12,OMC,yfinance,30-45,76.2,77.65,75.08,76.68,3315100.0,76.8625,-0.24,76.68,0.3374,0.3415,0.3333,-0.0082,0.0427,0.4489,,,,0.3145,0.2947,0.243,0.4956,0.026229,-0.031452,0.054023,-0.016361,-407.15,3854.0,4261.15,-1003268.85,1.1056,0.5041,2499,2763,75.0,2.19,58.46,0.659,59.38,1.02,1.44,2.91,8.27,2.114,73.6,74.8,75.05,2.17,0.0,39.0,6
2026-06-12,ON,yfinance,30-45,115.96,118.59,113.99,116.79,7348600.0,116.8536,-0.05,116.79,0.7839,0.7878,0.7799,-0.0079,0.0051,0.7938,0.8047,,,0.8792,0.7788,0.6878,0.5007,0.010392,-0.119874,0.117983,-0.018165,-11321.24,19217.91,30539.15,-46705382.62,1.5891,1.0777,13558,21545,115.0,1.53,50.43,1.977,80.75,0.63,0.72,-0.4,-1.33,8.8529,118.71,101.18,67.12,74.0,1.0,52.0,78
2026-06-12,OKE,yfinance,30-45,88.9,91.58,88.49,90.59,3022900.0,90.625,-0.04,90.59,0.3006,0.2921,0.309,0.0169,-0.0325,0.424,,0.3936,-0.0304,0.2447,0.3331,0.3098,0.4976,0.019878,-0.02717,0.051543,-0.016504,-148.45,20981.75,21130.2,-410206.01,1.0071,0.4685,12862,12953,85.0,6.17,42.11,0.714,85.71,0.86,1.56,2.65,-0.48,2.6114,89.58,87.84,77.53,16.85,1.0,-45.0,4
2026-06-12,ORCL,yfinance,30-45,185.01,185.58,179.0,184.13,29498000.0,182.3289,0.99,184.13,0.548,0.5401,0.5555,0.0154,-0.2765,0.6366,0.602,0.6335,-0.0031,0.8972,0.8245,0.663,0.5039,0.006596,-0.100049,0.132922,-0.041492,68334.57,323078.03,254743.46,283517340.06,0.7885,0.4257,144470,113913,190.0,-3.19,47.09,1.655,25.36,1.14,0.02,-13.83,-5.87,15.7379,205.24,184.95,204.9,-10.14,0.0,89.0,37
2026-06-12,OTIS,yfinance,30-45,71.0,71.5,70.11,70.75,2924200.0,70.7083,0.06,70.75,0.2561,0.267,0.2453,-0.0217,0.0543,0.3328,,,,0.2386,0.2018,0.2134,0.4986,0.03777,-0.020395,0.048255,-0.013385,1100.33,1805.52,705.19,2053060.29,0.3906,2.5,955,373,70.0,1.06,40.33,0.896,4.74,0.85,0.88,0.58,-2.58,1.2775,70.83,74.8,84.27,-16.04,0.0,40.0,4
2026-06-12,PCAR,yfinance,30-45,118.25,119.1,117.0,118.52,2618200.0,118.4218,0.08,118.52,0.2956,0.2814,0.305,0.0236,-0.0432,0.3698,,0.3869,0.0171,0.3948,0.3388,0.3105,0.5381,0.021581,-0.0398,0.085662,-0.035812,-11022.46,4338.05,15360.51,-23188812.52,3.5409,0.2128,1431,5067,115.0,2.97,65.85,0.992,73.99,0.86,0.8,1.58,5.26,3.3886,113.41,117.49,110.56,7.2,1.0,39.0,5
2026-06-12,PKG,yfinance,30-45,227.16,229.37,223.69,228.23,730300.0,227.8011,0.19,228.23,0.317,0.2888,0.3451,0.0563,-0.0655,0.428,,,,0.3956,0.3825,0.3317,0.4974,0.009361,-0.09213,0.162487,-0.045361,3457.12,5734.23,2277.11,8048681.58,0.3971,0.2955,1176,467,220.0,3.61,63.37,0.835,73.13,1.05,1.71,2.43,3.69,6.3271,218.84,215.99,212.5,7.4,1.0,40.0,6
2026-06-12,PLTR,yfinance,30-45,130.915,131.09,126.65,127.99,35378000.0,128.315,-0.25,127.99,0.4929,0.4919,0.4939,0.002,-0.1076,0.5647,0.5574,0.6506,0.0859,0.4757,0.6005,0.5718,0.4997,0.01104,-0.065839,0.09909,-0.029992,75291.93,331427.72,256135.79,266264129.61,0.7728,0.4894,183260,141628,140.0,-9.38,43.54,1.515,0.0,0.92,-2.36,-5.56,-4.29,7.5862,138.74,139.64,160.42,-20.22,0.0,52.0,54
2026-06-12,PANW,yfinance,30-45,276.94,281.98,271.49,279.62,6773000.0,279.3207,0.11,279.62,0.486,0.5101,0.4578,-0.0523,-0.103,0.5837,0.5829,0.6158,0.0321,0.6036,0.589,0.5373,0.5034,0.004545,-0.131005,0.186985,-0.03545,5970.07,113545.1,107575.03,23647798.94,0.9474,0.6343,31952,30272,220.0,21.32,57.73,0.942,86.86,0.7,0.03,2.78,17.38,14.9371,265.7,215.27,194.26,43.94,1.0,67.0,26
2026-06-12,PSKY,yfinance,30-45,10.46,10.53,10.17,10.47,4767900.0,10.4183,0.5,10.47,0.7451,0.3898,0.8339,0.4441,0.4071,0.8773,0.8827,0.7652,-0.1121,0.3998,0.338,0.4402,0.5317,0.135247,-0.011137,0.010677,-0.005183,498.3,7527.55,7029.25,1871034.75,0.9338,1.761,50773,47412,11.0,-5.06,50.17,1.442,15.61,0.61,-0.19,2.45,3.56,0.4607,10.39,10.69,13.02,-19.59,0.0,52.0,10
2026-06-12,PH,yfinance,30-45,911.37,913.52,896.02,903.48,553600.0,901.9492,0.17,903.48,0.3084,0.3035,0.3132,0.0097,0.0393,0.3295,,0.4183,0.0888,0.3413,0.2691,0.3057,0.4983,0.002944,-0.338441,0.690603,0.033,-9348.12,6536.48,15884.6,-17512938.87,2.4301,13.8636,272,661,870.0,3.71,59.83,1.138,68.66,0.68,0.12,2.4,2.62,23.0679,866.1,905.88,869.68,3.89,1.0,55.0,18
2026-06-12,PAYX,yfinance,30-45,99.27,100.99,98.11,100.63,2639300.0,100.3478,0.28,100.63,0.371,0.3621,0.38,0.0179,0.0452,0.4199,,,,0.3715,0.3258,0.2975,0.4977,0.019467,-0.040857,0.071076,-0.026476,7078.96,11928.37,4849.41,17985003.16,0.4065,0.7577,6051,2460,100.0,0.63,57.68,,25.58,0.89,1.37,0.1,13.28,2.9907,97.51,93.23,105.33,-4.46,0.0,12.0,4
2026-06-12,PYPL,yfinance,30-45,41.295,41.59,40.87,41.53,12304100.0,41.2927,0.57,41.53,0.3471,0.3356,0.3571,0.0215,0.0978,0.4558,0.4356,,,0.3168,0.2493,0.3213,0.5116,0.042265,-0.014201,0.028462,-0.010075,11979.76,50487.16,38507.4,34916905.66,0.7627,0.4498,69259,52825,45.0,-8.36,34.08,1.336,6.96,0.84,0.7,0.58,-7.49,1.1509,43.17,45.95,55.07,-24.59,0.0,46.0,15
2026-06-12,PNR,yfinance,30-45,73.81,74.33,72.82,73.8,1682400.0,73.6947,0.14,73.8,0.3114,0.2952,0.3276,0.0324,0.0138,0.4526,,0.4472,-0.0054,0.3082,0.2976,0.3527,0.4932,0.027607,-0.027487,0.049693,-0.027197,-1174.31,338.31,1512.62,-2842696.3,4.4711,1.7097,225,1006,80.0,-8.4,46.42,1.046,7.33,0.73,1.69,0.89,-1.44,1.8429,72.71,79.81,97.19,-24.07,0.0,39.0,6
2026-06-12,PEP,yfinance,30-45,143.8,144.36,142.41,144.27,6781700.0,143.5468,0.5,144.27,0.2735,0.2767,0.2703,-0.0064,0.0823,0.4117,0.4034,0.3584,-0.0533,0.158,0.1912,0.1995,0.5003,0.013682,-0.036783,0.088402,-0.029658,-1589.04,56957.82,58546.86,-4027548.08,1.0279,0.5009,20001,20559,150.0,-3.97,39.09,0.359,47.93,0.79,0.38,1.66,-1.94,2.9993,144.29,149.8,147.42,-2.14,1.0,27.0,12
2026-06-12,PFE,yfinance,30-45,26.29,26.49,26.11,26.21,38759400.0,26.2481,-0.15,26.21,0.2538,0.2162,0.2915,0.0753,0.0765,0.4187,0.3774,0.3827,-0.036,0.2167,0.1773,0.1862,0.5272,0.094967,-0.006971,0.017543,-0.005973,8601.75,34378.95,25777.2,18218916.97,0.7498,0.8355,52697,39512,26.0,0.8,54.74,0.295,68.42,1.13,0.15,0.65,1.79,0.48,25.79,26.18,25.18,4.09,1.0,47.0,10
