date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,MRK,yfinance,30-45,121.5,121.9,118.83,119.05,10926900.0,119.9562,-0.76,119.05,0.2819,0.2569,0.3007,0.0438,-0.058,0.376,0.3255,0.3641,-0.0119,0.3259,0.3399,0.2755,0.4962,0.022139,-0.041972,0.103071,-0.019753,-3815.49,71719.3,75534.79,-7183229.38,1.0532,0.0759,22857,24073,115.0,3.4,42.02,0.218,91.22,1.02,-1.42,-1.44,4.97,3.23,117.63,116.18,103.94,14.54,1.0,53.0,28
2026-06-12,META,yfinance,30-45,572.95,576.07,560.9,566.98,14326400.0,567.9998,-0.18,566.98,0.3494,0.3308,0.3654,0.0346,-0.011,0.5203,0.522,0.5224,0.0021,0.4511,0.3604,0.4295,0.4974,0.002344,-0.183851,0.326403,-0.185023,755280.28,1491971.3,736691.02,2826757690.94,0.4938,0.3818,198001,97767,615.0,-8.47,35.88,1.229,15.72,0.81,-0.26,-4.39,-8.32,20.4929,604.21,621.83,657.43,-13.76,0.0,47.0,56
2026-06-12,MET,yfinance,30-45,88.25,89.44,88.03,88.84,3149500.0,88.804,0.04,88.84,0.2394,0.2252,0.2488,0.0236,0.0222,0.3374,,0.2814,-0.056,0.2395,0.2172,0.2167,0.5327,0.02942,-0.02334,0.055084,0.004164,4089.02,5129.27,1040.25,8333944.47,0.2028,0.1083,2209,448,85.0,4.32,66.35,0.783,100.0,0.88,1.44,5.15,12.2,1.7964,83.52,79.31,77.11,15.21,1.0,-37.0,5
2026-06-12,MTD,yfinance,30-45,1146.35,1157.76,1122.71,1131.49,116100.0,1133.6969,-0.19,1131.49,0.3083,0.3068,0.3097,0.0029,-0.0419,0.4554,,,,0.2344,0.3502,0.4653,0.5006,0.001429,-0.341492,0.635423,-0.41566,-384.2,2286.88,2671.08,-1189490.18,1.168,1.6905,125,146,1160.0,-2.52,55.98,1.263,22.05,0.53,-0.86,-1.98,8.6,33.515,1126.89,1206.62,1318.13,-14.16,0.0,48.0,10
2026-06-12,MGM,yfinance,30-45,48.15,49.36,47.94,48.97,4810200.0,48.608,0.74,48.97,0.3322,0.2517,0.3769,0.1252,-0.3269,0.4506,0.4036,0.3873,-0.0633,0.8314,0.6591,0.4686,0.5321,0.055197,-0.023384,0.048461,-0.018497,-1546.03,8681.87,10227.9,-3043450.24,1.1781,0.3638,6559,7727,42.0,14.23,79.15,1.311,91.39,0.79,3.71,3.07,33.03,2.0179,43.5,40.31,36.34,34.76,1.0,47.0,14
2026-06-12,MCHP,yfinance,30-45,92.96,95.7,91.9,95.24,8384800.0,94.7163,0.55,95.24,0.6014,0.5979,0.6048,0.0069,0.0265,0.6183,0.6351,,,0.7165,0.5749,0.5007,0.5036,0.015131,-0.070872,0.089814,-0.005018,14873.58,35112.19,20238.61,51977355.72,0.5764,0.0688,25583,14746,80.0,16.0,52.31,1.725,86.81,0.73,2.47,7.81,-1.36,5.5457,93.44,88.16,71.17,33.82,1.0,55.0,55
2026-06-12,MU,yfinance,30-45,971.81,1012.62,960.19,981.61,40785200.0,988.7462,-0.72,981.61,1.0612,1.0324,1.0892,0.0568,-0.095,1.1202,1.0618,1.0351,-0.0851,1.2469,1.1562,0.9374,0.4997,0.000923,-1.423644,1.017558,-0.118942,-528566.94,1485007.0,2013573.94,-2915202104.63,1.3559,1.1233,166974,226406,650.0,33.78,64.15,2.173,89.95,0.74,-1.43,13.61,26.49,87.6636,893.13,677.65,381.57,157.26,1.0,12.0,207
2026-06-12,MSFT,yfinance,30-45,391.43,391.74,382.27,390.74,34865800.0,386.8504,1.01,390.74,0.3165,0.3199,0.3131,-0.0068,-0.0547,0.4528,0.4211,0.4755,0.0227,0.2987,0.3712,0.3187,0.5001,0.003666,-0.100984,0.208437,-0.084636,742861.5,1593860.25,850998.75,2593488771.04,0.5339,0.4179,284762,152041,415.0,-6.21,38.93,1.103,19.02,0.92,0.1,-6.22,-4.36,13.1579,419.57,411.2,451.87,-13.53,0.0,47.0,34
2026-06-12,MAA,yfinance,30-45,138.68,140.16,138.27,138.93,975200.0,139.1193,-0.14,138.93,0.2427,0.223,0.2625,0.0395,0.0456,0.4195,,,,0.2215,0.1971,0.2021,0.495,0.017304,-0.051975,0.099421,-0.017333,1255.82,1546.39,290.57,2585765.16,0.1879,0.6923,463,87,130.0,6.43,71.04,0.744,68.72,1.01,0.6,1.01,9.2,2.4521,132.59,129.17,130.62,6.36,0.0,47.0,6
2026-06-12,MRNA,yfinance,30-45,49.98,51.75,49.62,49.91,5080100.0,50.5476,-1.26,49.91,0.7702,0.7957,0.742,-0.0537,0.1467,0.8211,0.8064,0.8575,0.0364,0.792,0.6235,0.5712,0.4927,0.022991,-0.048988,0.046826,3.9e-05,12216.43,29702.91,17486.48,52454330.45,0.5887,0.2993,51864,30533,50.0,-0.18,58.08,1.03,77.74,0.96,0.54,5.21,-0.24,2.9062,47.76,49.54,38.54,29.5,1.0,49.0,40
2026-06-12,TAP,yfinance,30-45,41.33,41.72,40.49,41.58,3597200.0,41.2217,0.87,41.58,0.2905,0.2997,0.2813,-0.0184,0.0384,0.4565,,,,0.1914,0.2521,0.255,0.4993,0.040835,-0.011078,0.022613,-0.016283,237.92,1851.12,1613.2,699642.13,0.8715,0.9692,2622,2285,42.5,-2.21,47.1,0.419,21.34,1.13,1.59,6.45,3.11,1.1012,40.43,41.73,44.73,-7.04,0.0,-43.0,4
2026-06-12,MDLZ,yfinance,30-45,63.32,63.53,62.24,62.99,8009400.0,62.7373,0.4,62.99,0.2497,0.2097,0.2847,0.075,0.0592,0.3364,0.3041,,,0.1941,0.1905,0.1948,0.4812,0.050458,-0.021883,0.058485,-0.015192,2586.64,6698.83,4112.19,3916153.81,0.6139,0.2327,3346,2054,62.5,0.78,56.95,0.4,66.68,1.07,-0.58,1.53,3.31,1.295,61.85,60.23,58.26,8.12,1.0,46.0,15
2026-06-12,MPWR,yfinance,30-45,1592.21,1598.42,1558.1899,1577.3199,567500.0,1579.1972,-0.12,1577.3199,0.7313,0.7295,0.7331,0.0036,0.0128,0.7602,,,,0.875,0.7185,0.6129,0.5029,0.000732,-1.379684,1.27631,-0.244329,-1256.61,12110.78,13367.39,-5473315.83,1.1038,1.2414,665,734,1610.0,-2.07,49.28,1.691,88.98,0.76,-0.77,6.5,-2.27,107.6114,1570.67,1519.22,1128.86,39.73,1.0,48.0,63
2026-06-12,MNST,yfinance,30-45,92.63,93.08,91.6,92.83,4619600.0,92.343,0.53,92.83,0.2559,0.2009,0.2926,0.0917,0.0613,0.3501,,,,0.1661,0.1946,0.3301,0.5245,0.033729,-0.036333,0.07791,-0.023319,2092.72,5304.48,3211.76,3505632.12,0.6055,1.0397,1825,1105,87.5,5.74,72.5,0.542,100.0,0.84,0.87,3.66,8.17,1.8157,88.69,82.02,75.54,22.89,1.0,55.0,5
2026-06-12,MCO,yfinance,30-45,445.0,448.48,438.17,447.85,672300.0,445.8209,0.46,447.85,0.2792,0.2782,0.2804,0.0022,0.0362,0.4293,,0.4208,-0.0085,0.2543,0.243,0.2406,0.5204,0.004304,-0.133594,0.267349,-0.109957,1821.46,6198.15,4376.69,4917590.05,0.7061,1.7,718,507,440.0,1.75,49.03,1.339,29.56,0.68,1.36,-0.78,3.75,10.9121,447.63,448.17,472.39,-5.19,0.0,41.0,9
2026-06-12,MS,yfinance,30-45,215.05,217.62,212.66,214.04,4692800.0,214.9489,-0.42,214.04,0.339,0.3364,0.3416,0.0052,0.0325,0.4132,0.3987,0.3922,-0.021,0.3569,0.3065,0.2736,0.5003,0.008182,-0.070325,0.142853,0.00279,19349.39,69765.77,50416.38,55276870.23,0.7227,1.8305,18612,13450,190.0,11.23,63.89,1.221,95.39,0.79,0.65,1.0,10.03,5.8693,205.57,193.58,172.64,23.98,1.0,33.0,14
2026-06-12,MOS,yfinance,30-45,21.5,22.85,21.35,22.69,14293700.0,22.4965,0.86,22.69,0.5153,0.5055,0.5239,0.0184,-0.0414,0.5586,0.5828,,,0.6961,0.5567,0.4937,0.5122,0.069094,-0.013743,0.019348,-0.005207,4463.23,6439.97,1976.74,14581895.04,0.3069,0.1812,18104,5557,23.0,-1.37,51.04,0.808,17.18,1.63,7.59,2.02,1.06,1.0721,22.28,23.14,26.48,-14.31,0.0,53.0,15
2026-06-12,MSI,yfinance,30-45,413.13,413.83,407.77,412.25,602500.0,412.3916,-0.03,412.25,0.2663,0.2613,0.2712,0.0099,0.0075,0.444,,0.3587,-0.0853,0.1857,0.2588,0.3273,0.4992,0.004554,-0.116277,0.239275,-0.201373,10788.9,15819.59,5030.69,28687850.88,0.318,1.5263,2044,650,410.0,0.55,57.1,0.89,40.18,0.53,0.46,0.47,3.24,9.1221,407.4,421.89,423.58,-2.67,0.0,48.0,8
2026-06-12,MSCI,yfinance,30-45,599.0,600.81,588.31,599.12,390200.0,597.378,0.29,599.12,0.2954,0.2871,0.3037,0.0166,-0.0014,0.3792,,0.3943,0.0151,0.264,0.2968,0.2602,0.4986,0.003517,-0.182102,0.379822,-0.051495,1363.41,3446.38,2082.97,3226189.31,0.6044,1.7879,273,165,590.0,1.52,54.02,1.226,67.08,0.62,0.81,-2.65,5.55,16.2979,603.04,584.43,564.99,6.04,1.0,39.0,12
2026-06-12,NDAQ,yfinance,30-45,87.88,88.99,86.76,88.98,2854100.0,88.0421,1.07,88.98,0.3171,0.3569,0.2575,-0.0994,0.0389,0.4506,0.378,,,0.3568,0.2782,0.2607,0.4969,0.033132,-0.044603,0.088249,0.011408,-590.22,1673.61,2263.83,-994818.64,1.3527,0.9444,638,863,87.5,1.66,44.72,0.974,48.12,0.9,2.95,2.31,-1.79,2.1529,89.3,88.66,89.2,-0.25,0.0,41.0,25
2026-06-12,NTAP,yfinance,30-45,159.5,163.06,156.41,161.61,1774600.0,161.2445,0.23,161.61,0.4711,0.4591,0.4831,0.024,-0.4366,0.5494,,0.5421,-0.0073,0.4961,0.9077,0.5814,0.4974,0.009712,-0.08949,0.119917,-0.024964,6970.47,9588.2,2617.73,22089746.89,0.273,0.6781,3780,1032,125.0,22.65,63.97,1.434,77.74,0.41,0.71,-3.25,34.75,10.705,152.11,125.52,113.15,42.83,1.0,-15.0,10
2026-06-12,NFLX,yfinance,30-45,81.58,82.0,79.28,80.34,35309700.0,80.3463,-0.01,80.34,0.4045,0.4098,0.3992,-0.0106,0.1968,0.4222,0.4581,0.4863,0.0641,0.2039,0.2077,0.3258,0.5011,0.019158,-0.030761,0.057346,-0.013029,245445.26,548603.06,303157.8,799092491.36,0.5526,1.6145,443654,245163,90.0,-12.02,14.64,1.491,7.72,1.05,-1.14,-2.24,-7.59,1.8843,85.07,90.85,99.21,-19.02,0.0,34.0,28
2026-06-12,NEM,yfinance,30-45,98.73,100.7,97.37,100.23,7708600.0,99.3269,0.91,100.23,0.509,0.5023,0.5155,0.0132,-0.0477,0.524,0.5471,0.5615,0.0375,0.6219,0.5567,0.5375,0.5034,0.016349,-0.060924,0.092481,-0.018718,69860.73,119821.78,49961.05,214613668.74,0.417,0.2067,72954,30419,110.0,-9.75,40.94,0.455,59.04,0.94,2.71,0.52,-13.64,4.6636,105.19,110.67,101.42,-1.17,1.0,41.0,45
2026-06-12,NWSA,yfinance,30-45,26.72,26.75,25.52,25.68,6804000.0,25.9543,-1.06,25.68,0.3462,0.3081,0.3843,0.0762,0.0776,0.5744,,,,0.316,0.2686,0.2234,0.5104,0.066562,-0.014675,0.018513,0.001987,10879.41,11097.13,217.72,32485877.95,0.0196,0.2182,25281,496,25.0,2.65,48.17,0.893,39.25,1.63,-2.36,-5.8,-2.17,0.7236,26.42,26.07,26.1,-1.61,0.0,53.0,2
2026-06-12,NWS,yfinance,30-45,30.04,30.21,29.22,29.26,2240800.0,29.7035,-1.49,29.26,0.4221,,0.4221,,0.1508,0.7433,,,,0.3311,0.2713,0.2266,0.5411,0.0492,-0.02305,0.0225,0.00865,171.02,174.39,3.37,642802.99,0.0193,0.1786,414,8,15.0,48.74,46.78,0.893,39.5,1.71,-2.89,-6.19,-2.73,0.795,30.26,29.98,29.7,-1.48,1.0,53.0,1
2026-06-12,NEE,yfinance,30-45,85.19,86.02,84.88,85.99,9971900.0,85.6862,0.35,85.99,0.2647,0.2464,0.2784,0.032,-0.034,0.3279,0.2987,,,0.3035,0.2987,0.2799,0.5064,0.033779,-0.026551,0.073324,-0.012862,1468.66,30582.01,29113.35,2560465.76,0.952,3.8927,12244,11656,87.5,-1.76,43.25,0.671,62.37,0.7,1.36,0.17,-9.47,1.675,86.49,90.57,84.42,1.86,1.0,40.0,21
2026-06-12,NKE,yfinance,30-45,46.29,46.31,44.85,44.93,16510800.0,45.3283,-0.88,44.93,0.5186,0.5307,0.504,-0.0267,0.15,0.6097,0.5262,0.5181,-0.0916,0.4244,0.3686,0.4583,0.5022,0.033577,-0.025115,0.037576,-0.005727,32001.94,79684.58,47682.64,106530686.12,0.5984,0.4779,117560,70347,45.0,-0.16,52.64,1.116,9.61,0.77,-2.24,4.54,7.88,1.4934,44.17,43.91,58.47,-23.16,0.0,18.0,22
2026-06-12,NI,yfinance,30-45,46.85,47.32,46.8,47.21,3028900.0,47.1065,0.22,47.21,0.3447,,,,0.13,0.3447,,0.3263,-0.0184,0.2236,0.2147,0.1896,,0.060686,-0.012143,0.033029,-0.023214,584.3,879.16,294.86,,0.3354,0.3778,650,218,40.0,15.27,45.47,0.547,89.61,0.86,1.27,1.29,-0.44,0.8021,46.63,47.14,43.96,7.39,1.0,54.0,7
2026-06-12,NDSN,yfinance,30-45,288.15,289.03,286.0,288.21,260600.0,287.6222,0.2,288.21,0.2568,0.2374,0.2762,0.0388,-0.0483,0.3978,,,,0.3511,0.3051,0.2509,0.4954,0.008219,-0.092685,0.199115,-0.110385,2246.12,2416.8,170.68,4697436.8,0.0706,2.5238,354,25,270.0,6.32,48.46,0.98,88.86,0.61,0.9,1.94,2.83,6.6886,284.03,281.16,256.89,12.19,1.0,68.0,6
2026-06-12,NSC,yfinance,30-45,311.57,315.96,310.38,313.91,532800.0,314.137,-0.07,313.91,0.2393,0.2471,0.2316,-0.0155,-0.0336,0.3806,,,,0.1626,0.2729,0.2501,0.4997,0.007357,-0.082325,0.191561,-0.084443,1544.15,4146.74,2602.59,3341135.62,0.6276,0.9,572,359,310.0,1.25,49.48,1.272,85.58,0.43,1.09,0.15,-1.17,7.4286,312.24,308.14,293.59,6.92,1.0,-49.0,4
2026-06-12,NTRS,yfinance,30-45,172.8,175.11,172.03,174.34,955400.0,173.986,0.2,174.34,0.273,0.273,0.273,0.0,0.0455,0.3586,,,,0.2889,0.2275,0.2657,0.5024,0.015009,-0.056026,0.123887,0.0086,1409.63,2467.99,1058.36,2706482.05,0.4288,0.2536,541,232,160.0,8.23,60.49,1.272,100.0,0.85,2.1,2.27,6.6,4.1344,167.84,162.39,141.59,23.13,1.0,40.0,6
2026-06-12,NOC,yfinance,30-45,553.0,554.06,546.99,550.33,800700.0,549.7083,0.11,550.33,0.2852,0.279,0.2909,0.0119,0.0233,0.3267,,0.388,0.0613,0.3356,0.2619,0.2702,0.4902,0.005059,-0.192329,0.439141,-0.096622,4290.11,11399.45,7109.34,7553609.45,0.6237,0.3266,744,464,545.0,0.97,48.65,-0.121,25.61,0.81,-0.4,1.09,0.75,12.6206,546.96,585.29,612.3,-10.12,0.0,39.0,21
2026-06-12,NCLH,yfinance,30-45,19.25,19.61,18.76,19.43,18409100.0,19.323,0.55,19.43,0.5893,0.5606,0.6116,0.051,0.0114,0.6486,0.6763,,,0.5709,0.5779,0.5883,0.5199,0.073966,-0.014449,0.017453,-0.00167,1504.83,4520.06,3015.23,5443782.96,0.6671,0.5473,16187,10798,17.0,12.51,72.14,1.908,38.19,0.83,1.94,3.63,21.97,0.9636,17.62,18.2,21.11,-7.96,0.0,48.0,16
2026-06-12,NRG,yfinance,30-45,125.18,130.0,123.9,125.47,2483800.0,126.3745,-0.72,125.47,0.5142,0.5348,0.4928,-0.042,-0.0168,0.5391,0.5355,,,0.517,0.531,0.5305,0.4991,0.013581,-0.079176,0.121054,-0.022938,4517.64,7752.46,3234.82,13232044.87,0.4173,2.1038,3626,1513,135.0,-7.6,34.95,1.216,7.67,0.97,1.43,-2.89,-6.87,5.3921,131.12,144.55,156.09,-19.62,0.0,55.0,53
2026-06-12,NUE,yfinance,30-45,264.8,268.8,264.35,266.35,1204200.0,266.3108,0.01,266.35,0.3607,0.3792,0.3237,-0.0555,0.0454,0.4785,,,,0.3335,0.3153,0.2871,0.5032,0.007014,-0.117062,0.177779,0.035579,19575.17,37319.21,17744.04,52726347.69,0.4755,0.9719,7500,3566,200.0,24.91,78.05,1.906,100.0,0.85,2.09,4.7,14.39,8.2343,245.76,223.58,174.28,52.83,1.0,45.0,6
2026-06-12,NVDA,yfinance,30-45,204.86,207.07,203.44,205.19,112001800.0,205.0602,0.06,205.19,0.387,0.3869,0.3871,0.0002,-0.0496,0.5382,0.5248,0.5162,-0.022,0.5728,0.4366,0.4078,0.4993,0.005232,-0.057271,0.099692,-0.044204,371165.1,1709397.08,1338231.98,1726254308.27,0.7829,0.3118,776002,607507,200.0,2.53,42.34,2.202,67.68,0.64,0.16,0.04,-12.86,8.3289,214.46,206.7,189.04,8.54,1.0,75.0,24
2026-06-12,NXPI,yfinance,30-45,302.25,307.22,298.12,304.86,2127000.0,304.4028,0.15,304.86,0.5446,0.5345,0.5547,0.0202,-0.0403,0.5964,,,,0.6474,0.5849,0.641,0.499,0.00443,-0.176494,0.217474,-0.06496,9502.55,25502.09,15999.54,35110482.31,0.6274,0.8716,6194,3886,290.0,4.87,45.17,1.788,81.49,0.54,0.76,3.01,3.63,16.0521,309.18,272.16,231.12,31.91,1.0,45.0,10
2026-06-12,ORLY,yfinance,30-45,90.1,91.27,88.48,91.02,6523200.0,90.0363,1.09,91.02,0.2681,0.2459,0.2903,0.0444,0.0365,0.4466,,0.3749,-0.0717,0.1728,0.2316,0.2772,0.4969,0.024425,-0.028637,0.06195,-0.047319,4743.14,5580.88,837.74,10601405.23,0.1501,0.7105,2758,414,90.0,1.12,47.44,0.523,22.19,0.92,1.02,0.76,1.49,2.2979,89.63,91.75,95.88,-5.07,0.0,47.0,4
2026-06-12,OXY,yfinance,30-45,54.74,57.32,54.6,56.54,10442000.0,56.6349,-0.17,56.54,0.3718,0.3847,0.3576,-0.0271,0.0274,0.44,0.4137,0.473,0.033,0.3591,0.3444,0.3987,0.4937,0.033112,-0.022987,0.044464,-0.003862,19809.05,32343.98,12534.93,52237881.58,0.3876,0.3095,30556,11842,57.5,-1.7,42.7,0.124,65.68,0.94,1.93,-0.23,-0.07,1.9215,57.83,57.57,48.6,16.34,1.0,54.0,21
2026-06-12,ODFL,yfinance,30-45,247.81,248.94,241.87,245.75,1075100.0,246.0785,-0.13,245.75,0.417,0.4154,0.4186,0.0032,0.0699,0.5326,,0.511,-0.0216,0.4649,0.3471,0.3751,0.5003,0.006285,-0.120276,0.166144,0.005359,3397.15,6555.18,3158.03,11003910.89,0.4818,0.3795,1727,832,200.0,18.62,75.02,1.18,97.58,0.56,-0.81,1.31,23.77,9.8677,226.27,214.73,174.49,40.84,1.0,47.0,6
2026-06-12,OMC,yfinance,30-45,76.2,77.65,75.08,76.68,3315100.0,76.8625,-0.24,76.68,0.3324,0.3361,0.3288,-0.0073,0.0377,0.4564,,,,0.3145,0.2947,0.243,0.4956,0.025469,-0.030141,0.053488,-0.015012,-395.35,3742.33,4137.68,-1003268.85,1.1056,0.5,2499,2763,75.0,2.19,58.46,0.659,59.38,1.02,1.44,2.91,8.27,2.114,73.6,74.8,75.05,2.17,0.0,39.0,6
2026-06-12,ON,yfinance,30-45,115.96,118.59,113.99,116.79,7348600.0,116.8536,-0.05,116.79,0.774,0.7775,0.7706,-0.0069,-0.0048,0.7793,0.7956,,,0.8792,0.7788,0.6878,0.5007,0.010326,-0.116246,0.118822,-0.020289,-11249.35,19095.85,30345.2,-46705382.62,1.5891,1.0777,13558,21545,115.0,1.53,50.43,1.977,80.75,0.63,0.72,-0.4,-1.33,8.8529,118.71,101.18,67.12,74.0,1.0,52.0,78
2026-06-12,OKE,yfinance,30-45,88.9,91.58,88.49,90.59,3022900.0,90.625,-0.04,90.59,0.2962,0.2874,0.305,0.0176,-0.0369,0.4172,,0.3909,-0.0263,0.2447,0.3331,0.3098,0.4974,0.019878,-0.026396,0.052352,-0.016926,-148.45,20981.75,21130.2,-410041.14,1.0071,0.4685,12862,12953,85.0,6.17,42.11,0.714,85.71,0.86,1.56,2.65,-0.48,2.6114,89.58,87.84,77.53,16.85,1.0,-45.0,4
2026-06-12,ORCL,yfinance,30-45,185.01,185.58,179.0,184.13,29498000.0,182.3289,0.99,184.13,0.5409,0.5326,0.5487,0.0161,-0.2836,0.6269,0.5986,0.6342,0.0073,0.8972,0.8245,0.663,0.5038,0.006628,-0.098798,0.136003,-0.046038,68666.09,324645.42,255979.33,283461075.46,0.7885,0.4257,144470,113913,190.0,-3.19,47.09,1.655,25.36,1.14,0.02,-13.83,-5.87,15.7379,205.24,184.95,204.9,-10.14,0.0,89.0,37
2026-06-12,OTIS,yfinance,30-45,71.0,71.5,70.11,70.75,2924200.0,70.7083,0.06,70.75,0.2524,0.2626,0.2421,-0.0205,0.0506,0.3597,,,,0.2386,0.2018,0.2134,0.4986,0.036376,-0.020943,0.048486,-0.017671,1059.72,1738.89,679.17,2053060.29,0.3906,2.5,955,373,70.0,1.06,40.33,0.896,4.74,0.85,0.88,0.58,-2.58,1.2775,70.83,74.8,84.27,-16.04,0.0,40.0,4
2026-06-12,PCAR,yfinance,30-45,118.25,119.1,117.0,118.52,2618200.0,118.4218,0.08,118.52,0.2913,0.2768,0.301,0.0242,-0.0475,0.3647,,0.3893,0.0246,0.3948,0.3388,0.3105,0.538,0.0216,-0.038675,0.087094,-0.036794,-11032.17,4341.87,15374.04,-23184503.14,3.5409,0.2128,1431,5067,115.0,2.97,65.85,0.992,73.99,0.86,0.8,1.58,5.26,3.3886,113.41,117.49,110.56,7.2,1.0,39.0,5
2026-06-12,PKG,yfinance,30-45,227.16,229.37,223.69,228.23,730300.0,227.8011,0.19,228.23,0.3123,0.2842,0.3404,0.0562,-0.0702,0.4217,,,,0.3956,0.3825,0.3317,0.4974,0.009361,-0.089426,0.164926,-0.046591,3447.37,5724.48,2277.11,8025977.26,0.3978,0.303,1174,467,220.0,3.61,63.37,0.835,73.13,1.05,1.71,2.43,3.69,6.3271,218.84,215.99,212.5,7.4,1.0,40.0,6
2026-06-12,PLTR,yfinance,30-45,130.915,131.09,126.65,127.99,35378000.0,128.315,-0.25,127.99,0.4867,0.4853,0.4881,0.0028,-0.1138,0.5565,0.5513,0.6461,0.0896,0.4757,0.6005,0.5718,0.4996,0.010986,-0.063867,0.100035,-0.032001,74923.65,329806.61,254882.96,266210844.81,0.7728,0.4894,183260,141628,140.0,-9.38,43.54,1.515,0.0,0.92,-2.36,-5.56,-4.29,7.5862,138.74,139.64,160.42,-20.22,0.0,52.0,54
2026-06-12,PANW,yfinance,30-45,276.94,281.98,271.49,279.62,6773000.0,279.3207,0.11,279.62,0.4797,0.5031,0.4523,-0.0508,-0.1093,0.5791,0.5781,0.6167,0.0376,0.6036,0.589,0.5373,0.5033,0.004491,-0.126299,0.187683,-0.038817,5899.14,112196.05,106296.91,23643101.33,0.9474,0.6343,31952,30272,220.0,21.32,57.73,0.942,86.86,0.7,0.03,2.78,17.38,14.9371,265.7,215.27,194.26,43.94,1.0,67.0,26
2026-06-12,PSKY,yfinance,30-45,10.46,10.53,10.17,10.47,4767900.0,10.4183,0.5,10.47,0.7359,0.3842,0.8238,0.4396,0.3979,0.8591,0.897,0.7599,-0.0992,0.3998,0.338,0.4402,0.5315,0.13521,-0.010833,0.010813,-0.005317,498.16,7525.49,7027.33,1870330.96,0.9338,1.761,50773,47412,11.0,-5.06,50.17,1.442,15.61,0.61,-0.19,2.45,3.56,0.4607,10.39,10.69,13.02,-19.59,0.0,52.0,10
2026-06-12,PH,yfinance,30-45,911.37,913.52,896.02,903.48,553600.0,901.9492,0.17,903.48,0.3038,0.2986,0.309,0.0104,0.0347,0.3247,,0.4093,0.0846,0.3413,0.2691,0.3057,0.4982,0.002997,-0.332363,0.711398,0.024606,-9516.42,6654.15,16170.57,-17509424.33,2.4301,13.8636,272,661,870.0,3.71,59.83,1.138,68.66,0.68,0.12,2.4,2.62,23.0679,866.1,905.88,869.68,3.89,1.0,55.0,18
2026-06-12,PAYX,yfinance,30-45,99.27,100.99,98.11,100.63,2639300.0,100.3483,0.28,100.63,0.3657,0.3564,0.3749,0.0185,0.0399,0.4147,,,,0.3715,0.3258,0.2975,0.4976,0.01949,-0.039714,0.072286,-0.027229,7087.32,11942.46,4855.14,17981389.54,0.4065,0.7577,6051,2460,100.0,0.63,57.68,,25.58,0.89,1.37,0.1,13.28,2.9907,97.51,93.23,105.33,-4.46,0.0,12.0,4
2026-06-12,PYPL,yfinance,30-45,41.295,41.59,40.87,41.53,12304100.0,41.2927,0.57,41.53,0.3426,0.3309,0.3529,0.022,0.0933,0.4473,0.4307,,,0.3168,0.2493,0.3213,0.5115,0.042281,-0.01385,0.028868,-0.010341,11984.29,50506.27,38521.98,34910080.62,0.7627,0.4498,69259,52825,45.0,-8.36,34.08,1.336,6.96,0.84,0.7,0.58,-7.49,1.1509,43.17,45.95,55.07,-24.59,0.0,46.0,15
2026-06-12,PNR,yfinance,30-45,73.81,74.33,72.82,73.8,1682400.0,73.6947,0.14,73.8,0.3069,0.2905,0.3233,0.0328,0.0093,0.4293,,0.4447,0.0154,0.3082,0.2976,0.3527,0.4931,0.028359,-0.026748,0.051324,-0.025231,-1206.29,347.53,1553.82,-2842119.92,4.4711,1.7097,225,1006,80.0,-8.4,46.42,1.046,7.33,0.73,1.69,0.89,-1.44,1.8429,72.71,79.81,97.19,-24.07,0.0,39.0,6
2026-06-12,PEP,yfinance,30-45,143.8,144.36,142.41,144.27,6781700.0,143.5468,0.5,144.27,0.2698,0.2726,0.2671,-0.0055,0.0786,0.405,0.3992,0.3559,-0.0491,0.158,0.1912,0.1995,0.5002,0.013689,-0.035864,0.089762,-0.030327,-1589.86,56986.96,58576.82,-4026743.05,1.0279,0.5009,20001,20559,150.0,-3.97,39.09,0.359,47.93,0.79,0.38,1.66,-1.94,2.9993,144.29,149.8,147.42,-2.14,1.0,27.0,12
2026-06-12,PFE,yfinance,30-45,26.29,26.49,26.11,26.21,38759400.0,26.2481,-0.15,26.21,0.2505,0.2129,0.2882,0.0753,0.0732,0.4064,0.3731,0.3801,-0.0263,0.2167,0.1773,0.1862,0.5272,0.09502,-0.0068,0.017806,-0.00611,8606.55,34398.14,25791.59,18218916.97,0.7498,0.8355,52697,39512,26.0,0.8,54.74,0.295,68.42,1.13,0.15,0.65,1.79,0.48,25.79,26.18,25.18,4.09,1.0,47.0,10
