date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-15,UBER,yfinance,30-45,70.62,73.48,70.5,72.85,20680166.0,72.436,0.57,72.85,0.3446,0.336,0.3532,0.0172,-0.0096,0.4132,0.3674,0.4878,0.0746,0.3954,0.3542,0.3585,0.4971,0.028709,-0.027737,0.05575,-0.007167,-51365.86,87951.07,139316.93,-122087364.81,1.584,0.3923,57725,91438,72.5,0.48,57.89,1.12,13.46,0.99,5.81,3.98,-2.98,2.2786,71.58,73.52,82.41,-11.6,0.0,51.0,26
2026-06-15,UDR,yfinance,30-45,39.31,39.415,38.85,38.9,3202157.0,39.0901,-0.49,38.9,0.2707,0.2622,0.2875,0.0253,0.0477,0.4926,,,,0.2456,0.223,0.2155,0.5465,0.062589,-0.017944,0.027078,0.010244,1114.74,2554.34,1439.6,2502166.65,0.5636,0.179,2697,1520,35.0,10.03,56.77,0.712,85.98,0.58,-1.27,0.75,5.36,0.7632,38.15,36.67,35.87,8.45,1.0,44.0,3
2026-06-15,ULTA,yfinance,30-45,479.0,479.0,463.77,471.65,682209.0,468.603,0.65,471.65,0.3287,0.3232,0.3339,0.0107,-0.0132,0.4415,0.404,,,0.3556,0.3419,0.2934,0.5031,0.004323,-0.171996,0.342106,-0.163923,-28.85,22570.33,22599.18,-71186.13,1.0013,0.5258,2347,2350,470.0,0.35,32.72,0.86,5.61,0.74,0.84,1.91,-4.58,16.2693,487.49,514.9,564.61,-16.46,0.0,73.0,41
2026-06-15,UNP,yfinance,30-45,272.39,272.64,267.04,267.32,1824592.0,268.2039,-0.33,267.32,0.2627,0.2739,0.2516,-0.0223,-0.0365,0.3878,0.3743,0.3714,-0.0164,0.2557,0.2992,0.2657,0.5011,0.008573,-0.075939,0.176481,-0.034226,15615.85,42865.47,27249.62,34144887.85,0.6357,0.3572,6997,4448,270.0,-1.0,48.01,0.974,84.02,0.6,-1.97,-0.5,-0.68,6.9529,267.73,261.98,239.18,11.77,1.0,38.0,18
2026-06-15,UAL,yfinance,30-45,120.895,124.79,118.564,119.97,7646384.0,121.2079,-1.02,119.97,0.5495,0.583,0.5115,-0.0715,-0.1216,0.5902,0.6059,0.5646,-0.0256,0.7032,0.6711,0.5852,0.5127,0.011996,-0.081503,0.100364,0.012791,9929.44,26998.22,17068.78,35373606.79,0.6322,0.9703,15637,9886,100.0,16.65,64.39,1.291,100.0,1.29,3.85,13.91,29.21,5.6679,106.5,99.39,102.07,17.54,0.0,-55.0,32
2026-06-15,UPS,yfinance,30-45,108.72,110.62,108.26,108.83,3680584.0,108.8727,-0.04,108.83,0.3005,0.3056,0.295,-0.0106,-0.0208,0.3895,0.364,0.4073,0.0178,0.3769,0.3213,0.3541,0.509,0.021454,-0.035763,0.082103,-0.005097,19878.28,68690.99,48812.71,43335093.88,0.7106,8.5837,27033,19210,105.0,3.52,64.97,1.037,79.93,0.67,0.68,1.05,11.86,3.1329,105.0,102.52,96.6,12.66,1.0,43.0,27
2026-06-15,URI,yfinance,30-45,1086.0699,1093.5699,1075.92,1084.01,462583.0,1085.4488,-0.13,1084.01,0.3795,0.379,0.38,0.001,0.0577,0.3931,0.4507,,,0.3986,0.3218,0.5051,0.5001,0.00168,-0.420367,0.762804,0.000308,-3178.35,8291.35,11469.7,-8728025.76,1.3833,1.366,420,581,1020.0,5.9,75.61,1.82,97.53,0.92,0.91,-0.0,12.78,32.9393,1013.87,930.44,880.1,23.17,1.0,37.0,48
2026-06-15,UNH,yfinance,30-45,406.7,414.155,399.65,411.04,6717262.0,409.8796,0.28,411.04,0.3364,0.347,0.325,-0.022,0.0703,0.4324,0.4235,0.4275,-0.0049,0.2832,0.2661,0.3299,0.51,0.003819,-0.125579,0.23678,-0.01315,230426.27,493456.27,263030.0,748632084.48,0.533,0.2733,76477,40765,370.0,9.98,77.91,0.65,100.0,0.97,1.19,1.68,4.96,9.8827,389.95,364.37,327.71,25.43,1.0,31.0,27
2026-06-15,UHS,yfinance,30-45,147.39,147.9999,143.525,145.97,817761.0,145.2904,0.47,145.97,0.3636,0.3243,0.3832,0.0589,0.1068,0.4614,,,,0.2742,0.2568,0.3251,0.4962,0.013113,-0.059209,0.096641,-0.043947,863.35,2648.73,1785.38,2238096.7,0.6741,0.8161,948,639,145.0,0.66,34.09,1.081,3.58,0.68,-0.31,2.17,-13.32,4.8232,150.92,165.27,197.95,-26.26,0.0,42.0,6
2026-06-15,VLO,yfinance,30-45,244.7,249.2,241.15,247.16,4271514.0,246.491,0.27,247.16,0.3982,0.3995,0.397,-0.0025,0.0194,0.4614,0.4542,,,0.3281,0.3788,0.4104,0.4999,0.006791,-0.09908,0.175387,-0.045649,40775.51,48757.21,7981.7,121442488.64,0.1637,0.9809,11753,1924,240.0,2.9,55.07,0.553,89.17,1.47,-4.45,-4.35,-0.96,9.8786,252.46,245.01,197.88,24.9,1.0,45.0,20
2026-06-15,VEEV,yfinance,30-45,162.21,166.85,161.67,162.17,1853778.0,163.5322,-0.83,162.17,0.4415,0.449,0.434,-0.015,-0.0587,0.5233,,,,0.2668,0.5002,0.4587,0.501,0.009679,-0.077735,0.105226,-0.017149,9942.69,15621.68,5678.99,31735144.6,0.3635,0.1129,6137,2231,160.0,1.34,52.89,0.949,6.94,0.68,1.65,-3.03,2.08,9.1307,167.49,164.96,219.82,-26.23,0.0,79.0,10
2026-06-15,VTR,yfinance,30-45,83.73,84.84,83.065,83.46,2418082.0,83.7986,-0.4,83.46,0.2474,0.2213,0.2648,0.0435,-0.0536,0.4323,,0.3267,-0.1056,0.3647,0.301,0.253,0.5383,0.0322,-0.033779,0.061308,-0.033317,632.5,2216.0,1583.5,1266927.81,0.7146,1.28,988,706,85.0,-1.85,38.71,0.734,76.7,0.65,-1.35,4.82,-4.56,2.4475,84.41,85.24,78.5,6.32,1.0,-49.0,5
2026-06-15,VLTO,yfinance,30-45,83.35,84.31,82.26,82.68,1222872.0,83.0397,-0.43,82.68,0.2621,0.2649,0.2595,-0.0054,0.0027,0.4989,,,,0.3101,0.2594,0.2315,0.5072,0.02355,-0.026778,0.047417,-0.0353,376.71,602.09,225.38,981285.93,0.3743,1.8636,374,140,80.0,3.24,40.28,0.848,1.66,0.53,-0.82,-2.63,-2.53,2.4543,84.61,86.98,96.02,-13.89,0.0,38.0,4
2026-06-15,VRSN,yfinance,30-45,280.49,280.49,269.43,272.96,717454.0,272.7392,0.08,272.96,0.2788,0.2679,0.2898,0.0219,-0.0559,0.4411,,0.4117,-0.0294,0.2796,0.3347,0.3252,0.4995,0.007012,-0.088309,0.158794,-0.054638,12935.72,15250.15,2314.43,33758655.55,0.1518,0.9184,2919,443,290.0,-6.24,26.19,0.688,62.61,0.89,-2.48,-3.69,-8.03,8.8093,293.88,282.65,257.38,6.05,1.0,38.0,4
2026-06-15,VRSK,yfinance,30-45,179.54,184.55,179.225,180.46,2389652.0,182.1011,-0.9,180.46,0.3726,0.3757,0.3695,-0.0062,0.0672,0.4788,,,,0.2309,0.3054,0.3692,0.5005,0.010435,-0.082376,0.124111,-0.02307,-1590.37,2460.33,4050.7,-4226986.76,1.6464,1.2258,724,1192,180.0,0.25,63.65,0.695,15.64,1.2,-1.55,1.11,11.32,6.0364,176.57,175.14,208.24,-13.34,0.0,44.0,8
2026-06-15,VZ,yfinance,30-45,47.32,47.745,47.02,47.07,16231634.0,47.373,-0.64,47.07,0.2584,0.2168,0.2907,0.0739,0.0074,0.4387,0.3366,,,0.3376,0.251,0.2208,0.5194,0.053318,-0.01637,0.034224,0.00022,-9209.46,102733.42,111942.88,-19059783.98,1.0896,0.2618,86966,94762,47.0,0.15,41.34,0.22,73.58,0.73,-2.16,3.59,1.51,1.1879,47.21,47.04,43.48,8.26,1.0,39.0,16
2026-06-15,VRTX,yfinance,30-45,444.93,453.68,439.56,450.46,1481245.0,450.3306,0.03,450.46,0.2763,0.2788,0.2736,-0.0052,0.0325,0.3964,0.3759,,,0.3018,0.2438,0.2409,0.4934,0.004492,-0.129644,0.290924,-0.067841,4794.45,28675.5,23881.05,11690716.31,0.8328,2.2266,3146,2620,450.0,0.1,58.22,0.31,63.27,1.12,1.24,1.69,3.09,11.615,439.17,436.99,438.73,2.67,0.0,49.0,25
2026-06-15,VRT,yfinance,30-45,316.0,319.8,310.371,311.93,5313698.0,313.9839,-0.65,311.93,0.6543,0.6474,0.6611,0.0137,0.0721,0.6589,0.6961,0.7125,0.0536,0.6287,0.5822,0.613,0.4991,0.003685,-0.2148,0.240311,-0.05188,-53420.61,53173.22,106593.83,-231953983.44,2.0047,1.2689,14830,29729,320.0,-2.59,44.81,2.037,75.8,0.85,3.01,3.8,-15.89,18.2117,314.94,318.51,221.02,41.13,1.0,44.0,44
2026-06-15,VTRS,yfinance,30-45,16.6,16.62,16.29,16.32,10845075.0,16.3846,-0.39,16.32,0.2822,0.2565,0.308,0.0515,0.0003,0.4776,,,,0.2824,0.2819,0.3338,0.4956,0.162692,-0.009183,0.013983,-0.005467,-4172.42,5532.6,9705.02,-7788120.08,1.7542,0.0891,12768,22397,15.0,8.09,50.99,0.901,89.35,1.11,-0.97,2.45,-0.24,0.3829,16.13,15.43,12.7,28.5,1.0,52.0,4
2026-06-15,VICI,yfinance,30-45,28.36,28.57,27.89,27.99,9655570.0,28.2142,-0.79,27.99,0.2521,,0.2521,,0.043,0.6685,,,,0.2591,0.2091,0.2006,0.342,0.067625,-0.020687,0.022725,-0.021688,1083.44,2075.76,992.32,1957592.61,0.4781,4.241,3918,1873,27.5,1.75,43.48,0.676,23.82,1.14,-1.86,2.15,0.32,0.5556,28.11,28.27,28.8,-2.81,0.0,44.0,1
2026-06-15,V,yfinance,30-45,323.36,326.435,322.75,323.82,4705550.0,324.7282,-0.28,323.82,0.2218,0.227,0.2167,-0.0103,0.0282,0.362,0.3542,0.284,-0.078,0.2362,0.1936,0.2438,0.5007,0.006818,-0.070796,0.181918,-0.051299,14463.06,144187.35,129724.29,32800249.15,0.8997,0.6664,20168,18145,320.0,1.18,47.36,0.765,47.26,0.6,0.44,1.3,-0.59,7.3361,324.39,319.18,328.22,-1.34,0.0,43.0,20
2026-06-15,VST,yfinance,30-45,152.81,155.425,150.2488,153.52,3427825.0,153.4957,0.02,153.52,0.5035,0.5106,0.4958,-0.0148,-0.0427,0.5568,0.5622,0.574,0.0172,0.5231,0.5462,0.5283,0.4916,0.008255,-0.072352,0.099119,-0.019753,35998.89,94286.24,58287.35,139642940.33,0.6182,0.1413,48462,29959,150.0,2.29,38.42,1.405,22.77,0.69,3.72,4.51,9.91,6.4492,150.73,153.75,170.44,-9.93,0.0,52.0,21
2026-06-15,VMC,yfinance,30-45,292.29,299.37,287.87,292.99,911381.0,294.388,-0.47,292.99,0.2582,0.2769,0.2395,-0.0374,-0.0666,0.3948,,0.3922,-0.0026,0.3795,0.3248,0.2904,0.5003,0.007255,-0.076566,0.16079,-0.057269,-1500.93,3282.11,4783.04,-3532647.82,1.4573,0.0274,527,768,270.0,7.85,67.16,1.06,52.68,0.73,2.28,8.52,9.61,8.4864,275.42,283.2,290.29,0.93,0.0,45.0,4
2026-06-15,WRB,yfinance,30-45,68.155,68.5,67.78,68.03,896136.0,68.1226,-0.14,68.03,0.2318,0.2358,0.2265,-0.0093,-0.0381,0.4125,,,,0.2588,0.2699,0.2205,0.5207,0.039051,-0.023014,0.046551,-0.025226,1586.82,2022.38,435.56,3110158.8,0.2154,0.7582,1119,241,64.0,5.92,52.57,0.311,33.04,0.39,-0.35,1.92,2.38,1.62,66.83,66.63,69.83,-2.58,0.0,35.0,7
2026-06-15,GWW,yfinance,30-45,1319.0,1332.6801,1305.04,1313.92,177729.0,1318.7743,-0.37,1313.92,0.2345,0.2413,0.2278,-0.0135,0.0885,0.3376,,,,0.1509,0.146,0.2184,0.4996,0.001793,-0.331775,0.713877,0.10217,50919.49,91500.31,40580.82,107983464.06,0.4435,0.24,2956,1311,1100.0,16.28,74.32,1.052,96.18,0.7,-0.15,0.72,3.26,25.4414,1274.91,1213.51,1068.93,22.92,1.0,50.0,10
2026-06-15,WAB,yfinance,30-45,270.2,272.75,268.03,268.89,415956.0,269.802,-0.34,268.89,0.2647,0.2785,0.2509,-0.0276,-0.008,0.3899,,,,0.3147,0.2727,0.3049,0.4996,0.008572,-0.082312,0.162504,-0.011844,1072.2,3656.65,2584.45,2324037.78,0.7068,1.2679,590,417,230.0,14.46,57.83,0.942,97.99,0.5,1.39,3.57,2.01,6.7764,260.69,262.9,229.48,17.17,1.0,38.0,6
2026-06-15,WMT,yfinance,30-45,119.83,121.49,118.58,120.82,20700113.0,120.2,0.52,120.82,0.2557,0.2609,0.2501,-0.0108,-0.0922,0.353,0.3089,0.401,0.048,0.2059,0.3479,0.2742,0.5078,0.021449,-0.035019,0.089717,-0.010136,15429.63,197720.27,182290.64,30234460.75,0.922,0.283,63149,58221,120.0,0.68,56.81,0.599,67.15,0.78,-0.18,0.83,-8.09,2.6879,120.73,125.38,115.71,4.42,1.0,66.0,25
2026-06-15,DIS,yfinance,30-45,100.88,102.4,100.59,101.69,8105484.0,101.7039,-0.01,101.69,0.2516,0.2209,0.2795,0.0586,0.0653,0.3628,0.3001,0.4116,0.0488,0.193,0.1863,0.2644,0.5051,0.025531,-0.02999,0.07494,-0.016658,82691.33,154552.86,71861.53,160875991.07,0.465,0.3686,58540,27219,100.0,1.66,44.26,1.394,30.14,0.99,1.65,2.85,-1.0,2.0343,101.57,102.45,107.09,-5.04,0.0,51.0,21
2026-06-15,WBD,yfinance,30-45,27.105,27.3,26.8,26.83,28181455.0,27.085,-0.94,26.83,0.4072,0.4418,0.3639,-0.0779,0.2381,0.5376,0.4944,0.4386,-0.099,0.2182,0.1691,0.1182,0.5181,0.056649,-0.011749,0.017,-0.00589,-42529.35,56760.72,99290.07,-144973767.45,1.7493,0.8071,139192,243485,28.0,-4.36,47.23,1.55,84.21,1.32,-0.56,1.36,-0.56,0.4407,26.93,27.1,24.93,7.62,1.0,52.0,9
2026-06-15,WM,yfinance,30-45,216.03,217.9,215.56,216.94,2567824.0,217.0272,-0.04,216.94,0.2181,0.2143,0.2219,0.0076,0.0002,0.3782,,,,0.2775,0.2179,0.2082,0.4986,0.009311,-0.048481,0.103052,-0.011037,5963.95,17151.28,11187.33,14721431.25,0.6523,0.6711,3914,2553,220.0,-1.41,53.29,0.457,45.02,1.14,-1.14,0.37,-0.88,4.4731,217.19,221.65,219.65,-1.23,1.0,42.0,2
2026-06-15,WAT,yfinance,30-45,358.42,360.08,353.63,357.76,473834.0,357.1606,0.17,357.76,0.3557,0.3476,0.3618,0.0142,-0.0171,0.4442,,0.4537,0.0095,0.2698,0.3728,0.4494,0.5265,0.005405,-0.143621,0.235358,-0.032871,2137.66,2338.28,200.62,5820343.78,0.0858,1.4444,338,29,350.0,2.17,58.98,1.202,59.37,0.51,0.63,-1.54,8.67,13.1129,358.18,337.85,343.93,4.02,0.0,44.0,7
2026-06-15,WEC,yfinance,30-45,112.63,114.54,112.195,114.0,1639648.0,113.9805,0.02,114.0,0.2002,0.184,0.2164,0.0324,0.0164,0.3342,,0.3147,-0.0195,0.168,0.1838,0.1823,0.496,0.021211,-0.020695,0.058058,-0.038595,4460.15,5005.95,545.8,9148819.2,0.109,0.2022,1816,198,110.0,3.51,53.21,0.47,79.34,0.74,0.49,2.47,4.43,2.1932,111.9,113.19,110.29,3.36,1.0,44.0,2
2026-06-15,WFC,yfinance,30-45,84.42,84.93,83.03,83.14,9645603.0,83.8312,-0.82,83.14,0.3195,0.3628,0.2631,-0.0997,0.1068,0.3927,0.3779,0.3835,-0.0092,0.2582,0.2127,0.278,0.5121,0.029328,-0.035216,0.067699,0.006588,-17059.12,85437.5,102496.62,-35827698.95,1.1997,0.3158,42145,50560,80.0,3.78,70.22,0.93,50.2,0.65,-0.7,2.69,13.24,1.9679,78.9,79.44,83.41,-0.32,0.0,29.0,23
2026-06-15,WELL,yfinance,30-45,212.65,215.62,211.76,212.82,2450021.0,213.7655,-0.44,212.82,0.2744,0.2731,0.2758,0.0027,-0.0569,0.4217,,,,0.3352,0.3313,0.2808,0.5018,0.008817,-0.061503,0.11273,-0.012817,-610.99,3258.64,3869.63,-1633934.06,1.1875,0.8188,816,969,210.0,1.33,45.45,0.78,89.81,0.64,-0.66,6.41,-0.43,6.255,209.26,210.08,192.98,10.28,1.0,42.0,4
2026-06-15,WST,yfinance,30-45,330.0,331.54,326.68,331.43,424267.0,329.9302,0.45,331.43,0.3137,0.3021,0.3224,0.0203,0.0514,0.4155,,,,0.2791,0.2623,0.3584,0.5273,0.006285,-0.112924,0.208762,-0.063838,531.59,690.38,158.79,1345675.4,0.23,0.0877,100,23,310.0,6.47,62.55,1.182,97.42,0.64,0.79,3.65,9.42,8.6479,318.62,300.91,270.08,22.72,1.0,38.0,7
2026-06-15,WDC,yfinance,30-45,618.0,658.8,612.0,653.53,9399067.0,642.0634,1.79,653.53,0.8966,0.8948,0.8984,0.0036,-0.019,0.9105,0.9343,0.9567,0.0462,1.2007,0.9156,0.749,0.4975,0.001602,-0.772039,0.612304,0.004282,-57617.87,114312.06,171929.93,-273792962.47,1.504,1.6998,16707,25128,450.0,31.14,67.57,2.2,100.0,1.4,16.09,24.03,35.62,41.324,526.59,456.19,256.48,154.81,1.0,44.0,91
2026-06-15,WY,yfinance,30-45,25.13,25.42,24.565,24.65,3784771.0,24.8813,-0.93,24.65,0.2512,0.2502,0.2523,0.0021,0.0004,0.5137,,,,0.2641,0.2508,0.2496,0.5054,0.091336,-0.011768,0.01695,-0.0027,5667.99,8304.69,2636.7,12723467.74,0.3175,0.4,14964,4751,25.0,-1.42,60.45,0.912,66.0,0.72,-0.8,2.41,9.62,0.6626,23.97,24.03,23.83,3.44,1.0,38.0,4
2026-06-15,WSM,yfinance,30-45,228.79,230.0,222.79,223.29,1078133.0,225.5357,-1.0,223.29,0.335,0.3401,0.3299,-0.0102,-0.0663,0.4132,,0.4469,0.0337,0.4364,0.4013,0.3732,0.501,0.008673,-0.085473,0.139746,0.023281,20470.86,24548.6,4077.74,52958448.49,0.1661,0.0133,5677,943,200.0,10.43,72.25,1.512,99.65,0.84,-0.11,10.27,32.41,7.0586,201.53,192.1,192.46,16.02,0.0,-25.0,4
2026-06-15,WMB,yfinance,30-45,70.43,72.17,70.015,71.49,4320713.0,71.6286,-0.19,71.49,0.259,0.27,0.2479,-0.0221,0.0189,0.3603,0.3077,0.3714,0.0111,0.1566,0.2401,0.2336,0.4966,0.039021,-0.021321,0.055849,-0.009564,-29485.63,18030.4,47516.03,-52489609.42,2.6353,0.0532,9041,23826,75.0,-4.91,32.61,0.601,69.51,0.69,-0.82,0.6,-7.34,1.6115,73.22,72.91,65.41,9.3,1.0,49.0,16
2026-06-15,WTW,yfinance,30-45,263.41,263.41,256.93,257.85,502170.0,259.1434,-0.5,257.85,0.2828,0.2637,0.3019,0.0382,0.0137,0.457,,,,0.286,0.2691,0.3588,0.4973,0.007963,-0.090367,0.162041,-0.104548,1048.28,2991.3,1943.02,2538930.34,0.6496,0.1387,565,367,270.0,-4.71,51.4,0.45,14.88,0.74,-1.82,-0.1,3.81,6.7071,257.19,268.28,305.48,-15.59,0.0,45.0,6
2026-06-15,WDAY,yfinance,30-45,130.97,133.87,128.6175,129.6,3320137.0,131.0011,-1.07,129.6,0.5598,0.5682,0.5512,-0.017,-0.1213,0.5879,0.5836,,,0.3298,0.6811,0.6096,0.4976,0.011483,-0.084206,0.111902,-0.030799,8002.19,16413.26,8411.07,26756469.5,0.5125,8.7302,8510,4361,135.0,-4.17,54.4,1.081,12.65,0.58,-0.92,-9.85,3.67,8.1816,135.86,127.94,181.26,-28.5,0.0,66.0,49
2026-06-15,WYNN,yfinance,30-45,108.85,110.625,105.6,105.96,1491987.0,106.843,-0.83,105.96,0.3618,0.3786,0.3411,-0.0375,0.0573,0.4118,0.3911,0.4708,0.059,0.2553,0.3045,0.3163,0.4966,0.021319,-0.047338,0.092065,-0.004612,3446.78,7621.21,4174.43,7577241.98,0.5477,1.8868,3184,1744,105.0,0.91,67.44,0.984,45.98,1.06,-1.22,1.08,11.34,3.7468,102.43,103.26,113.73,-6.83,0.0,52.0,29
2026-06-15,XEL,yfinance,30-45,78.34,79.37,77.77,79.35,6399805.0,78.8372,0.65,79.35,0.1894,0.1983,0.1805,-0.0178,-0.0374,0.409,,0.3272,-0.0818,0.1723,0.2268,0.236,0.502,0.031053,-0.022773,0.049253,-0.04026,-1413.63,1014.76,2428.39,-2879976.51,2.3931,1.75,519,1242,80.0,-0.82,46.71,0.408,82.51,1.07,0.92,3.0,2.6,1.7994,78.36,79.17,77.15,2.85,1.0,45.0,2
2026-06-15,XYL,yfinance,30-45,111.61,112.38,110.73,110.97,1235818.0,111.3681,-0.36,110.97,0.2502,0.2782,0.2222,-0.056,0.0409,0.4436,,,,0.2442,0.2093,0.2625,0.5116,0.018096,-0.033817,0.063021,-0.03215,7371.55,10446.75,3075.2,18780260.96,0.2944,4.8346,4688,1380,115.0,-3.63,50.88,1.04,11.09,0.67,0.81,1.32,3.04,2.3727,109.25,115.2,131.52,-15.63,0.0,-48.0,4
2026-06-15,YUM,yfinance,30-45,154.22,155.45,153.5601,154.67,1411898.0,154.7362,-0.04,154.67,0.2272,0.2284,0.2259,-0.0025,0.0273,0.3317,,,,0.2345,0.1999,0.211,0.499,0.017448,-0.038228,0.093688,-0.024304,4399.45,8206.19,3806.74,8134806.78,0.4639,0.1282,1966,912,150.0,3.02,52.99,0.574,59.89,0.66,0.23,4.95,3.64,3.2607,151.0,154.41,151.67,1.98,1.0,45.0,6
2026-06-15,ZBRA,yfinance,30-45,234.43,240.79,232.21,240.05,876873.0,238.8071,0.52,240.05,0.4281,0.4166,0.4395,0.0229,-0.0971,0.5153,,0.555,0.0397,0.6212,0.5252,0.4626,0.5002,0.006787,-0.111358,0.158845,-0.069735,668.77,1208.48,539.71,2053248.47,0.4466,0.6875,309,138,230.0,4.19,42.7,1.626,28.69,0.74,5.09,3.01,-7.44,10.6829,242.56,234.39,253.7,-5.38,0.0,50.0,6
2026-06-15,ZBH,yfinance,30-45,88.67,89.7,87.54,88.26,1107236.0,88.2388,0.02,88.26,0.2929,0.2604,0.3091,0.0487,0.0852,0.3985,,,,0.2226,0.2077,0.337,0.4325,0.02776,-0.031447,0.0618,-0.031807,-142.72,970.94,1113.66,-251938.17,1.147,0.1833,449,515,85.0,3.69,63.51,0.472,31.8,0.52,-0.35,1.13,5.45,2.3171,85.71,87.27,92.45,-4.53,0.0,-48.0,3
2026-06-15,ZTS,yfinance,30-45,80.81,82.045,78.93,79.95,4415584.0,80.1197,-0.21,79.95,0.3705,0.376,0.3593,-0.0167,0.0752,0.4447,,,,0.312,0.2953,0.5883,0.4361,0.022063,-0.030537,0.048205,-0.008079,5632.61,19773.36,14140.75,13925558.28,0.7151,0.4665,14021,10027,80.0,-0.06,49.02,0.741,6.54,0.63,0.48,1.43,7.72,2.5418,79.36,96.62,121.02,-33.94,0.0,50.0,3
2026-06-16,MMM,yfinance,30-45,159.63,163.14,158.42,161.63,3430055.0,161.9491,-0.2,161.63,0.3073,0.3124,0.3016,-0.0108,0.1355,0.3814,0.366,0.3787,-0.0027,0.1335,0.1718,0.24,0.4897,0.013665,-0.054963,0.126183,-0.008931,9242.42,36427.05,27184.63,20491989.63,0.7463,0.9632,10204,7615,155.0,4.1,67.77,1.095,66.09,0.89,2.15,3.35,6.51,4.28,154.06,149.42,156.26,3.44,0.0,35.0,34
2026-06-16,AOS,yfinance,30-45,60.22,61.23,60.17,60.24,933738.0,60.5145,-0.45,60.24,0.2733,0.2799,0.2668,-0.0131,0.0236,0.4949,,,,0.2836,0.2497,0.2969,0.4996,0.030233,-0.018573,0.03126,-0.020773,-3300.11,1456.97,4757.08,-9052847.92,3.2651,1.2,1328,4336,60.0,0.4,60.35,1.175,18.4,0.59,0.37,1.71,6.24,1.3807,57.65,60.35,67.09,-10.21,0.0,44.0,2
2026-06-16,ABT,yfinance,30-45,89.355,90.69,88.85,90.62,9332144.0,89.8958,0.81,90.62,0.3432,0.2803,0.3872,0.1069,0.0999,0.3863,0.3628,0.4566,0.0703,0.2949,0.2433,0.2735,0.504,0.030206,-0.042211,0.091661,-0.016914,7563.08,18797.32,11234.24,13925539.15,0.5977,0.504,7578,4529,90.0,0.68,65.25,0.62,15.28,0.79,2.2,-0.69,3.08,2.0529,88.41,90.62,113.08,-19.86,0.0,30.0,51
2026-06-16,ABBV,yfinance,30-45,223.31,223.37,219.15,222.47,5390440.0,221.7105,0.34,222.47,0.2755,0.253,0.2962,0.0432,0.0352,0.4036,0.4063,0.3847,-0.0189,0.275,0.2403,0.2389,0.5059,0.008371,-0.062163,0.143431,-0.026386,12594.88,43369.46,30774.58,34214462.19,0.7096,0.3565,10468,7428,210.0,5.61,58.76,0.309,73.87,1.02,0.4,-1.31,6.24,5.5043,219.44,211.17,217.95,2.07,0.0,44.0,23
2026-06-16,ACN,yfinance,30-45,165.625,169.7199,165.03,165.52,3422857.0,166.8128,-0.78,165.52,0.5461,0.5062,0.577,0.0708,0.136,0.6514,0.6035,0.5846,-0.0668,0.3022,0.4101,0.4169,0.5001,0.008014,-0.100166,0.132207,-0.045041,19896.39,27104.5,7208.11,75012111.42,0.2659,0.1018,12345,3283,170.0,-2.71,40.97,1.069,3.91,0.7,0.1,-4.58,-6.78,7.8443,176.82,179.88,225.72,-26.67,0.0,2.0,39
2026-06-16,ADBE,yfinance,30-45,205.34,210.798,203.84,207.32,6944829.0,207.7005,-0.18,207.32,0.4048,0.4091,0.4002,-0.0089,-0.1401,0.5226,0.5085,0.5311,0.0085,0.4411,0.5449,0.4622,0.5056,0.006203,-0.071341,0.124602,-0.063577,41786.53,126788.65,85002.12,164285940.76,0.6704,0.3369,47555,31882,220.0,-6.12,36.37,1.404,1.67,0.96,0.47,-12.85,-18.9,12.032,241.58,243.42,296.85,-30.16,0.0,86.0,33
2026-06-16,AMD,yfinance,30-45,546.89,548.95,507.25,507.29,26857508.0,524.8062,-3.34,507.29,0.7288,0.7097,0.7466,0.0369,-0.1253,0.7485,0.7607,0.793,0.0445,1.0617,0.8541,0.7988,0.5021,0.002008,-0.393545,0.417959,-0.079052,105452.16,734201.68,628749.52,519787327.58,0.8564,1.1049,142082,121675,360.0,29.03,51.75,2.492,90.5,0.84,-7.3,6.68,20.5,36.88,492.45,399.12,257.53,96.98,1.0,49.0,137
2026-06-16,AES,yfinance,30-45,14.66,14.68,14.63,14.64,4188616.0,14.6569,-0.12,14.64,0.1404,0.0973,0.1836,0.0863,0.0886,0.5282,0.3984,0.3952,-0.133,0.0412,0.0518,0.0497,0.5087,0.162586,-0.002984,0.007935,-0.004477,180.86,1979.66,1798.8,386518.4,0.9086,1.5111,5681,5162,14.0,4.37,45.0,0.946,67.24,0.49,-0.27,-0.14,0.76,0.055,14.68,14.46,14.06,4.13,1.0,44.0,6
