date,symbol,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,OXY,30-45,57.51,58.13,55.46,55.47,11946292.0,56.6952,-2.16,55.47,0.3853,0.4121,0.3452,-0.0669,0.0454,0.4695,0.4154,0.509,0.0395,0.3474,0.3399,0.3974,0.5039,0.0352,-0.026077,0.048945,0.004885,19850.62,32819.37,12968.75,51229203.12,0.3952,0.1657,30302,11974,57.5,-3.66,37.79,0.124,61.77,1.08,-2.85,-5.02,-0.81,1.8004,57.83,57.68,48.54,14.28,1.0,54.0,20
2026-06-12,ODFL,30-45,237.5,248.21,237.155,247.76,1911861.0,245.1179,1.08,247.76,0.4409,0.4065,0.4668,0.0603,0.0752,0.5083,,0.5431,0.0348,0.4571,0.3657,0.3754,0.5243,0.006166,-0.118225,0.176175,0.000672,3444.35,6582.12,3137.77,11820951.69,0.4767,0.3952,1739,829,200.0,19.28,78.09,1.18,99.21,0.95,5.01,0.91,31.13,9.7073,223.91,213.8,174.03,42.37,1.0,47.0,7
2026-06-12,OMC,30-45,73.98,76.17,73.31,75.59,3166820.0,74.9216,0.89,75.59,0.3486,0.3297,0.3674,0.0377,0.0239,0.4405,,,,0.3344,0.3247,0.2489,0.5006,0.025978,-0.030478,0.056412,-0.011022,-400.77,3691.56,4092.33,-1021689.56,1.1086,0.3644,2487,2757,75.0,0.78,58.62,0.659,53.38,0.99,2.18,1.02,2.91,2.0505,73.3,74.75,75.04,0.73,0.0,39.0,8
2026-06-12,ON,30-45,113.66,116.395,110.795,115.96,11296419.0,114.2792,1.47,115.96,0.7923,0.7323,0.8443,0.112,0.0094,0.8118,0.7984,,,0.8839,0.7829,0.689,0.5018,0.010065,-0.119064,0.124409,-0.022756,-10499.77,18291.37,28791.14,-45142815.18,1.574,1.8739,13515,21273,115.0,0.83,54.3,1.977,79.82,0.95,5.26,-12.03,0.22,9.1154,118.79,100.09,66.79,73.62,1.0,52.0,84
2026-06-12,OKE,30-45,91.29,92.1399,89.165,89.2,3651232.0,90.6975,-1.65,89.2,0.341,0.3589,0.3053,-0.0536,0.0004,0.4716,,0.4114,-0.0602,0.3226,0.3406,0.3086,0.5609,0.020625,-0.03424,0.05912,-0.000655,-187.08,20987.48,21174.56,-570367.99,1.0089,0.4928,12789,12903,85.0,4.71,42.16,0.714,81.44,1.02,-1.51,0.28,0.46,2.5332,89.6,87.75,77.44,15.19,1.0,-45.0,3
2026-06-12,ORCL,30-45,179.67,184.77,175.28,184.1,63236517.0,179.2394,2.71,184.1,0.5534,0.5363,0.5695,0.0332,-0.2796,0.6302,0.6069,0.6376,0.0074,1.0906,0.833,0.6637,0.5024,0.006328,-0.098848,0.14022,-0.044718,73304.97,305163.91,231858.94,316127859.94,0.7598,0.5359,142285,108106,190.0,-3.2,47.96,,25.35,2.48,-8.53,-22.1,-2.98,15.7843,205.81,184.16,205.15,-10.26,0.0,89.0,37
2026-06-12,OTIS,30-45,70.16,70.65,69.27,70.13,3138800.0,69.9837,0.21,70.13,0.2811,0.297,0.2572,-0.0398,0.0829,0.3739,,,,0.2342,0.1982,0.253,0.5405,0.033054,-0.0196,0.049,-0.028179,962.4,1531.38,568.98,2243991.69,0.3715,1.75,942,350,70.0,0.19,43.16,0.896,2.66,0.92,0.67,0.4,-3.67,1.3043,70.92,74.93,84.35,-16.86,0.0,40.0,5
2026-06-12,PCAR,30-45,114.65,118.17,114.15,117.58,3203202.0,116.4012,1.01,117.58,0.3228,0.3111,0.3345,0.0234,-0.0159,0.4202,,0.4016,-0.0186,0.4122,0.3387,0.3104,0.5013,0.020082,-0.048388,0.099706,-0.058047,-9992.08,3959.07,13951.15,-21213533.15,3.5238,55.2841,1426,5025,115.0,2.19,64.71,0.992,71.68,1.06,3.15,-0.42,5.19,3.3457,113.12,117.47,110.45,6.46,1.0,39.0,6
2026-06-12,PKG,30-45,217.47,226.2,214.65,224.4,782400.0,220.598,1.72,224.4,0.3232,0.3025,0.344,0.0415,-0.056,0.4528,,,,0.3892,0.3792,0.3366,0.4996,0.007359,-0.078532,0.139806,-0.014015,2623.6,4343.02,1719.42,7937404.99,0.3959,2.1111,1172,464,220.0,1.96,61.99,0.835,66.94,1.16,3.58,-0.13,2.83,6.2014,218.43,215.65,212.4,5.65,1.0,40.0,4
2026-06-12,PLTR,30-45,128.79,131.5197,127.18,131.08,26450100.0,129.8487,0.95,131.08,0.4973,0.4881,0.5062,0.0181,-0.1065,0.5587,0.538,0.6424,0.0837,0.7202,0.6038,0.5707,0.5016,0.011067,-0.070202,0.113293,-0.033289,77194.44,345275.69,268081.25,266917595.79,0.7764,0.4297,181578,140982,140.0,-6.81,45.22,1.515,3.82,0.69,0.67,-7.49,0.79,7.6055,139.03,140.01,160.58,-18.37,0.0,52.0,57
2026-06-12,PANW,30-45,260.995,279.82,258.1,279.53,9562805.0,273.6867,2.14,279.53,0.5019,0.5044,0.4994,-0.005,-0.1003,0.5894,0.5662,0.593,0.0036,0.7527,0.6022,0.5374,0.4997,0.004184,-0.126276,0.194561,-0.065909,4534.45,103007.62,98473.17,19373774.26,0.956,0.3959,31508,30121,220.0,21.3,60.18,0.942,86.81,0.97,6.2,0.1,22.71,15.0293,263.63,212.9,193.79,44.24,1.0,67.0,30
2026-06-12,PSKY,30-45,10.25,10.755,10.08,10.49,6889834.0,10.3792,1.07,10.49,0.6817,0.6162,0.7285,0.1123,0.3194,0.8005,0.7861,0.6561,-0.1444,0.4092,0.3623,0.4438,0.5625,0.116594,-0.00916,0.010069,-0.003886,399.78,6481.08,6081.3,1838634.75,0.9383,1.0267,50515,47399,11.0,-4.86,53.42,1.442,15.79,0.85,1.75,-1.78,0.19,0.4582,10.38,10.66,13.05,-19.62,0.0,52.0,12
2026-06-12,PH,30-45,884.44,904.11,880.84,902.37,358706.0,893.0914,1.04,902.37,0.3102,0.298,0.3211,0.0231,0.0408,0.3285,,0.4201,0.0916,0.3504,0.2694,0.3088,0.5086,0.002859,-0.323579,0.728703,-0.000195,-9451.69,6099.37,15551.06,-18633182.51,2.5496,0.6739,262,668,870.0,3.59,60.07,1.138,68.37,0.45,3.06,3.46,2.27,23.0129,864.95,906.19,868.94,3.85,1.0,55.0,19
2026-06-12,PAYX,30-45,99.15,100.92,98.69,99.27,3080000.0,99.9065,-0.64,99.27,0.3803,0.4011,0.3595,-0.0416,0.0495,0.4547,,,,0.3729,0.3308,0.2997,0.5034,0.018373,-0.042973,0.073173,-0.002927,4249.42,7448.7,3199.28,11728549.97,0.4295,0.4858,4114,1767,100.0,-0.74,60.03,,23.42,1.03,-1.81,-0.21,10.4,2.9964,96.92,93.01,105.5,-5.91,0.0,12.0,6
2026-06-12,PYPL,30-45,40.51,41.26,40.2,41.24,14054756.0,40.8246,1.02,41.24,0.3535,0.3406,0.3665,0.0259,0.1075,0.4608,0.4321,,,0.3162,0.246,0.3277,0.4987,0.042862,-0.015518,0.031969,-0.011324,11361.73,49516.76,38155.03,32054772.34,0.7705,1.414,67927,52341,45.0,-9.12,31.33,1.336,6.21,0.97,1.33,-3.53,-8.52,1.1507,43.33,46.0,55.21,-25.3,0.0,46.0,14
2026-06-12,PNR,30-45,71.63,72.66,70.77,72.57,1419738.0,71.7862,1.09,72.57,0.3295,0.3099,0.3442,0.0343,0.0319,0.4574,,0.4719,0.0145,0.3038,0.2976,0.3508,0.5276,0.028712,-0.027135,0.05565,-0.042419,-1173.38,346.27,1519.65,-2971143.52,4.3886,1.5,229,1005,80.0,-10.24,43.06,1.046,4.33,0.61,1.64,-0.38,-1.44,1.7979,72.77,80.06,97.36,-25.46,0.0,39.0,7
2026-06-12,PEP,30-45,144.86,145.4,143.57,143.73,8419796.0,144.5992,-0.6,143.73,0.2701,0.2789,0.2613,-0.0176,0.0795,0.4022,0.396,0.363,-0.0392,0.175,0.1906,0.2027,0.499,0.013043,-0.03617,0.090575,-0.025903,196.7,55767.32,55570.62,523565.27,0.9965,0.1811,20697,20624,150.0,-4.36,42.19,0.359,46.7,0.99,-0.41,2.18,-2.7,3.0226,144.43,149.98,147.4,-2.49,1.0,27.0,12
2026-06-12,PFE,30-45,25.79,26.48,25.79,26.17,45171147.0,26.2547,-0.32,26.17,0.2126,0.2227,0.2024,-0.0203,0.0324,0.4246,0.3728,0.3875,-0.0371,0.2167,0.1802,0.1864,0.5041,0.0815,-0.006828,0.016652,-0.004153,6024.31,27973.71,21949.4,14238446.15,0.7846,0.3659,50117,39324,26.0,0.65,53.35,0.295,67.75,1.35,2.23,1.87,0.81,0.4807,25.77,26.22,25.16,4.01,1.0,47.0,8
2026-06-12,PCG,30-45,16.76,16.93,16.67,16.79,10294254.0,16.842,-0.31,16.79,0.3603,0.3132,0.3995,0.0863,0.0629,0.554,0.4853,0.5442,-0.0098,0.2811,0.2974,0.2717,0.5381,0.111336,-0.007798,0.01432,-0.006227,1138.38,3656.48,2518.1,3276885.33,0.6887,0.0338,11650,8023,17.0,-1.25,56.55,0.272,63.19,0.57,0.42,-0.18,1.14,0.3943,16.5,16.82,16.33,2.82,1.0,-50.0,11
2026-06-12,PM,30-45,184.57,184.91,180.25,180.77,5389430.0,183.0817,-1.26,180.77,0.3192,0.2955,0.3377,0.0422,0.0542,0.456,0.4231,0.3788,-0.0772,0.2613,0.265,0.3345,0.5205,0.011199,-0.066133,0.142633,-0.051586,-3366.82,21756.24,25123.06,-8656352.22,1.1548,0.7426,5945,6865,180.0,0.43,39.53,0.408,77.86,1.21,-1.19,3.3,-3.8,5.1071,182.2,171.81,164.22,10.08,1.0,40.0,16
2026-06-12,PSX,30-45,185.28,185.74,177.88,178.1,2011228.0,180.5286,-1.35,178.1,0.3656,0.3848,0.3443,-0.0405,0.083,0.473,0.4218,0.4501,-0.0229,0.2474,0.2826,0.3419,0.4931,0.010228,-0.068408,0.137668,-0.0297,1631.87,10313.57,8681.7,4417401.83,0.8418,1.3719,3179,2676,170.0,4.55,56.21,0.674,87.83,0.96,-1.99,-3.28,4.41,5.59,178.83,171.64,148.61,19.84,1.0,42.0,19
2026-06-12,PNW,30-45,103.38,104.235,102.4,102.4,656114.0,103.3691,-0.94,102.4,0.2233,0.2579,0.1886,-0.0693,0.0126,0.3665,,,,0.2453,0.2107,0.1838,0.4878,0.026175,-0.031762,0.073225,-0.007606,590.09,1910.27,1320.18,1073940.48,0.6911,0.8485,696,481,95.0,7.23,51.71,0.438,94.37,0.54,-0.68,1.91,3.35,2.2111,101.05,101.26,93.09,10.0,1.0,-39.0,4
2026-06-12,PNC,30-45,234.0,235.93,232.34,233.94,2469965.0,234.123,-0.08,233.94,0.2737,0.2584,0.289,0.0306,0.0577,0.3929,0.3599,0.3474,-0.0455,0.2892,0.216,0.2116,0.4979,0.008183,-0.069198,0.159509,-0.005121,2100.36,6968.37,4868.01,5462852.25,0.6986,1.2222,1556,1087,220.0,5.96,71.84,0.918,90.84,1.33,0.56,3.02,11.47,4.4586,221.35,220.11,206.45,13.32,1.0,33.0,14
2026-06-12,POOL,30-45,190.35,193.87,186.31,192.34,958986.0,190.6342,0.89,192.34,0.3808,0.3842,0.3774,-0.0068,0.066,0.481,,,,0.3919,0.3148,0.357,0.5019,0.008234,-0.075544,0.128039,-0.029178,-149.26,6768.53,6917.79,-473023.69,1.0221,0.7582,2222,2271,200.0,-3.98,63.0,1.089,11.9,1.06,1.29,4.98,10.5,6.5664,182.91,198.12,241.45,-20.34,0.0,41.0,8
2026-06-12,PPG,30-45,113.33,118.55,112.96,118.24,1437126.0,116.4733,1.52,118.24,0.3192,0.3064,0.3313,0.0249,-0.009,0.3675,0.354,0.4115,0.044,0.3618,0.3282,0.3804,0.5043,0.019638,-0.045014,0.106527,0.001339,1400.22,1699.48,299.26,3041050.03,0.1761,0.0417,619,109,105.0,11.2,71.83,1.062,68.22,0.78,4.66,5.61,12.12,3.1943,110.21,108.87,106.45,11.08,1.0,46.0,33
2026-06-12,PPL,30-45,35.71,35.91,35.43,35.46,6655137.0,35.6893,-0.64,35.46,0.2253,0.2399,0.2107,-0.0292,0.0334,0.3675,,,,0.1886,0.1919,0.1839,0.4981,0.08445,-0.013271,0.028542,0.004338,5133.14,6320.33,1187.19,8538113.41,0.1878,0.7319,5952,1118,34.0,4.12,45.08,0.596,42.98,0.74,-0.34,1.66,-0.01,0.6262,35.19,36.82,36.0,-1.5,1.0,48.0,4
2026-06-12,PFG,30-45,109.78,110.25,108.74,109.69,969682.0,109.5415,0.14,109.69,0.2301,0.2531,0.2072,-0.0459,0.0408,0.3673,,,,0.2114,0.1893,0.1962,0.5029,0.024213,-0.035547,0.078427,0.020787,-3635.77,2738.49,6374.26,-6884355.0,2.3277,16.5882,940,2188,100.0,8.83,73.36,0.896,100.0,0.86,0.44,5.97,10.1,1.8808,103.47,99.01,88.48,23.97,1.0,45.0,2
2026-06-12,PG,30-45,148.7,149.6199,147.77,148.34,4785309.0,148.7981,-0.31,148.34,0.2376,0.2362,0.239,0.0028,-0.0097,0.3401,0.2929,0.3313,-0.0088,0.2969,0.2473,0.2273,0.4972,0.01709,-0.038829,0.11254,-0.007123,11917.38,119831.92,107914.54,23372847.95,0.9005,1.9017,31865,28696,145.0,2.25,58.86,0.385,41.12,0.56,-0.48,5.37,4.29,3.2436,143.9,144.2,147.43,0.62,0.0,47.0,24
2026-06-12,PGR,30-45,206.22,206.22,202.18,202.26,1884752.0,203.416,-0.57,202.26,0.2999,0.3126,0.2854,-0.0272,0.0321,0.4287,0.4045,0.395,-0.0337,0.335,0.2678,0.2354,0.4873,0.008213,-0.057227,0.128261,-0.026356,4156.15,6155.27,1999.12,12192032.56,0.3248,0.6289,1832,595,200.0,1.12,54.12,0.27,19.23,0.59,-0.95,3.52,3.21,5.1536,198.72,199.06,209.33,-3.38,0.0,33.0,15
2026-06-12,PLD,30-45,147.01,148.455,145.71,147.19,1897931.0,147.2273,-0.03,147.19,0.2811,0.3023,0.2495,-0.0528,0.0553,0.423,,0.3615,-0.0615,0.2935,0.2258,0.2135,0.5406,0.014907,-0.050578,0.09947,-0.009563,442.45,4201.69,3759.24,1090121.52,0.8947,0.4593,1301,1164,145.0,1.49,55.04,1.334,99.28,0.54,0.97,2.36,3.65,3.0418,143.93,141.62,129.09,14.02,1.0,34.0,5
2026-06-12,PRU,30-45,105.67,106.96,104.99,106.51,1706695.0,106.0987,0.39,106.51,0.237,0.2385,0.2355,-0.003,0.0294,0.3854,,0.3437,-0.0417,0.2197,0.2076,0.2303,0.5021,0.019285,-0.026008,0.061219,-0.012688,973.55,3948.91,2975.36,2379800.86,0.7535,1.0476,1805,1360,100.0,6.11,62.99,0.855,63.51,0.96,1.27,3.09,5.45,1.9441,102.38,99.2,101.6,4.83,0.0,47.0,4
2026-06-12,PEG,30-45,79.23,79.84,78.68,78.78,1288161.0,79.3478,-0.72,78.78,0.2505,0.2692,0.2319,-0.0373,0.0449,0.3896,,0.4006,0.011,0.2596,0.2056,0.2158,0.4964,0.033154,-0.026483,0.058833,-0.013875,1635.82,1923.89,288.07,3108958.16,0.1497,2.4091,935,140,80.0,-1.55,53.97,0.533,26.13,0.47,0.24,1.77,2.91,1.5405,77.73,78.92,79.85,-1.34,0.0,53.0,4
2026-06-12,PTC,30-45,133.43,134.24,118.0,118.39,2986153.0,122.9654,-3.72,118.39,0.4158,0.4353,0.3964,-0.0389,-0.1236,0.538,,0.5261,-0.0119,0.7114,0.5394,0.4131,0.503,0.012291,-0.049894,0.079815,-0.049512,5874.51,6451.62,577.11,20306607.97,0.0895,0.2137,3745,335,150.0,-26.7,20.63,0.966,0.0,1.87,-12.36,-14.7,-15.92,5.5486,140.36,139.94,168.62,-29.79,0.0,54.0,6
2026-06-12,PSA,30-45,325.1,327.62,321.87,324.71,1114147.0,325.1139,-0.12,324.71,0.2661,0.2432,0.289,0.0458,0.0163,0.4065,,,,0.2775,0.2498,0.2707,0.4921,0.007657,-0.121439,0.257318,-0.121225,242.2,1776.12,1533.92,479369.37,0.8636,1.7391,220,190,300.0,7.61,70.46,0.963,100.0,1.25,0.26,5.89,6.92,6.8964,306.11,302.47,285.26,13.83,1.0,-46.0,6
2026-06-12,PHM,30-45,119.21,124.08,118.34,124.0,829055.0,121.9064,1.72,124.0,0.3739,0.3253,0.4152,0.0899,0.0336,0.4348,0.3905,,,0.3748,0.3403,0.3566,0.4899,0.016878,-0.056573,0.115372,-0.023396,908.31,4243.09,3334.78,2126166.0,0.7859,4.2385,1635,1285,120.0,3.23,67.56,1.216,58.61,0.52,4.65,4.89,9.76,3.2679,117.06,119.47,124.59,-0.47,0.0,40.0,37
2026-06-12,PWR,30-45,660.17,684.24,656.2088,683.29,759728.0,672.4606,1.61,683.29,0.4875,0.4492,0.5193,0.0701,0.047,0.5461,,0.584,0.0379,0.5182,0.4405,0.4817,0.5129,0.002248,-0.379555,0.539941,-0.200536,-28075.68,27592.88,55668.56,-93747900.47,2.0175,1.7177,2629,5304,710.0,-3.91,42.08,1.215,76.14,0.68,4.97,-4.99,-11.69,29.1636,714.93,676.5,515.05,32.66,1.0,48.0,22
2026-06-12,QCOM,30-45,190.82,203.84,190.82,202.96,18835550.0,198.2932,2.35,202.96,0.7942,0.7808,0.8068,0.026,-0.1638,0.8594,0.816,0.8138,-0.0456,1.0126,0.958,0.7932,0.4981,0.005096,-0.189429,0.192551,-0.032215,60131.1,199021.45,138890.35,289584840.05,0.6979,0.3401,94809,66164,190.0,6.39,47.38,1.596,62.73,0.82,6.15,-16.33,-4.44,19.9801,220.78,181.76,163.79,23.91,1.0,47.0,62
2026-06-12,DGX,30-45,204.07,207.5,202.54,203.83,863890.0,204.1602,-0.16,203.83,0.2437,0.2197,0.2678,0.0481,0.0286,0.3158,,0.3188,0.003,0.2542,0.2151,0.2229,0.4983,0.012614,-0.053136,0.141627,-0.048655,-2195.85,3217.79,5413.64,-4255719.69,1.6824,0.1368,614,1033,195.0,4.33,66.5,0.587,84.69,1.08,0.02,3.93,6.8,4.4064,195.02,194.66,187.96,8.44,1.0,39.0,4
2026-06-12,Q,30-45,143.75,150.12,142.16,149.12,1470003.0,147.1977,1.31,149.12,0.6407,0.6415,0.6399,-0.0016,0.044,0.6911,,0.6987,0.0076,0.6347,0.5967,0.5778,0.5002,0.008245,-0.108557,0.119719,-0.025555,2555.79,3870.35,1314.56,10397821.47,0.3396,0.2804,2111,717,150.0,-0.59,46.97,,79.81,0.83,6.71,-3.67,-7.92,7.8829,,,,,,60.0,12
2026-06-12,RL,30-45,379.41,395.155,379.01,393.3,453884.0,389.9226,0.87,393.3,0.3571,0.3541,0.3607,0.0066,-0.2126,0.4346,,,,0.4305,0.5697,0.471,0.4782,0.004764,-0.148407,0.27604,-0.0257,-7435.51,5969.04,13404.55,-18976874.45,2.2457,0.3443,810,1819,370.0,5.92,59.41,1.371,100.0,0.55,4.48,7.25,18.6,11.9339,361.91,363.71,345.9,13.7,1.0,55.0,9
2026-06-12,RJF,30-45,150.4,151.815,149.335,150.42,820523.0,150.4385,-0.01,150.42,0.2702,0.2546,0.2805,0.0259,0.0167,0.4134,,0.3668,-0.0466,0.1665,0.2535,0.2445,0.4617,0.014566,-0.047645,0.103855,-0.034724,1051.34,1993.92,942.58,2215420.36,0.4727,1.0,605,286,150.0,0.28,50.0,0.951,29.31,0.59,-0.11,-0.06,-2.3,3.7179,149.79,151.18,158.39,-5.03,0.0,40.0,5
2026-06-12,RTX,30-45,178.02,184.4,178.02,184.21,6445022.0,182.0198,1.2,184.21,0.3103,0.3253,0.2952,-0.0301,0.0012,0.4133,0.4237,0.4051,-0.0082,0.3697,0.3091,0.2707,0.5013,0.010213,-0.057433,0.127192,-0.01432,-107.44,12968.31,13075.75,-286267.87,1.0083,0.2125,3742,3773,180.0,2.29,60.95,0.306,62.67,1.12,3.83,2.68,3.86,4.5729,176.92,182.12,180.5,2.06,1.0,39.0,16
2026-06-12,O,30-45,62.37,62.83,61.92,61.91,5991270.0,62.439,-0.85,61.91,0.1751,0.1769,0.1733,-0.0036,-0.0077,0.3627,,0.2806,-0.0821,0.2369,0.1828,0.1782,0.5005,0.046468,-0.016426,0.039953,0.002068,3150.68,9175.96,6025.28,5481415.44,0.6566,0.4079,5152,3383,60.0,3.09,49.71,0.734,64.06,0.98,-0.32,3.62,1.08,1.0783,61.17,62.13,59.39,4.24,1.0,52.0,2
2026-06-12,REG,30-45,80.56,81.395,80.54,80.69,1566410.0,80.9966,-0.38,80.69,0.1906,0.1537,0.2276,0.0739,0.0326,0.3497,,,,0.1957,0.158,0.1563,0.5161,0.04805,-0.031,0.07975,-0.048317,813.4,1201.33,387.93,1082746.83,0.3229,1.2031,384,124,75.0,7.05,63.68,0.832,97.19,1.08,0.74,5.23,5.24,1.1996,77.86,78.36,72.92,10.66,1.0,47.0,2
2026-06-12,REGN,30-45,604.02,618.1,603.65,611.48,874722.0,613.0746,-0.26,611.48,0.3217,0.3465,0.2915,-0.055,-0.131,0.4575,0.3983,0.4346,-0.0229,0.3382,0.4527,0.3488,0.5029,0.002881,-0.185568,0.402957,-0.226965,-6010.93,9608.88,15619.81,-17159241.69,1.6256,1.8056,892,1450,680.0,-11.21,38.04,0.238,34.67,0.71,1.63,-2.74,-14.93,16.4921,631.22,694.86,694.64,-11.97,1.0,48.0,40
2026-06-12,RF,30-45,28.71,29.01,28.41,28.89,11409650.0,28.7009,0.66,28.89,0.3077,0.2765,0.3311,0.0546,0.0851,0.3623,,0.3546,-0.0077,0.2728,0.2226,0.2257,0.523,0.096922,-0.012706,0.027033,-0.007044,503.16,625.31,122.15,939809.03,0.1953,0.4565,773,151,28.0,3.08,66.52,1.027,84.77,1.06,1.08,1.62,9.52,0.6568,27.7,27.55,26.5,9.02,1.0,35.0,7
2026-06-12,RSG,30-45,212.95,214.04,208.01,208.05,1513292.0,210.8152,-1.31,208.05,0.2277,0.2285,0.2268,-0.0017,-0.0279,0.363,,0.3335,-0.0295,0.273,0.2556,0.226,0.5002,0.009545,-0.042686,0.109352,-0.027614,276.81,2863.15,2586.34,697246.29,0.9033,1.28,693,626,210.0,-0.94,49.94,0.415,20.08,0.82,-2.14,0.07,2.15,4.1743,207.64,208.71,215.82,-3.6,0.0,46.0,2
2026-06-12,RMD,30-45,193.77,197.25,191.72,192.39,768225.0,193.28,-0.46,192.39,0.3038,0.3287,0.2788,-0.0499,-0.041,0.4123,,0.3954,-0.0169,0.4709,0.3448,0.278,0.5004,0.009547,-0.054858,0.118369,-0.051144,-13103.02,5823.57,18926.59,-35697641.28,3.25,1.3478,1648,5356,210.0,-9.15,33.62,0.782,8.81,0.52,-0.61,-0.99,-4.65,5.9086,198.67,210.12,243.53,-21.0,0.0,-43.0,8
2026-06-12,RVTY,30-45,101.56,102.64,99.18,101.52,1627059.0,101.2901,0.23,101.52,0.4249,0.4207,0.4291,0.0084,0.0552,0.4985,,,,0.4419,0.3697,0.4275,0.501,0.016832,-0.047477,0.077332,-0.025082,17.35,232.46,215.11,50861.52,0.9254,1.8125,134,124,95.0,6.42,60.76,1.107,54.41,1.11,0.23,-0.86,6.85,3.8821,98.91,94.35,95.17,6.67,0.0,45.0,4
2026-06-12,HOOD,30-45,87.08,93.64,85.72,92.23,38587058.0,89.8602,2.64,92.23,0.7185,0.6899,0.7433,0.0534,-0.1015,0.745,0.7385,0.7913,0.0463,0.9449,0.82,0.7446,0.4925,0.012422,-0.079089,0.088592,-0.008528,79164.04,153802.39,74638.35,340306633.97,0.4853,0.1422,145555,70636,80.0,13.26,64.05,2.348,31.01,1.31,6.8,4.42,20.17,6.6318,82.19,79.78,102.89,-10.36,0.0,47.0,43
2026-06-12,ROK,30-45,442.54,459.89,442.12,457.59,590399.0,452.6854,1.08,457.59,0.3417,0.3672,0.3161,-0.0511,-0.0159,0.4455,,0.4843,0.0388,0.399,0.3576,0.3525,0.5032,0.00443,-0.19244,0.338547,0.03633,-11427.92,12132.9,23560.82,-28367944.28,1.9419,1.2182,1308,2540,410.0,10.4,58.41,1.561,96.12,0.87,3.98,-1.01,0.88,12.0264,450.44,425.63,388.08,17.91,1.0,55.0,10
2026-06-12,ROL,30-45,47.07,47.74,46.84,47.05,2914983.0,47.2752,-0.48,47.05,0.3234,0.3281,0.3141,-0.014,-0.0034,0.4082,,0.4213,0.0131,0.3411,0.3268,0.2456,0.5634,0.0474,-0.017907,0.035307,-0.003673,-271.76,631.68,903.44,-686556.42,1.4302,0.2019,602,861,47.5,-0.96,27.64,0.727,9.98,0.62,-1.51,1.18,-10.92,1.4657,49.76,52.58,56.87,-17.27,0.0,-51.0,3
2026-06-12,ROP,30-45,329.78,335.42,326.53,332.71,1320480.0,331.9569,0.23,332.71,0.3478,0.3491,0.3464,-0.0027,0.0589,0.4286,,0.4857,0.0571,0.3385,0.2889,0.2572,0.4994,0.005424,-0.118518,0.227458,-0.066758,-30.02,324.22,354.24,-83077.69,1.0926,0.6875,54,59,330.0,0.81,57.23,0.762,7.08,1.26,-0.42,0.27,5.2,10.0621,328.37,342.94,409.21,-18.69,0.0,39.0,8
2026-06-12,ROST,30-45,233.99,240.51,233.385,239.11,3147355.0,238.4628,0.27,239.11,0.2894,0.2781,0.2994,0.0213,-0.098,0.3705,0.3478,0.3778,0.0073,0.3427,0.3874,0.3067,0.5123,0.008775,-0.068092,0.176045,-0.034165,-33423.14,4851.42,38274.56,-81606870.51,7.8893,14.4167,967,7629,230.0,3.81,67.3,0.866,100.0,0.89,3.1,2.8,13.14,7.1821,225.55,224.15,188.17,27.07,1.0,69.0,15
2026-06-12,RCL,30-45,267.27,288.25,266.35,287.96,2644885.0,279.4893,3.03,287.96,0.4952,0.4865,0.504,0.0175,-0.0039,0.5647,0.5459,,,0.5926,0.4991,0.5085,0.4988,0.004896,-0.147179,0.232424,-0.046551,1534.61,35352.83,33818.22,5429382.13,0.9566,2.3912,8708,8330,270.0,6.24,62.85,1.784,38.37,0.87,7.16,-1.81,9.56,13.1889,271.85,270.4,288.61,-0.23,0.0,46.0,30
2026-06-12,SPGI,30-45,424.72,426.0,411.515,413.34,1596243.0,414.7309,-0.34,413.34,0.3086,0.2963,0.3192,0.0229,0.0414,0.4439,0.3582,0.4321,-0.0118,0.3054,0.2672,0.2616,0.5121,0.0048,-0.141835,0.322978,-0.124477,-9242.3,10767.65,20009.95,-23855368.36,1.8583,2.4643,1313,2440,430.0,-4.03,49.13,1.076,14.31,0.75,-3.06,-1.61,1.91,10.5145,416.5,424.17,469.95,-12.05,0.0,48.0,28
2026-06-12,CRM,30-45,168.27,168.98,163.31,166.45,14633383.0,166.2563,0.12,166.45,0.4576,0.4484,0.4659,0.0175,-0.138,0.5403,0.518,0.5349,-0.0054,0.8011,0.5956,0.5003,0.5081,0.008091,-0.071387,0.11967,-0.046225,56471.91,160639.62,104167.71,213056918.8,0.6485,0.5628,71661,46469,180.0,-8.14,44.37,1.151,1.79,0.92,-2.36,-11.59,0.63,9.9763,181.11,179.98,217.47,-23.46,0.0,82.0,21
