date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,ZTS,yfinance,30-45,82.35,82.4,79.17,79.57,6557600.0,80.2579,-0.86,79.57,0.3789,0.3791,0.3785,-0.0006,0.0748,0.5355,,,,0.3127,0.3041,0.588,0.4363,0.019673,-0.032418,0.049086,-0.028077,5358.45,17439.27,12080.82,14934991.41,0.6927,0.9208,14001,9699,80.0,-0.54,44.16,0.741,5.81,0.91,-2.25,0.16,5.42,2.4171,79.07,97.37,121.39,-34.45,0.0,53.0,3
2026-06-15,MMM,yfinance,30-45,161.41,162.32,157.21,158.23,3672143.0,158.8507,-0.39,158.23,0.3075,0.3108,0.3041,-0.0067,0.0951,0.3657,0.3734,0.3651,-0.0006,0.1107,0.2124,0.2381,0.4998,0.01373,-0.053584,0.115635,-0.011842,7449.16,29318.81,21869.65,17137362.81,0.7459,0.8429,8529,6362,155.0,2.04,63.19,1.095,55.89,0.94,-0.06,2.85,8.77,4.1136,153.57,149.07,156.23,1.28,0.0,36.0,20
2026-06-15,AOS,yfinance,30-45,60.06,60.85,59.63,60.02,1508944.0,60.0662,-0.08,60.02,0.2643,0.2598,0.2689,0.0091,0.0124,0.4848,,,,0.2889,0.2519,0.297,0.5,0.036267,-0.022358,0.0377,-0.009158,-3923.37,1737.62,5660.99,-9012003.0,3.2579,0.6094,1330,4333,60.0,0.03,57.77,1.175,17.5,0.95,1.59,4.69,7.16,1.4057,57.47,60.44,67.14,-10.6,0.0,45.0,2
2026-06-15,ABT,yfinance,30-45,88.26,89.15,87.73,88.67,10385758.0,88.4933,0.2,88.67,0.3288,0.3071,0.3477,0.0406,0.0584,0.3584,0.3572,0.436,0.0776,0.2838,0.2704,0.2702,0.4972,0.02849,-0.036765,0.077076,-0.010274,6690.85,16009.2,9318.35,13168704.46,0.5821,0.8126,7147,4160,90.0,-1.5,56.56,0.62,11.58,0.87,0.56,-2.02,4.97,2.0421,88.28,90.84,113.28,-21.72,0.0,31.0,28
2026-06-15,ABBV,yfinance,30-45,226.0,226.5,220.0,221.59,3544149.0,222.0875,-0.22,221.59,0.2614,0.234,0.285,0.051,0.0196,0.396,0.3925,0.3829,-0.0131,0.2782,0.2418,0.2393,0.5116,0.009327,-0.063603,0.142507,-0.048709,13588.14,45710.54,32122.4,33635527.23,0.7027,0.3551,9981,7014,210.0,5.23,60.14,0.309,72.45,0.68,-2.7,-0.66,5.32,5.53,218.78,210.82,217.86,1.71,0.0,45.0,13
2026-06-15,ACN,yfinance,30-45,167.6,172.59,165.11,165.36,6015877.0,168.3229,-1.76,165.36,0.5545,0.5216,0.5873,0.0657,0.1019,0.6451,0.6183,0.5915,-0.0536,0.3586,0.4526,0.4179,0.4959,0.008106,-0.107359,0.128437,-0.051125,17929.26,24592.06,6662.8,66331437.21,0.2709,0.2816,11095,3006,180.0,-8.85,40.38,1.069,3.8,1.2,-2.89,-5.2,-2.05,7.76,177.42,180.51,226.16,-26.88,0.0,3.0,26
2026-06-15,ADBE,yfinance,30-45,206.88,211.99,205.7175,206.36,9525802.0,208.565,-1.06,206.36,0.4157,0.4148,0.4167,0.0019,-0.1475,0.5156,0.4959,0.523,0.0074,0.422,0.5632,0.4626,0.4996,0.006183,-0.071829,0.115494,-0.037543,39771.41,121283.72,81512.31,155728707.29,0.6721,0.4882,46063,30958,225.0,-9.03,35.13,1.404,1.18,1.33,1.15,-15.77,-16.66,12.0321,244.0,244.16,297.59,-30.66,0.0,87.0,24
2026-06-15,AMD,yfinance,30-45,535.75,558.37,530.5,547.26,32213308.0,548.0467,-0.14,547.26,0.7494,0.7576,0.7409,-0.0167,-0.0467,0.7784,0.7916,0.8186,0.0402,0.984,0.7961,0.7794,0.5032,0.001826,-0.435036,0.417279,-0.078212,104425.81,754343.17,649917.36,525840462.5,0.8616,1.0697,137937,118842,360.0,34.22,57.13,2.492,100.0,1.0,6.98,11.61,29.04,35.5836,488.13,393.38,255.83,113.92,1.0,50.0,83
2026-06-15,AES,yfinance,30-45,14.68,14.7,14.65,14.68,4207527.0,14.6805,-0.0,14.68,0.2,,0.2,,0.1479,0.4343,0.4007,0.3826,-0.0517,0.0394,0.0521,0.05,0.505,0.192916,-0.002744,0.007509,-0.006284,210.36,2355.99,2145.63,375118.04,0.9107,0.0279,5667,5161,14.0,4.63,51.35,0.946,67.78,0.47,0.0,-0.2,1.45,0.0529,14.67,14.45,14.05,4.48,1.0,45.0,2
2026-06-15,AFL,yfinance,30-45,117.08,118.1,116.66,116.96,1753172.0,117.2172,-0.22,116.96,0.1854,0.1968,0.174,-0.0228,-0.0154,0.3093,0.2459,0.3373,0.028,0.2244,0.2008,0.1741,0.5194,0.031027,-0.029151,0.092954,-0.012676,4248.63,8340.21,4091.58,6080977.3,0.4906,0.2588,1965,964,115.0,1.68,50.38,0.61,94.23,0.65,-0.71,1.49,0.65,2.5071,115.92,114.41,110.27,6.07,1.0,52.0,18
2026-06-15,A,yfinance,30-45,130.92,132.17,129.41,130.59,1530090.0,130.3596,0.18,130.59,0.3035,0.2914,0.3156,0.0242,-0.2957,0.4653,,0.4032,-0.0621,0.2733,0.5992,0.4324,0.4963,0.015341,-0.04751,0.083207,-0.045034,4826.92,9099.2,4272.28,11957780.24,0.4695,2.4444,3478,1633,135.0,-3.38,69.11,1.256,44.23,0.56,0.58,-1.58,16.91,5.3807,127.0,120.46,130.06,0.41,0.0,72.0,4
2026-06-15,APD,yfinance,30-45,280.01,283.99,276.66,282.96,1161994.0,281.5673,0.49,282.96,0.2452,0.2182,0.2722,0.054,0.0669,0.4387,,0.3399,-0.0988,0.2207,0.1783,0.1867,0.494,0.007803,-0.09587,0.176303,-0.100817,1761.82,8496.71,6734.89,3941859.17,0.7926,0.2239,1360,1078,290.0,-2.49,41.79,0.747,70.41,0.99,0.48,2.24,-4.2,6.4221,283.81,292.8,271.87,4.08,1.0,45.0,4
2026-06-15,ABNB,yfinance,30-45,134.43,140.16,134.3039,138.96,4487211.0,138.5171,0.32,138.96,0.3583,0.3618,0.3548,-0.007,0.0361,0.4046,0.393,0.4477,0.0431,0.3472,0.3222,0.3164,0.5005,0.015784,-0.059878,0.117144,-0.004226,11965.94,39476.03,27510.09,27305125.85,0.6969,0.8738,12952,9026,130.0,6.45,60.68,1.159,84.01,1.17,5.05,3.37,4.6,4.366,133.51,135.65,128.98,7.74,1.0,51.0,40
2026-06-15,AKAM,yfinance,30-45,135.46,136.85,133.12,134.2,2701672.0,135.0439,-0.62,134.2,0.5713,0.585,0.5571,-0.0279,0.0479,0.5949,0.5887,0.7081,0.1132,0.5566,0.5234,0.8285,0.5043,0.011006,-0.089666,0.117423,-0.023522,5952.37,11633.19,5680.82,20323421.12,0.4883,0.2384,5869,2866,145.0,-8.05,37.7,0.598,70.27,0.52,0.52,-5.41,-11.06,7.7193,145.36,125.64,98.33,36.48,1.0,52.0,63
2026-06-15,ALB,yfinance,30-45,171.76,173.05,165.5,168.9,2391690.0,168.8685,0.02,168.9,0.5727,0.6086,0.5269,-0.0817,0.0238,0.6269,0.608,0.6545,0.0276,0.7294,0.5489,0.6349,0.513,0.007786,-0.103949,0.125198,-0.016718,11876.37,24945.49,13069.12,46329455.79,0.5239,1.1852,11231,5884,180.0,-6.57,45.91,1.309,70.99,1.1,-0.89,13.01,-6.13,8.2314,166.71,181.37,144.21,17.12,1.0,44.0,25
2026-06-15,ARE,yfinance,30-45,54.24,54.69,52.31,52.38,937275.0,53.0273,-1.22,52.38,0.4333,0.3794,0.4871,0.1077,-0.0473,0.5995,,,,0.6023,0.4806,0.5127,0.4912,0.026754,-0.027106,0.03254,-0.012409,-1831.43,6036.01,7867.44,-6419399.47,1.3034,0.6899,8223,10718,50.0,4.54,60.69,1.202,27.77,0.46,-1.49,4.22,16.48,2.2493,50.28,47.14,55.61,-5.81,0.0,49.0,6
2026-06-15,ALGN,yfinance,30-45,177.88,182.59,177.27,178.26,1048642.0,178.5946,-0.19,178.26,0.4239,0.4299,0.4179,-0.012,-0.0311,0.5243,0.5493,,,0.474,0.455,0.4219,0.4999,0.009419,-0.08521,0.1317,-0.023549,-1047.56,3648.52,4696.08,-3118926.09,1.2871,2.7009,1219,1569,170.0,4.63,61.83,1.671,64.85,0.99,1.96,3.61,13.36,7.1964,168.15,173.47,159.6,11.69,1.0,44.0,20
2026-06-15,ALLE,yfinance,30-45,134.85,136.92,133.66,133.7,543462.0,134.7287,-0.76,133.7,0.2843,0.2913,0.2773,-0.014,0.0572,0.4401,,,,0.2529,0.2271,0.2886,0.5019,0.016136,-0.048576,0.086504,-0.023256,5.77,138.45,132.68,13420.81,0.9583,0.9167,48,46,130.0,2.77,58.49,0.875,16.09,0.58,0.21,5.19,6.85,3.1786,129.96,135.3,156.32,-14.47,0.0,38.0,6
2026-06-15,LNT,yfinance,30-45,72.84,73.74,72.245,73.55,1485658.0,73.391,0.22,73.55,0.2235,0.234,0.213,-0.021,0.011,0.3633,,,,0.1759,0.2125,0.189,0.5115,0.03777,-0.0228,0.048495,-0.00722,2245.48,3669.6,1424.12,4134528.67,0.3881,3.5616,1796,697,70.0,4.83,49.44,0.552,96.79,0.63,0.6,2.57,3.74,1.4261,72.4,72.26,67.96,8.23,1.0,52.0,4
2026-06-15,ALL,yfinance,30-45,219.82,222.68,218.91,221.81,916284.0,221.5664,0.11,221.81,0.247,0.243,0.2509,0.0079,-0.0654,0.3934,,,,0.3385,0.3124,0.2381,0.498,0.009046,-0.055431,0.112492,-0.023838,-2158.54,9324.01,11482.55,-5357376.93,1.2315,1.1625,2095,2580,220.0,0.82,61.16,0.192,95.6,0.55,0.08,3.16,2.58,5.5853,215.06,214.31,205.42,7.98,1.0,-47.0,4
2026-06-15,GOOGL,yfinance,30-45,367.955,372.99,366.56,369.35,27424864.0,370.1617,-0.22,369.35,0.3168,0.3157,0.3178,0.0021,0.0368,0.45,0.4426,0.4754,0.0254,0.3509,0.28,0.3625,0.4992,0.003796,-0.092095,0.18164,-0.066312,111668.77,941437.54,829768.77,397595996.93,0.8814,0.4981,181798,160234,350.0,5.24,37.32,1.237,86.1,0.84,2.69,1.66,-6.86,11.1315,374.89,363.54,308.38,19.77,1.0,38.0,32
2026-06-15,GOOG,yfinance,30-45,365.765,370.65,364.65,367.11,17078172.0,368.1698,-0.29,367.11,0.3133,0.3148,0.3118,-0.003,0.0344,0.4137,0.4078,0.4417,0.028,0.3565,0.2789,0.3547,0.4996,0.004312,-0.095312,0.193699,-0.026622,333555.37,856686.05,523130.68,1052726133.81,0.6106,0.425,147418,90020,360.0,1.94,38.65,1.237,86.41,0.72,2.5,1.64,-6.61,11.2707,371.75,360.74,307.93,19.22,1.0,38.0,30
2026-06-15,MO,yfinance,30-45,70.08,70.31,69.22,69.59,11454192.0,69.7441,-0.22,69.59,0.2259,0.2099,0.2398,0.0299,-0.014,0.3182,0.2841,,,0.2559,0.2399,0.2687,0.5095,0.043954,-0.019084,0.05457,-0.015527,1002.57,27003.3,26000.73,1669982.55,0.9629,0.0499,12686,12215,70.0,-0.59,43.59,0.501,81.1,1.46,-1.82,-0.92,-3.36,1.6218,70.72,68.63,62.39,11.54,1.0,45.0,15
2026-06-15,AMZN,yfinance,30-45,245.164,247.805,244.73,246.02,41083012.0,246.2048,-0.08,246.02,0.31,0.2693,0.3406,0.0713,0.0019,0.4848,0.45,0.4557,-0.0291,0.3273,0.3081,0.3049,0.5055,0.006354,-0.08125,0.143801,-0.08533,518476.98,1175553.17,657076.19,1676613703.78,0.559,0.2786,305671,170855,245.0,0.41,35.44,1.444,61.98,0.98,3.13,0.33,-6.86,7.9089,256.34,255.5,232.59,5.77,1.0,45.0,21
2026-06-15,AMCR,yfinance,30-45,41.65,42.32,41.11,41.11,2284494.0,41.6632,-1.33,41.11,0.3,0.3219,0.2781,-0.0438,-0.0123,0.3687,,,,0.3126,0.3123,0.3894,0.5033,0.072479,-0.019721,0.035067,0.004129,4376.64,6733.38,2356.74,7392773.89,0.35,0.2449,5497,1924,9.0,78.11,65.01,0.636,38.57,0.63,1.26,8.7,13.91,1.0952,38.38,38.76,40.68,1.06,0.0,-40.0,8
2026-06-15,AEE,yfinance,30-45,108.31,110.11,107.95,109.57,959080.0,109.602,-0.03,109.57,0.1979,0.2194,0.1764,-0.043,-0.0107,0.3903,,,,0.1902,0.2086,0.1954,0.5019,0.02075,-0.025036,0.055636,-0.020345,127.05,338.8,211.75,280465.23,0.625,0.2214,136,85,100.0,8.73,48.06,0.49,81.84,0.56,0.52,2.98,3.74,2.1646,107.95,109.41,104.14,5.21,1.0,45.0,2
2026-06-15,AEP,yfinance,30-45,128.32,130.05,127.6,129.31,3130007.0,129.3056,0.0,129.31,0.244,0.2714,0.1891,-0.0823,0.0414,0.3886,,0.3462,-0.0424,0.1886,0.2026,0.2079,0.5553,0.019529,-0.039619,0.074952,0.010352,6377.44,11605.44,5228.0,14023681.14,0.4505,0.8608,3554,1601,130.0,-0.53,45.83,0.518,82.0,0.67,0.06,2.0,3.32,2.3864,128.29,130.89,121.13,6.75,1.0,45.0,3
2026-06-15,AXP,yfinance,30-45,329.7,340.0,330.395,335.38,2558711.0,336.8973,-0.45,335.38,0.2989,0.2969,0.301,0.0041,0.0359,0.393,0.371,0.3605,-0.0325,0.3597,0.263,0.2468,0.4992,0.005337,-0.089195,0.198156,-0.050886,22367.35,74695.88,52328.53,62381323.93,0.7006,0.8806,12443,8717,310.0,7.57,67.54,1.058,51.6,0.9,3.05,7.39,6.99,8.3214,313.97,316.99,336.01,-0.19,0.0,39.0,20
2026-06-15,AIG,yfinance,30-45,75.4,75.835,74.6103,74.88,1385283.0,74.9705,-0.12,74.88,0.2424,0.2425,0.2424,-0.0001,0.0066,0.3458,0.3203,0.3904,0.0446,0.2228,0.2358,0.2237,0.5112,0.036773,-0.022772,0.057449,-0.00956,1020.62,1888.67,868.05,1894793.47,0.4596,0.6812,916,421,75.0,-0.16,42.47,0.541,26.75,0.38,-0.48,1.72,-0.96,1.6237,74.94,75.67,76.77,-2.46,0.0,-46.0,17
2026-06-15,AMT,yfinance,30-45,186.12,188.02,183.69,185.76,3745892.0,185.5898,0.09,185.76,0.2899,0.2801,0.2998,0.0197,-0.0289,0.3927,,0.3635,-0.0292,0.3915,0.3188,0.2792,0.4971,0.011744,-0.057141,0.113213,-0.021531,243.15,12518.1,12274.95,554047.78,0.9806,0.5019,3089,3029,185.0,0.41,53.9,0.891,36.39,1.18,-0.76,-0.83,9.91,4.9147,185.09,179.49,178.62,4.0,1.0,43.0,8
2026-06-15,AWK,yfinance,30-45,123.8,127.94,123.33,126.87,1640160.0,126.8932,-0.02,126.87,0.2227,0.2234,0.2219,-0.0015,0.0088,0.3696,,,,0.2433,0.2139,0.2111,0.5002,0.017043,-0.028632,0.066089,-0.024368,641.92,4323.35,3681.43,1484972.75,0.8515,0.7778,1576,1342,125.0,1.47,57.06,0.613,25.93,0.82,0.44,3.58,2.08,3.1414,124.06,127.61,130.83,-3.03,0.0,44.0,4
2026-06-15,AMP,yfinance,30-45,463.31,466.88,459.17,459.88,398037.0,463.4542,-0.77,459.88,0.2658,0.2833,0.2482,-0.0351,0.0553,0.3541,,,,0.2089,0.2105,0.2322,0.5043,0.005258,-0.135758,0.288605,-0.070885,44.48,1301.05,1256.57,92766.99,0.9658,1.0877,117,113,470.0,-2.2,53.63,1.166,27.46,0.64,0.16,2.34,-2.23,10.7986,452.06,457.83,472.26,-2.62,0.0,38.0,8
2026-06-15,AME,yfinance,30-45,229.21,232.97,229.15,230.45,1118125.0,230.9309,-0.21,230.45,0.261,0.2762,0.2458,-0.0304,0.0226,0.413,,0.4336,0.0206,0.2694,0.2384,0.2628,0.5047,0.008293,-0.06445,0.124375,-0.045793,-7993.59,2479.55,10473.14,-21109922.87,4.2238,0.6753,563,2378,230.0,0.2,51.88,1.004,84.12,0.96,1.62,2.14,1.27,4.7521,225.8,229.18,210.49,9.48,1.0,45.0,4
2026-06-15,AMGN,yfinance,30-45,355.28,358.2966,349.56,350.53,3711366.0,353.515,-0.84,350.53,0.2711,0.2708,0.2713,0.0005,-0.0009,0.3686,0.3521,0.3667,-0.0019,0.3368,0.272,0.245,0.5003,0.006153,-0.093855,0.219251,-0.043676,5269.51,57768.02,52498.51,12223300.08,0.9088,0.3718,7641,6944,340.0,3.0,61.28,0.416,71.25,1.37,-1.31,1.39,7.42,9.114,339.37,338.88,326.95,7.21,1.0,50.0,24
2026-06-15,APH,yfinance,30-45,156.55,159.355,154.84,158.59,8811382.0,157.9127,0.43,158.59,0.5143,0.4826,0.5407,0.0581,-0.0099,0.5658,,0.5717,0.0059,0.5631,0.5242,0.4855,0.5133,0.009524,-0.093222,0.113302,-0.029259,-35027.36,44340.53,79367.89,-119037430.39,1.79,0.6793,18511,33134,140.0,11.72,68.04,1.275,90.1,0.81,3.11,10.44,26.87,6.7746,141.84,140.79,135.48,17.06,1.0,44.0,11
2026-06-15,ADI,yfinance,30-45,429.17,433.0,424.9,427.58,4170926.0,428.624,-0.24,427.58,0.4867,0.5053,0.4662,-0.0391,-0.0384,0.531,0.5371,,,0.5859,0.5251,0.419,0.5026,0.003493,-0.22417,0.320438,-0.014041,7069.37,21227.28,14157.91,23789619.08,0.667,0.6362,3324,2217,400.0,6.45,53.05,1.183,95.41,0.79,2.34,5.87,2.7,19.4123,411.16,394.67,306.33,39.58,1.0,65.0,42
2026-06-15,AON,yfinance,30-45,336.71,335.76,328.065,329.51,1096912.0,331.5864,-0.63,329.51,0.2759,0.281,0.2709,-0.0101,0.0651,0.4285,,0.3997,-0.0288,0.2203,0.2108,0.2564,0.4995,0.005959,-0.102782,0.190531,-0.078697,3927.35,6787.13,2859.78,9990627.87,0.4214,0.2184,1049,442,320.0,2.89,61.21,0.714,32.18,0.74,-1.73,1.12,3.87,7.8068,324.55,322.01,337.78,-2.45,0.0,39.0,6
2026-06-15,APA,yfinance,30-45,34.73,35.35,34.4,34.77,7508922.0,34.9556,-0.53,34.77,0.4678,0.4647,0.4709,0.0062,0.0048,0.5163,0.5125,,,0.5173,0.463,0.5318,0.4991,0.045269,-0.017821,0.027395,-0.008695,2980.49,8868.69,5888.2,9450828.83,0.6639,1.2509,16205,10759,37.5,-7.85,38.6,0.327,65.47,1.44,-6.08,-7.67,-10.8,1.5214,37.71,38.14,29.32,18.59,1.0,51.0,16
2026-06-15,APO,yfinance,30-45,136.99,139.5322,136.09,136.11,3151647.0,137.6077,-1.09,136.11,0.3786,0.4399,0.2905,-0.1494,0.0896,0.4769,0.438,0.464,-0.0129,0.3483,0.289,0.3268,0.5035,0.016712,-0.074554,0.122939,0.013931,-2705.95,20709.5,23415.45,-5989643.05,1.1307,0.7704,6689,7563,130.0,4.49,61.75,1.488,67.45,0.97,1.67,6.69,0.96,4.2316,130.29,125.73,127.76,6.54,0.0,50.0,39
2026-06-15,AAPL,yfinance,30-45,294.12,297.78,291.7,296.42,45303570.0,295.9515,0.16,296.42,0.2211,0.2259,0.2162,-0.0097,-0.0262,0.3892,0.3617,0.4082,0.019,0.3189,0.2473,0.2335,0.5001,0.005938,-0.056636,0.136647,-0.031227,1123110.71,2326934.8,1203824.09,3191036181.62,0.5173,0.5772,445994,230732,275.0,7.23,40.19,1.086,84.39,0.91,1.82,-1.7,-1.27,7.77,303.69,286.18,266.79,11.11,1.0,45.0,16
2026-06-15,AMAT,yfinance,30-45,589.99,599.52,580.51,585.78,11640122.0,588.8718,-0.53,585.78,0.6835,0.6791,0.6877,0.0086,-0.0442,0.7211,0.7305,0.7505,0.0294,0.908,0.7277,0.595,0.5062,0.001925,-0.452067,0.462074,-0.02145,33548.88,137326.48,103777.6,150603440.5,0.7557,0.4745,20790,15711,410.0,30.01,76.61,1.672,100.0,1.36,3.27,19.02,34.33,34.0921,475.3,431.63,310.7,88.54,1.0,59.0,60
2026-06-15,APP,yfinance,30-45,508.41,530.5499,507.01,520.86,7495766.0,521.277,-0.08,520.86,0.6706,0.6753,0.6659,-0.0094,-0.0314,0.7094,0.7047,0.7837,0.0743,0.6559,0.702,0.6864,0.5002,0.002053,-0.355756,0.383533,-0.078009,30521.89,95993.59,65471.7,142772726.26,0.682,0.5368,17235,11755,500.0,4.0,51.14,2.455,47.97,1.55,4.85,-7.6,3.96,37.553,534.71,486.91,542.14,-3.93,0.0,52.0,70
2026-06-15,APTV,yfinance,30-45,69.28,70.3617,66.51,66.62,1932686.0,67.6851,-1.57,66.62,0.4587,0.4998,0.4038,-0.096,-0.1496,0.5368,,0.814,0.2772,0.7133,0.6083,0.5637,0.5329,0.0282,-0.042367,0.052513,0.007908,2564.48,3395.53,831.05,7274318.41,0.2447,0.3611,2713,664,62.5,6.18,61.12,1.334,38.92,0.48,-2.1,-3.85,22.6,3.7773,64.6,60.98,74.6,-10.7,0.0,45.0,7
2026-06-15,ACGL,yfinance,30-45,91.6,91.89,91.015,91.5,1516176.0,91.4456,0.06,91.5,0.223,0.2103,0.2293,0.019,-0.0193,0.4253,,,,0.2139,0.2423,0.2189,0.5629,0.023794,-0.026817,0.052661,-0.028617,-2081.73,348.62,2430.35,-5382309.08,6.9714,1.0952,175,1220,95.0,-3.83,37.49,0.306,39.28,0.61,-0.17,2.11,-2.64,1.9489,91.89,94.24,93.38,-2.01,1.0,43.0,3
2026-06-15,ADM,yfinance,30-45,79.06,79.415,77.72,79.27,3456302.0,78.7828,0.62,79.27,0.3209,0.305,0.3368,0.0318,0.0534,0.4409,,0.4121,-0.0288,0.2796,0.2675,0.2938,0.4969,0.028746,-0.034119,0.058723,-0.026192,2702.26,3950.43,1248.17,5892633.74,0.316,2.3866,2187,691,80.0,-0.92,53.75,0.603,85.65,1.0,-1.21,-1.18,-0.76,2.3814,80.12,75.89,65.76,20.54,1.0,50.0,6
2026-06-15,ARES,yfinance,30-45,138.84,141.785,135.17,135.36,1808381.0,137.8979,-1.84,135.36,0.4454,0.4259,0.4632,0.0373,0.0784,0.4908,0.4616,0.5424,0.0516,0.5021,0.367,0.4086,0.4987,0.013345,-0.072899,0.114315,-0.003509,8758.4,15822.34,7063.94,24179944.26,0.4465,0.044,6471,2889,120.0,11.35,63.69,1.516,43.38,0.8,0.34,6.69,9.68,5.3446,127.34,120.73,139.95,-3.28,0.0,45.0,44
2026-06-15,ANET,yfinance,30-45,165.96,169.27,163.51,169.09,7209779.0,166.5472,1.53,169.09,0.5481,0.5418,0.5544,0.0126,-0.0045,0.5725,0.589,0.6456,0.0731,0.6141,0.5526,0.6365,0.4987,0.008608,-0.106696,0.138885,-0.006268,-44689.57,54128.07,98817.64,-153117667.29,1.8256,0.5498,21993,40151,150.0,11.29,57.93,1.611,90.56,0.82,3.58,8.11,19.1,8.7855,157.16,156.58,141.7,19.33,1.0,50.0,38
2026-06-15,AJG,yfinance,30-45,217.38,218.7525,214.49,215.74,1201351.0,216.1692,-0.2,215.74,0.3278,0.3213,0.3343,0.013,0.0364,0.4598,,0.398,-0.0618,0.3213,0.2914,0.2861,0.5001,0.007821,-0.074741,0.120485,-0.015553,4892.41,11408.34,6515.93,14500627.55,0.5712,0.3378,3134,1790,230.0,-6.61,64.53,0.533,18.61,0.71,-1.35,1.52,8.26,6.1216,208.73,210.18,242.94,-11.2,0.0,45.0,4
2026-06-15,AIZ,yfinance,30-45,260.31,262.99,258.735,259.46,275671.0,260.2078,-0.29,259.46,0.218,0.2037,0.2323,0.0286,0.0309,0.4185,,,,0.2087,0.1871,0.2054,0.4996,0.009357,-0.069557,0.149538,-0.067724,2053.5,2147.99,94.49,4225814.64,0.044,1.125,341,15,250.0,3.65,55.94,0.569,98.07,0.66,-0.59,2.95,2.25,5.3035,253.38,239.9,226.25,14.68,1.0,50.0,2
2026-06-15,T,yfinance,30-45,23.35,23.51,23.172,23.29,47217471.0,23.3395,-0.21,23.29,0.2788,0.2247,0.3221,0.0974,-0.0025,0.484,0.4732,0.3891,-0.0949,0.3533,0.2813,0.2527,0.5147,0.085252,-0.009055,0.015762,-0.005379,13965.31,52324.12,38358.81,36201836.26,0.7331,0.309,113151,82951,24.0,-3.05,30.73,0.395,12.54,1.05,-1.23,3.51,-3.08,0.5999,24.05,25.17,25.77,-9.62,0.0,37.0,9
2026-06-15,ATO,yfinance,30-45,168.82,170.85,168.5675,169.6,753017.0,169.8184,-0.13,169.6,0.1809,0.1782,0.1836,0.0054,0.0149,0.3602,,,,0.1402,0.166,0.1764,0.4989,0.016623,-0.04065,0.099104,-0.043677,2543.74,3476.13,932.39,4501435.01,0.2682,0.1119,727,195,170.0,-0.24,32.07,0.601,49.76,0.39,-0.21,1.02,-3.35,3.0259,171.68,179.47,173.41,-2.2,1.0,51.0,4
2026-06-15,ADSK,yfinance,30-45,199.87,202.87,195.96,198.6,3169198.0,198.7116,-0.06,198.6,0.4313,0.4105,0.4503,0.0398,-0.0518,0.5442,0.5346,,,0.4126,0.4831,0.4302,0.5076,0.007839,-0.094921,0.147073,-0.078563,-11724.31,9145.71,20870.02,-38226909.31,2.2819,0.3167,2958,6750,230.0,-15.81,27.9,1.295,0.13,1.11,0.09,-11.75,-16.07,11.1679,230.55,235.02,271.44,-26.83,0.0,73.0,21
2026-06-15,ADP,yfinance,30-45,224.37,226.54,222.34,223.22,2200386.0,224.5741,-0.6,223.22,0.2775,0.2831,0.2727,-0.0104,-0.0404,0.4003,0.3993,0.4428,0.0425,0.2045,0.3179,0.3164,0.5124,0.008329,-0.062238,0.131466,-0.020511,1120.52,4137.65,3017.13,3088204.06,0.7292,0.7206,997,727,220.0,1.44,57.72,0.845,31.01,0.84,-1.32,-1.82,4.86,6.1138,223.95,211.35,240.27,-7.1,0.0,44.0,13
2026-06-15,AZO,yfinance,30-45,3140.3899,3170.1201,3101.51,3105.48,176108.0,3134.7442,-0.93,3105.48,0.3002,0.301,0.2993,-0.0017,-0.1095,0.3712,,,,0.1771,0.4097,0.3253,0.5042,0.000805,-1.145966,2.214728,-0.104974,-43242.28,54343.97,97586.25,-87214113.99,1.7957,0.6571,700,1257,3030.0,2.43,50.48,0.349,12.0,0.49,-0.35,1.02,-6.49,84.3472,3149.12,3365.89,3663.75,-15.24,0.0,-20.0,43
2026-06-15,AVB,yfinance,30-45,186.6,187.16,183.69,184.48,825225.0,185.4138,-0.5,184.48,0.2237,0.1915,0.2452,0.0537,0.0275,0.3752,,,,0.2201,0.1962,0.2091,0.5328,0.016083,-0.066462,0.133404,-0.041367,-4515.65,8292.36,12808.01,-8109002.88,1.5446,1.0323,1515,2340,185.0,-0.28,48.68,0.789,62.3,0.71,-1.36,-1.67,2.01,3.2229,185.54,180.61,178.03,3.62,1.0,-49.0,5
2026-06-15,AVY,yfinance,30-45,161.07,162.0275,159.82,159.82,450727.0,160.8982,-0.67,159.82,0.2826,0.2918,0.2735,-0.0183,0.0294,0.3955,,,,0.2911,0.2532,0.2534,0.5055,0.013437,-0.04622,0.09405,-0.036337,-7921.37,374.1,8295.47,-18646103.51,22.1743,0.84,109,2417,160.0,-0.11,51.8,0.833,16.13,0.64,0.36,4.45,2.97,3.8563,157.03,161.86,170.84,-6.45,0.0,36.0,6
