date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,ORCL,yfinance,30-45,179.67,184.77,175.28,184.1,63522200.0,179.2394,2.71,184.1,0.5644,0.53,0.594,0.064,-0.2686,0.6437,0.626,0.6353,-0.0084,1.0906,0.833,0.6637,0.5104,0.006476,-0.106514,0.144012,-0.04942,85.6,85.6,0.0,366462.1,0.0,0.5359,39,0,70.0,61.98,47.96,,25.35,2.49,-8.53,-22.1,-2.98,15.7843,205.81,184.16,205.15,-10.26,0.0,89.0,39
2026-06-12,OTIS,yfinance,30-45,70.16,70.655,69.27,70.13,3138800.0,69.9837,0.21,70.13,0.2852,0.3016,0.2605,-0.0411,0.087,0.37,,,,0.2342,0.1982,0.253,0.5405,0.031716,-0.019512,0.046256,-0.024068,0.0,0.0,0.0,0.0,,1.75,0,0,55.0,21.57,43.16,0.896,2.66,0.92,0.67,0.4,-3.67,1.3046,70.92,74.93,84.35,-16.86,0.0,40.0,5
2026-06-12,PCAR,yfinance,30-45,114.65,118.17,114.15,117.58,3203700.0,116.4012,1.01,117.58,0.3273,0.3159,0.3388,0.0229,-0.0114,0.4253,,0.4042,-0.0211,0.4122,0.3387,0.3104,0.5013,0.020082,-0.0497,0.098147,-0.056529,0.0,0.0,0.0,0.0,,55.2841,0,0,95.0,19.2,64.71,0.992,71.68,1.06,3.15,-0.42,5.19,3.3457,113.12,117.47,110.45,6.46,1.0,39.0,6
2026-06-12,PKG,yfinance,30-45,217.47,226.2,214.65,224.4,1060000.0,220.598,1.72,224.4,0.3278,0.3072,0.3485,0.0413,-0.0514,0.4602,,,,0.3892,0.3792,0.3366,0.4996,0.007374,-0.080876,0.138041,-0.013747,-185.66,100.26,285.92,-560551.2,2.8519,2.1111,27,77,250.0,-11.41,61.99,0.835,66.94,1.54,3.58,-0.13,2.83,6.2014,218.43,215.65,212.4,5.65,1.0,40.0,4
2026-06-12,PLTR,yfinance,30-45,128.78,131.52,127.17,131.08,27388800.0,129.8487,0.95,131.08,0.5091,0.4664,0.5451,0.0787,-0.0947,0.5809,0.5382,0.6504,0.0695,0.7202,0.6038,0.5707,0.5039,0.011487,-0.078793,0.118497,-0.02797,0.0,0.0,0.0,0.0,,0.4297,0,0,25.0,80.93,45.22,1.515,3.82,0.71,0.67,-7.49,0.79,7.6062,139.03,140.01,160.58,-18.37,0.0,52.0,59
2026-06-12,PANW,yfinance,30-45,261.0,279.95,258.1,279.53,9667300.0,273.6867,2.14,279.53,0.5081,0.5119,0.5043,-0.0076,-0.0941,0.5988,0.5733,0.6053,0.0065,0.7527,0.6022,0.5374,0.4999,0.004186,-0.12948,0.192183,-0.067532,-1939.59,101.4,2040.99,-8286406.89,20.129,0.3959,31,624,105.0,62.44,60.18,0.942,86.81,0.98,6.2,0.1,22.71,15.0386,263.63,212.9,193.79,44.24,1.0,67.0,30
2026-06-12,PSKY,yfinance,30-45,10.25,10.76,10.08,10.49,6900700.0,10.3792,1.07,10.49,0.6898,0.6261,0.7353,0.1092,0.3275,0.7981,0.7667,0.6609,-0.1372,0.4092,0.3623,0.4438,0.5629,0.120042,-0.009133,0.00993,-0.003021,558.76,689.14,130.38,2497739.28,0.1892,1.0267,5217,987,22.0,-109.72,53.42,1.442,15.79,0.85,1.75,-1.78,0.19,0.4586,10.38,10.66,13.05,-19.62,0.0,52.0,12
2026-06-12,PH,yfinance,30-45,884.44,904.11,880.82,902.37,515100.0,893.0914,1.04,902.37,0.3145,0.3026,0.3252,0.0226,0.0451,0.3335,,0.4196,0.0861,0.3504,0.2694,0.3088,0.5087,0.002857,-0.333057,0.719171,-0.000673,0.0,0.0,0.0,0.0,,0.6739,0,0,650.0,27.97,60.07,1.138,68.37,0.63,3.06,3.46,2.27,23.0129,864.95,906.19,868.94,3.85,1.0,55.0,19
2026-06-12,PAYX,yfinance,30-45,99.15,100.94,98.69,99.27,3147800.0,99.9065,-0.64,99.27,0.3853,0.3898,0.3807,-0.0091,0.0545,0.4598,,,,0.3729,0.3308,0.2997,0.5013,0.017842,-0.041479,0.070967,-0.018771,0.0,0.0,0.0,0.0,,0.4858,0,0,55.0,44.6,60.03,,23.3,1.05,-1.81,-0.21,10.4,2.9964,96.92,93.01,105.5,-5.91,0.0,12.0,6
2026-06-12,PYPL,yfinance,30-45,40.51,41.26,40.2,41.24,14746900.0,40.8246,1.02,41.24,0.3606,0.3209,0.3952,0.0743,0.1146,0.5057,0.4469,,,0.3162,0.246,0.3277,0.5108,0.044875,-0.018597,0.034327,-0.013575,54.95,59.53,4.58,151670.82,0.0769,1.414,78,6,25.0,39.38,31.33,1.336,6.21,1.01,1.33,-3.53,-8.52,1.1507,43.33,46.0,55.21,-25.3,0.0,46.0,15
2026-06-12,PNR,yfinance,30-45,71.63,72.66,70.77,72.57,1464800.0,71.7862,1.09,72.57,0.334,0.3147,0.3485,0.0338,0.0364,0.4486,,0.4746,0.026,0.3038,0.2976,0.3508,0.5277,0.027626,-0.026993,0.052663,-0.03747,8.73,8.73,0.0,22977.11,0.0,1.5,6,0,55.0,24.21,43.06,1.046,4.33,0.63,1.64,-0.38,-1.44,1.7979,72.77,80.06,97.36,-25.46,0.0,39.0,7
2026-06-12,PEP,yfinance,30-45,144.86,145.4,143.57,143.73,8650400.0,144.5992,-0.6,143.73,0.2733,0.2643,0.2824,0.0181,0.0827,0.4145,0.3898,0.3451,-0.0694,0.175,0.1906,0.2027,0.4972,0.014048,-0.040088,0.098063,-0.043863,-200.24,0.0,200.24,-493091.64,,0.1811,0,69,180.0,-25.23,42.19,0.359,46.7,1.01,-0.41,2.18,-2.7,3.0226,144.43,149.98,147.4,-2.49,1.0,27.0,12
2026-06-12,PFE,yfinance,30-45,25.79,26.48,25.79,26.17,45216000.0,26.2547,-0.32,26.17,0.23,0.2117,0.2447,0.033,0.0498,0.4121,0.3541,0.4115,-0.0006,0.2167,0.1802,0.1864,0.5194,0.084461,-0.007046,0.01717,-0.006829,-1.16,0.0,1.16,-2718.54,,0.3659,0,2,15.0,42.68,53.35,0.295,67.75,1.35,2.23,1.87,0.81,0.4807,25.77,26.22,25.16,4.01,1.0,47.0,9
2026-06-12,PCG,yfinance,30-45,16.76,16.93,16.67,16.79,13912900.0,16.842,-0.31,16.79,0.3712,0.3072,0.4169,0.1097,0.0738,0.5752,0.5295,0.5628,-0.0124,0.2811,0.2974,0.2717,0.551,0.125377,-0.009215,0.016136,-0.008162,0.0,0.0,0.0,0.0,,0.0338,0,0,9.0,46.4,56.55,0.272,63.19,0.76,0.42,-0.18,1.14,0.3943,16.5,16.82,16.33,2.82,1.0,-50.0,12
2026-06-12,PM,yfinance,30-45,184.57,184.91,180.23,180.77,5530200.0,183.0817,-1.26,180.77,0.3232,0.2997,0.3416,0.0419,0.0582,0.4528,0.4248,0.3817,-0.0711,0.2613,0.265,0.3345,0.5206,0.011163,-0.06611,0.139377,-0.044574,-76.61,80.25,156.86,-197628.61,1.9545,0.7426,22,43,115.0,36.38,39.53,0.408,77.86,1.24,-1.19,3.3,-3.8,5.1086,182.2,171.81,164.22,10.08,1.0,40.0,16
2026-06-12,PSX,yfinance,30-45,185.28,185.75,177.87,178.1,2035100.0,180.5286,-1.35,178.1,0.3703,0.3902,0.3483,-0.0419,0.0877,0.474,0.4262,0.4535,-0.0205,0.2474,0.2826,0.3419,0.4932,0.010352,-0.071158,0.137441,-0.026656,22.99,26.27,3.28,61487.24,0.125,1.3719,8,1,100.0,43.85,56.21,0.674,87.83,0.97,-1.99,-3.28,4.41,5.5914,178.83,171.64,148.61,19.84,1.0,42.0,19
2026-06-12,PNW,yfinance,30-45,103.38,104.25,102.39,102.4,1191500.0,103.3691,-0.94,102.4,0.2264,0.2619,0.1908,-0.0711,0.0157,0.4016,,,,0.2453,0.2107,0.1838,0.4879,0.024659,-0.032071,0.068565,-0.003806,-95.67,49.13,144.8,-184855.55,2.9474,0.8485,19,56,85.0,16.99,51.71,0.438,94.37,0.96,-0.68,1.91,3.35,2.2129,101.05,101.26,93.09,10.0,1.0,-39.0,4
2026-06-12,PNC,yfinance,30-45,234.0,235.93,232.33,233.94,2476700.0,234.123,-0.08,233.94,0.2771,0.262,0.2923,0.0303,0.0611,0.4014,0.3596,0.3513,-0.0501,0.2892,0.216,0.2116,0.498,0.008289,-0.071633,0.159457,-0.007014,4.54,49.9,45.36,11650.21,0.9091,1.2222,11,10,165.0,29.47,71.84,0.918,90.84,1.34,0.56,3.02,11.47,4.4593,221.35,220.11,206.45,13.32,1.0,33.0,14
2026-06-12,POOL,yfinance,30-45,190.35,193.87,186.31,192.34,1030200.0,190.6342,0.89,192.34,0.3862,0.3901,0.3823,-0.0078,0.0714,0.4878,,,,0.3919,0.3148,0.357,0.5019,0.008241,-0.077649,0.126227,-0.028459,225.6,231.7,6.1,714362.3,0.0263,0.7582,76,2,155.0,19.41,63.0,1.089,11.9,1.14,1.29,4.98,10.5,6.5664,182.91,198.12,241.45,-20.34,0.0,41.0,8
2026-06-12,PPG,yfinance,30-45,113.33,118.55,112.95,118.24,1975300.0,116.4733,1.52,118.24,0.3231,0.3105,0.335,0.0245,-0.0051,0.3739,0.3581,0.4144,0.0405,0.3618,0.3282,0.3804,0.5043,0.019837,-0.046514,0.106309,0.000594,0.0,0.0,0.0,0.0,,0.0417,0,0,55.0,53.48,71.83,1.062,68.22,1.06,4.66,5.61,12.12,3.195,110.21,108.87,106.45,11.08,1.0,46.0,33
2026-06-12,PPL,yfinance,30-45,35.71,35.91,35.43,35.46,9168000.0,35.6893,-0.64,35.46,0.2284,0.2437,0.2132,-0.0305,0.0365,0.3729,,,,0.1886,0.1919,0.1839,0.4982,0.084425,-0.013646,0.028154,0.004187,191.09,355.63,164.54,317991.1,0.4627,0.7319,335,155,42.0,-18.44,45.08,0.596,42.98,1.01,-0.34,1.66,-0.01,0.6262,35.19,36.82,36.0,-1.5,1.0,48.0,4
2026-06-12,PFG,yfinance,30-45,109.78,110.25,108.74,109.69,1014800.0,109.5415,0.14,109.69,0.2334,0.2571,0.2097,-0.0474,0.0441,0.3734,,,,0.2114,0.1893,0.1962,0.5029,0.02422,-0.036633,0.07746,0.02014,230.21,405.06,174.85,435788.5,0.4317,16.5882,139,60,65.0,40.74,73.36,0.896,100.0,0.9,0.44,5.97,10.1,1.8808,103.47,99.01,88.48,23.97,1.0,45.0,2
2026-06-12,PG,yfinance,30-45,148.7,149.62,147.77,148.34,6681500.0,148.7981,-0.31,148.34,0.2408,0.2432,0.2385,-0.0047,-0.0065,0.345,0.2916,0.3398,-0.0052,0.2969,0.2473,0.2273,0.497,0.017129,-0.040014,0.111394,-0.006147,26.38,30.15,3.77,51607.49,0.125,1.9017,8,1,90.0,39.33,58.86,0.385,41.12,0.78,-0.48,5.37,4.29,3.2436,143.9,144.2,147.43,0.62,0.0,47.0,24
2026-06-12,PGR,yfinance,30-45,206.22,206.22,202.15,202.26,2631100.0,203.416,-0.57,202.26,0.3038,0.3169,0.2887,-0.0282,0.036,0.4284,0.4088,0.3975,-0.0309,0.335,0.2678,0.2354,0.4873,0.008202,-0.058643,0.126475,-0.025855,0.0,0.0,0.0,0.0,,0.6289,0,0,100.0,50.56,54.12,0.27,19.23,0.81,-0.95,3.52,3.21,5.1557,198.72,199.06,209.33,-3.38,0.0,33.0,15
2026-06-12,PLD,yfinance,30-45,147.01,148.46,145.71,147.19,3493700.0,147.2273,-0.03,147.19,0.2852,0.307,0.2525,-0.0545,0.0594,0.4279,,0.3642,-0.0637,0.2935,0.2258,0.2135,0.5406,0.014852,-0.051911,0.097748,-0.009415,-3.22,0.0,3.22,-7957.09,,0.4593,0,1,85.0,42.25,55.04,1.334,99.28,0.98,0.97,2.36,3.65,3.0421,143.93,141.62,129.09,14.02,1.0,34.0,5
2026-06-12,PRU,yfinance,30-45,105.67,106.97,104.99,106.51,1747700.0,106.0987,0.39,106.51,0.2403,0.2423,0.2384,-0.0039,0.0327,0.3751,,0.3422,-0.0329,0.2197,0.2076,0.2303,0.5022,0.020052,-0.027296,0.06256,-0.015196,0.0,0.0,0.0,0.0,,1.0476,0,0,60.0,43.67,62.99,0.855,63.51,0.98,1.27,3.09,5.45,1.9449,102.38,99.2,101.6,4.83,0.0,47.0,4
2026-06-12,PEG,yfinance,30-45,79.23,79.84,78.67,78.78,2088000.0,79.3478,-0.72,78.78,0.2541,0.2734,0.2348,-0.0386,0.0485,0.3946,,0.4031,0.0085,0.2596,0.2056,0.2158,0.4964,0.033117,-0.027183,0.057892,-0.013537,0.0,0.0,0.0,0.0,,2.4091,0,0,67.5,14.32,53.97,0.533,26.13,0.74,0.24,1.77,2.91,1.5405,77.73,78.92,79.85,-1.34,0.0,53.0,4
2026-06-12,PTC,yfinance,30-45,133.96,134.24,118.0,118.39,2996500.0,122.9654,-3.72,118.39,0.4217,0.4311,0.4122,-0.0189,-0.1177,0.5504,,0.5265,-0.0239,0.7114,0.5394,0.4131,0.5015,0.013119,-0.057256,0.085384,-0.046525,47.81,68.04,20.23,154368.72,0.2973,0.2137,37,11,190.0,-60.49,20.63,0.966,0.0,1.88,-12.36,-14.7,-15.92,5.5486,140.36,139.94,168.62,-29.79,0.0,54.0,6
2026-06-12,PSA,yfinance,30-45,325.1,327.67,321.87,324.71,1117000.0,325.1139,-0.12,324.71,0.2698,0.247,0.2926,0.0456,0.02,0.4084,,,,0.2775,0.2498,0.2707,0.4922,0.007397,-0.1214,0.244828,-0.106079,0.0,0.0,0.0,0.0,,1.7391,0,0,240.0,26.09,70.46,0.963,100.0,1.26,0.26,5.89,6.92,6.9,306.11,302.47,285.26,13.83,1.0,-46.0,6
2026-06-12,PHM,yfinance,30-45,119.21,124.12,118.34,124.0,1524200.0,121.9064,1.72,124.0,0.3773,0.3302,0.4198,0.0896,0.037,0.4361,0.3932,,,0.3748,0.3403,0.3566,0.4954,0.016838,-0.057213,0.113266,-0.019822,56.96,56.96,0.0,135145.12,0.0,4.2385,22,0,75.0,39.52,67.56,1.216,58.61,0.93,4.65,4.89,9.76,3.2707,117.06,119.47,124.59,-0.47,0.0,40.0,38
2026-06-12,PWR,yfinance,30-45,660.17,684.28,656.21,683.29,939600.0,672.4606,1.61,683.29,0.493,0.5049,0.4812,-0.0237,0.0525,0.5453,,0.6064,0.0611,0.5182,0.4405,0.4817,0.5009,0.002078,-0.343981,0.472174,-0.086764,-174.64,9.7,184.34,-616067.93,19.0,1.7177,1,19,820.0,-20.01,42.08,1.215,76.28,0.83,4.97,-4.99,-11.69,29.1664,714.93,676.5,515.05,32.66,1.0,48.0,22
2026-06-12,QCOM,yfinance,30-45,190.92,203.84,190.75,202.96,18896800.0,198.2932,2.35,202.96,0.8083,0.7636,0.849,0.0854,-0.1497,0.8737,0.826,0.8066,-0.0671,1.0126,0.958,0.7932,0.5039,0.005144,-0.200946,0.195554,-0.036829,0.0,0.0,0.0,0.0,,0.3401,0,0,75.0,63.05,47.38,1.596,62.73,0.83,6.15,-16.33,-4.44,19.9851,220.78,181.76,163.79,23.91,1.0,47.0,63
2026-06-12,DGX,yfinance,30-45,204.07,207.5,202.54,203.83,1079900.0,204.1602,-0.16,203.83,0.2472,0.2232,0.2712,0.048,0.0321,0.3207,,0.3185,-0.0022,0.2542,0.2151,0.2229,0.4983,0.012636,-0.054614,0.139677,-0.047459,0.0,0.0,0.0,0.0,,0.1368,0,0,135.0,33.77,66.5,0.587,84.69,1.34,0.02,3.93,6.8,4.4064,195.02,194.66,187.96,8.44,1.0,39.0,4
2026-06-12,Q,yfinance,30-45,143.75,150.12,141.84,149.12,1482400.0,147.1977,1.31,149.12,0.6497,0.6518,0.6476,-0.0042,0.053,0.6887,,0.7038,0.0151,0.6347,0.5967,0.5778,0.5004,0.008507,-0.114131,0.121198,-0.022724,0.0,0.0,0.0,0.0,,0.2804,0,0,75.0,49.7,46.97,,79.81,0.84,6.71,-3.67,-7.92,7.8829,,,,,,60.0,12
2026-06-12,RL,yfinance,30-45,379.41,395.16,379.01,393.3,453900.0,389.9226,0.87,393.3,0.3621,0.3595,0.3654,0.0059,-0.2076,0.4409,,,,0.4305,0.5697,0.471,0.4783,0.004762,-0.152643,0.272064,-0.025217,449.33,596.65,147.32,1147503.88,0.2469,0.3443,81,20,450.0,-14.42,59.41,1.371,100.0,0.55,4.48,7.25,18.6,11.9343,361.91,363.71,345.9,13.7,1.0,55.0,9
2026-06-12,RJF,yfinance,30-45,150.4,151.82,149.34,150.42,1038000.0,150.4385,-0.01,150.42,0.2739,0.2585,0.2841,0.0256,0.0204,0.419,,0.3673,-0.0517,0.1665,0.2535,0.2445,0.4618,0.014552,-0.048948,0.102255,-0.03389,-72.44,0.0,72.44,-152820.7,,1.0,0,22,105.0,30.2,50.0,0.951,29.31,0.74,-0.11,-0.06,-2.3,3.7179,149.79,151.18,158.39,-5.03,0.0,40.0,5
2026-06-12,RTX,yfinance,30-45,178.02,184.4,178.02,184.21,6484900.0,182.0198,1.2,184.21,0.3142,0.3268,0.3016,-0.0252,0.0051,0.4115,0.4302,0.4075,-0.004,0.3697,0.3091,0.2707,0.5008,0.009895,-0.056593,0.121909,-0.017259,0.0,0.0,0.0,0.0,,0.2125,0,0,125.0,32.14,60.95,0.306,62.67,1.13,3.83,2.68,3.86,4.5729,176.92,182.12,180.5,2.06,1.0,39.0,16
2026-06-12,O,yfinance,30-45,62.37,62.83,61.88,61.91,6033300.0,62.439,-0.85,61.91,0.1775,0.1797,0.1753,-0.0044,-0.0053,0.3677,,0.2819,-0.0858,0.2369,0.1828,0.1782,0.5007,0.046384,-0.016874,0.039321,0.001968,0.0,0.0,0.0,0.0,,0.4079,0,0,40.0,35.39,49.71,0.734,64.06,0.99,-0.32,3.62,1.08,1.0812,61.17,62.13,59.39,4.24,1.0,52.0,2
2026-06-12,REG,yfinance,30-45,80.56,81.4,80.53,80.69,1664700.0,80.9966,-0.38,80.69,0.1934,0.1564,0.2304,0.074,0.0354,0.354,,,,0.1957,0.158,0.1563,0.5157,0.04805,-0.031867,0.078517,-0.047067,666.36,675.75,9.39,886332.04,0.0139,1.2031,216,3,60.0,25.64,63.68,0.832,97.19,1.15,0.74,5.23,5.24,1.2,77.86,78.36,72.92,10.66,1.0,47.0,2
2026-06-12,REGN,yfinance,30-45,604.31,618.1,603.57,611.48,943100.0,613.0746,-0.26,611.48,0.3261,0.3515,0.2949,-0.0566,-0.1266,0.4637,0.4034,0.4309,-0.0328,0.3382,0.4527,0.3488,0.503,0.002885,-0.192008,0.398511,-0.219744,388.34,582.51,194.17,1107267.98,0.3333,1.8056,54,18,745.0,-21.84,38.04,0.238,34.67,0.76,1.63,-2.74,-14.93,16.4921,631.22,694.86,694.64,-11.97,1.0,48.0,40
2026-06-12,RF,yfinance,30-45,28.71,29.01,28.41,28.89,11409700.0,28.7009,0.66,28.89,0.312,0.2808,0.3353,0.0545,0.0894,0.3673,,0.3573,-0.01,0.2728,0.2226,0.2257,0.5231,0.097017,-0.013061,0.026672,-0.00685,0.0,0.0,0.0,0.0,,0.4565,0,0,21.0,27.31,66.52,1.027,84.77,1.06,1.08,1.62,9.52,0.6568,27.7,27.55,26.5,9.02,1.0,35.0,7
2026-06-12,RSG,yfinance,30-45,212.95,214.04,207.93,208.05,1598800.0,210.8152,-1.31,208.05,0.2308,0.2321,0.2296,-0.0025,-0.0248,0.3679,,0.3361,-0.0318,0.273,0.2556,0.226,0.5003,0.009531,-0.04379,0.10769,-0.027031,-8.25,20.63,28.88,-20817.48,1.4,1.28,5,7,240.0,-15.36,49.94,0.415,20.08,0.87,-2.14,0.07,2.15,4.18,207.64,208.71,215.82,-3.6,0.0,46.0,2
2026-06-12,RMD,yfinance,30-45,193.77,197.25,191.72,192.39,1070900.0,193.28,-0.46,192.39,0.3024,0.2834,0.3213,0.0379,-0.0424,0.4465,,0.3835,-0.063,0.4709,0.3448,0.278,0.4996,0.011682,-0.084975,0.152293,-0.062479,1496.09,1504.74,8.65,3325684.32,0.0057,1.3478,348,2,270.0,-40.34,33.62,0.782,8.81,0.71,-0.61,-0.99,-4.65,5.9086,198.67,210.12,243.53,-21.0,0.0,-43.0,6
2026-06-12,RVTY,yfinance,30-45,101.56,102.64,99.18,101.52,1800700.0,101.2901,0.23,101.52,0.4309,0.4271,0.4347,0.0076,0.0612,0.5045,,,,0.4419,0.3697,0.4275,0.501,0.0168,-0.048736,0.076068,-0.024459,53.68,67.53,13.85,157670.71,0.2051,1.8125,39,8,70.0,31.05,60.76,1.107,54.41,1.22,0.23,-0.86,6.85,3.8821,98.91,94.35,95.17,6.67,0.0,45.0,4
2026-06-12,HOOD,yfinance,30-45,87.08,93.64,85.72,92.23,38781700.0,89.8602,2.64,92.23,0.7286,0.6912,0.761,0.0698,-0.0914,0.7657,0.7427,0.7968,0.0311,0.9449,0.82,0.7446,0.5012,0.012475,-0.081557,0.088037,-0.008992,31.84,31.84,0.0,138677.03,0.0,0.1422,30,0,5.0,94.58,64.05,2.348,31.01,1.32,6.8,4.42,20.17,6.6318,82.19,79.78,102.89,-10.36,0.0,47.0,43
2026-06-12,ROK,yfinance,30-45,442.54,459.89,442.12,457.59,590400.0,452.6854,1.08,457.59,0.3527,0.3094,0.3816,0.0722,-0.0049,0.3875,,0.4379,0.0504,0.399,0.3576,0.3525,0.4931,0.005343,-0.212489,0.403343,-0.083791,100.69,279.69,179.0,203073.87,0.64,1.2182,25,16,310.0,32.25,58.41,1.561,96.12,0.87,3.98,-1.01,0.88,12.0264,450.44,425.63,388.08,17.91,1.0,55.0,10
2026-06-12,ROL,yfinance,30-45,47.07,47.74,46.84,47.05,3752800.0,47.2752,-0.48,47.05,0.3282,0.3332,0.3181,-0.0151,0.0014,0.3733,,0.4232,0.0499,0.3411,0.3268,0.2456,0.5633,0.049914,-0.017971,0.03565,0.001029,0.0,0.0,0.0,0.0,,0.2019,0,0,37.5,20.3,27.64,0.727,9.98,0.79,-1.51,1.18,-10.92,1.4657,49.76,52.58,56.87,-17.27,0.0,-51.0,3
2026-06-12,ROP,yfinance,30-45,329.83,335.42,326.53,332.71,1363700.0,331.9569,0.23,332.71,0.3768,0.4283,0.2909,-0.1374,0.0879,0.5116,,0.4646,-0.047,0.3385,0.2889,0.2572,0.5075,0.006414,-0.191164,0.273743,0.045939,0.0,0.0,0.0,0.0,,0.6875,0,0,260.0,21.85,57.23,0.762,7.08,1.3,-0.42,0.27,5.2,10.0621,328.37,342.94,409.21,-18.69,0.0,39.0,8
2026-06-12,ROST,yfinance,30-45,234.94,240.51,233.39,239.11,3147600.0,238.4628,0.27,239.11,0.293,0.2819,0.3026,0.0207,-0.0944,0.3802,0.3521,0.3771,-0.0031,0.3427,0.3874,0.3067,0.5123,0.008663,-0.06914,0.171567,-0.030808,0.0,0.0,0.0,0.0,,14.4167,0,0,140.0,41.45,67.3,0.866,100.0,0.89,3.1,2.8,13.14,7.1821,225.55,224.15,188.17,27.07,1.0,69.0,15
2026-06-12,RCL,yfinance,30-45,267.27,288.25,266.35,287.96,2660300.0,279.4893,3.03,287.96,0.5174,0.4151,0.5875,0.1724,0.0183,0.6179,0.5425,,,0.5926,0.4991,0.5085,0.5129,0.005664,-0.199856,0.282093,-0.084455,220.74,220.74,0.0,694165.01,0.0,2.3912,47,0,135.0,53.12,62.85,1.784,38.37,0.88,7.16,-1.81,9.56,13.1889,271.85,270.4,288.61,-0.23,0.0,46.0,32
2026-06-12,SPGI,yfinance,30-45,424.72,426.0,411.51,413.34,2125300.0,414.7309,-0.34,413.34,0.3119,0.3072,0.3163,0.0091,0.0447,0.4412,0.3628,0.4355,-0.0057,0.3054,0.2672,0.2616,0.5062,0.004701,-0.13825,0.309004,-0.112268,369.46,393.55,24.09,962470.46,0.0612,2.4643,49,3,490.0,-18.55,49.13,1.076,14.31,0.99,-3.06,-1.61,1.91,10.5148,416.5,424.17,469.95,-12.05,0.0,48.0,27
2026-06-12,CRM,yfinance,30-45,168.27,168.98,163.31,166.45,16626300.0,166.2563,0.12,166.45,0.4628,0.4684,0.4572,-0.0112,-0.1328,0.5494,0.5215,0.5435,-0.0059,0.8011,0.5956,0.5003,0.5006,0.0077,-0.068739,0.1108,-0.034882,354.13,354.13,0.0,1383192.84,0.0,0.5628,166,0,85.0,48.93,44.37,1.151,1.79,1.04,-2.36,-11.59,0.63,9.9763,181.11,179.98,217.47,-23.46,0.0,82.0,20
2026-06-12,SNDK,yfinance,30-45,1672.26,1895.0,1665.0,1881.51,13514400.0,1782.5653,5.55,1881.51,1.0993,1.062,1.1347,0.0727,0.1609,1.1177,1.1146,1.1753,0.0576,1.0942,0.9384,0.9652,0.4984,0.000475,-2.884968,2.032861,-0.159982,8357.24,8357.24,0.0,46605905.82,0.0,1.1999,497,0,200.0,89.37,65.32,,100.0,1.19,14.5,6.92,30.01,148.7266,1593.89,1267.61,563.4,233.96,1.0,73.0,343
2026-06-12,SBAC,yfinance,30-45,206.0,207.28,201.06,203.65,723200.0,203.307,0.17,203.65,0.4111,0.4073,0.4149,0.0076,0.0475,0.4988,,,,0.4499,0.3636,0.498,0.5001,0.008055,-0.09077,0.141221,-0.028603,0.0,0.0,0.0,0.0,,0.8095,0,0,170.0,16.52,46.94,0.978,56.68,0.86,-1.77,-2.02,-1.34,6.225,203.2,209.58,194.19,4.87,1.0,-44.0,6
2026-06-12,SLB,yfinance,30-45,55.74,56.5,54.96,56.0,10564200.0,55.7341,0.48,56.0,0.389,0.4116,0.3608,-0.0508,0.0515,0.3985,0.4046,0.4304,0.0319,0.4073,0.3375,0.3415,0.5243,0.03598,-0.024158,0.046955,0.002402,-842.86,1.13,843.99,-2193251.76,748.0,0.639,1,748,35.0,37.5,46.66,0.708,92.52,0.81,0.88,-3.46,1.65,1.9355,56.11,54.39,44.02,27.21,1.0,42.0,18
2026-06-12,STX,yfinance,30-45,838.37,870.25,821.48,868.09,2745900.0,848.3473,2.33,868.09,0.8485,0.8135,0.8809,0.0674,0.1936,0.8687,0.8713,0.8915,0.0228,0.7105,0.6549,0.6573,0.4986,0.001113,-0.855733,0.786787,-0.124682,167.75,251.62,83.87,865659.35,0.3333,0.6988,30,10,280.0,67.75,57.84,2.083,91.11,0.86,6.38,-6.25,6.21,52.8864,844.72,703.85,399.75,117.16,1.0,46.0,150
2026-06-12,SRE,yfinance,30-45,91.44,92.68,91.25,91.54,4148400.0,92.0146,-0.52,91.54,0.2991,0.2901,0.308,0.0179,0.0588,0.4575,,0.3723,-0.0852,0.2774,0.2403,0.2158,0.4927,0.020748,-0.034957,0.062114,-0.025443,-1.74,8.69,10.43,-4510.18,1.2,0.9286,5,6,55.0,39.92,49.97,0.576,70.84,1.17,0.56,1.33,-0.15,1.8943,90.65,93.17,90.04,1.67,1.0,55.0,4
2026-06-12,NOW,yfinance,30-45,103.03,105.12,101.33,103.08,28130100.0,103.312,-0.22,103.08,0.6995,0.6367,0.7515,0.1148,-0.2069,0.7021,0.7294,0.7351,0.033,1.121,0.9064,0.7977,0.5047,0.012024,-0.090906,0.103945,-0.023575,1.28,1.28,0.0,5202.45,0.0,0.3319,1,0,45.0,56.34,52.12,0.927,15.94,0.79,-2.81,-13.64,18.41,8.4857,108.73,99.41,138.8,-25.73,0.0,40.0,64
