date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,META,yfinance,30-45,565.83,572.17,557.01,568.43,17586900.0,564.4507,0.7,568.43,0.3706,0.3094,0.4143,0.1049,0.0093,0.5547,0.504,0.5463,-0.0084,0.4503,0.3613,0.4299,0.5055,0.002424,-0.23232,0.376345,-0.214708,785057.85,1550793.53,765735.68,2880137437.94,0.4938,0.4508,198001,97767,615.0,-8.19,37.41,1.229,16.27,1.0,-0.45,-9.42,-7.82,19.9707,606.78,622.07,658.36,-13.66,0.0,47.0,60
2026-06-12,MET,yfinance,30-45,86.72,87.96,86.43,87.58,4215600.0,87.1045,0.55,87.58,0.2585,0.244,0.2729,0.0289,0.0415,0.3364,,0.2943,-0.0421,0.2365,0.217,0.2178,0.4974,0.030509,-0.02547,0.063039,-0.010843,4120.95,5169.32,1048.37,7671319.62,0.2028,0.5625,2209,448,85.0,2.95,62.06,0.783,100.0,1.18,1.68,4.94,12.17,1.7636,83.03,78.94,77.06,13.65,1.0,-37.0,6
2026-06-12,MTD,yfinance,30-45,1137.4399,1142.65,1113.9,1141.25,113400.0,1132.3107,0.79,1141.25,0.3152,0.3067,0.3237,0.017,-0.034,0.4652,,,,0.2507,0.3492,0.4657,0.499,0.001419,-0.370721,0.678215,-0.460656,-388.12,2310.22,2698.34,-1195915.87,1.168,1.5778,125,146,1160.0,-1.64,60.56,1.263,24.08,0.5,0.73,-3.32,11.28,32.5321,1122.41,1209.47,1318.89,-13.47,0.0,48.0,12
2026-06-12,MGM,yfinance,30-45,46.84,47.29,46.49,47.22,2181000.0,46.9584,0.56,47.22,0.3721,0.2162,0.437,0.2208,-0.29,0.6035,0.4462,0.4209,-0.1826,0.8208,0.6621,0.4654,0.5095,0.0566,-0.029808,0.051924,-0.021839,-1474.05,8277.63,9751.68,-2810043.31,1.1781,0.7477,6559,7727,42.0,11.05,77.92,1.311,82.62,0.36,0.66,-1.5,26.22,1.9429,42.89,40.06,36.28,30.15,1.0,47.0,17
2026-06-12,MCHP,yfinance,30-45,90.47,93.34,88.73,92.94,15465200.0,91.5329,1.54,92.94,0.6144,0.5451,0.6658,0.1207,0.0469,0.6277,0.6245,,,0.7069,0.5675,0.4994,0.5062,0.016201,-0.074568,0.095926,-0.011113,15165.49,35801.29,20635.8,50983997.28,0.5764,0.2836,25583,14746,80.0,13.92,52.88,1.725,82.58,1.36,5.72,-3.49,-3.42,5.5793,93.51,87.56,71.03,30.85,1.0,55.0,54
2026-06-12,MU,yfinance,30-45,904.37,996.77,895.5,995.87,58826500.0,937.3515,6.24,995.87,1.0484,1.0747,1.0203,-0.0544,-0.1162,1.1106,1.0614,1.0206,-0.09,1.2664,1.1646,0.9361,0.5,0.000908,-1.357703,1.014375,-0.212446,-535194.31,1503626.6,2038820.91,-2959327292.0,1.3559,0.7836,166974,226406,650.0,34.73,64.4,2.173,91.41,1.06,11.66,-0.01,23.92,86.2757,882.85,665.37,377.25,163.98,1.0,12.0,205
2026-06-12,MSFT,yfinance,30-45,395.21,396.85,384.0,390.34,47114000.0,388.8072,0.39,390.34,0.3377,0.2937,0.3716,0.0779,-0.036,0.4985,0.421,0.4989,0.0004,0.449,0.3737,0.3211,0.51,0.003886,-0.133653,0.250283,-0.125455,785829.92,1686051.93,900222.01,2642122072.14,0.5339,0.4031,284762,152041,415.0,-6.32,38.58,1.103,18.8,1.26,-1.77,-8.81,-3.46,13.0579,420.46,410.75,452.41,-13.72,0.0,47.0,39
2026-06-12,MAA,yfinance,30-45,139.59,140.71,137.58,138.1,878200.0,138.7359,-0.46,138.1,0.2494,0.2445,0.2526,0.0081,0.039,0.3924,,,,0.2451,0.2104,0.2059,0.5366,0.01816,-0.04996,0.103972,-0.026624,1302.24,1603.56,301.32,2786327.7,0.1879,0.6923,463,87,130.0,5.87,71.5,0.744,65.84,0.91,-1.2,0.9,6.77,2.4379,132.0,128.81,130.62,5.73,0.0,47.0,5
2026-06-12,MRNA,yfinance,30-45,46.43,49.94,46.3,49.64,6192900.0,48.3605,2.65,49.64,0.7637,0.7565,0.7713,0.0148,0.14,0.7984,0.7897,0.8279,0.0295,0.7949,0.6237,0.5739,0.4955,0.023736,-0.045995,0.046998,-0.000195,12476.2,30334.52,17858.32,52467050.12,0.5887,3.3587,51864,30533,50.0,-0.73,56.31,1.03,76.98,1.14,7.94,-3.78,-1.55,2.8669,47.77,49.54,38.42,29.2,1.0,49.0,39
2026-06-12,TAP,yfinance,30-45,41.06,41.29,40.65,40.93,2399100.0,40.9435,-0.03,40.93,0.3051,0.3331,0.2772,-0.0559,0.0525,0.4494,,,,0.2029,0.2526,0.2551,0.5038,0.044232,-0.013237,0.025463,-0.011353,249.72,1942.91,1693.19,694912.0,0.8715,0.6019,2622,2285,42.5,-3.84,42.59,0.419,16.94,0.76,0.07,6.51,0.0,1.0776,40.37,41.75,44.76,-8.56,0.0,-43.0,4
2026-06-12,MDLZ,yfinance,30-45,64.29,64.35,63.29,63.36,7687600.0,63.8185,-0.72,63.36,0.2546,0.2393,0.266,0.0267,0.0622,0.3713,0.3025,,,0.2222,0.1924,0.2023,0.5174,0.041163,-0.018437,0.04946,-0.00226,2135.01,5529.21,3394.2,4235494.35,0.6139,0.3016,3346,2054,62.5,1.36,60.64,0.4,68.75,1.05,-1.28,3.89,2.99,1.2579,61.75,60.11,58.25,8.77,1.0,46.0,14
2026-06-12,MPWR,yfinance,30-45,1523.4399,1593.77,1506.8199,1589.55,896700.0,1560.6053,1.85,1589.55,0.7401,0.6942,0.7818,0.0876,0.018,0.769,,,,0.9006,0.7221,0.6122,0.499,0.000757,-1.509708,1.412798,-0.275184,-1319.75,12719.38,14039.13,-5472979.6,1.1038,1.3668,665,734,1610.0,-1.29,51.6,1.691,90.18,1.21,7.91,-3.82,-3.68,107.3628,1572.5,1510.06,1125.21,41.27,1.0,48.0,63
2026-06-12,MNST,yfinance,30-45,91.62,92.46,91.2,92.03,5127900.0,91.9489,0.09,92.03,0.257,0.2399,0.2699,0.03,0.0624,0.3167,,,,0.1661,0.1946,0.3454,0.5273,0.0322,-0.028683,0.073274,-0.020261,1963.57,4977.11,3013.54,3493974.17,0.6055,0.7206,1825,1105,87.5,4.92,71.81,0.542,100.0,0.94,0.9,3.94,7.1,1.7993,88.34,81.62,75.39,22.07,1.0,55.0,7
2026-06-12,MCO,yfinance,30-45,449.59,450.5,438.41,441.82,1174700.0,442.3018,-0.11,441.82,0.323,0.3505,0.2772,-0.0733,0.0787,0.4467,,0.4262,-0.0205,0.2449,0.2443,0.2393,0.5052,0.00492,-0.186627,0.320812,0.0516,2026.46,6895.73,4869.27,4709677.49,0.7061,1.2703,718,507,440.0,0.41,47.19,1.339,24.81,1.16,-1.97,-1.63,1.04,10.71,446.82,447.96,472.69,-6.53,0.0,41.0,8
2026-06-12,MS,yfinance,30-45,208.79,212.83,207.0,212.66,4629100.0,210.1266,1.21,212.66,0.352,0.3079,0.3862,0.0783,0.0456,0.4327,0.3947,0.3809,-0.0518,0.3676,0.3064,0.2736,0.5208,0.009962,-0.086868,0.183857,-0.052162,23256.06,83851.57,60595.51,57170867.91,0.7227,2.2418,18612,13450,190.0,10.66,63.22,1.221,93.89,0.78,2.9,-2.57,9.71,5.6993,204.6,192.61,172.3,23.42,1.0,33.0,16
2026-06-12,MOS,yfinance,30-45,19.91,21.22,19.85,21.09,12577000.0,20.5495,2.63,21.09,0.5616,0.5319,0.588,0.0561,0.0754,0.6087,0.5889,,,0.5431,0.4862,0.4721,0.5104,0.069062,-0.013408,0.018094,-0.006736,3854.18,5561.18,1707.0,13506012.38,0.3069,0.783,18104,5557,23.0,-9.06,44.43,0.808,7.6,1.49,6.41,-7.9,-6.48,0.995,22.27,23.21,26.53,-20.51,0.0,53.0,17
2026-06-12,MSI,yfinance,30-45,411.44,413.99,403.99,410.35,994400.0,410.5349,-0.05,410.35,0.2902,0.2915,0.2889,-0.0026,0.0316,0.4328,,0.3674,-0.0654,0.2162,0.2586,0.327,0.4994,0.004218,-0.117288,0.237532,-0.142319,9900.98,14517.65,4616.67,28567073.33,0.318,1.0496,2044,650,410.0,0.09,58.49,0.89,38.64,0.86,-0.31,-0.09,3.13,9.2064,406.76,422.33,423.78,-3.17,0.0,48.0,8
2026-06-12,MSCI,yfinance,30-45,607.09,609.3,593.42,594.31,408200.0,597.7891,-0.58,594.31,0.3079,0.3245,0.2886,-0.0359,0.0113,0.4024,,0.3891,-0.0133,0.2636,0.2966,0.2603,0.4869,0.003397,-0.194917,0.392222,-0.068584,1295.82,3275.55,1979.73,3125191.02,0.6044,1.7273,273,165,590.0,0.73,54.51,1.226,63.54,0.64,-2.34,-3.97,4.47,16.2222,601.46,583.15,564.82,5.22,1.0,39.0,13
2026-06-12,NDAQ,yfinance,30-45,86.91,87.26,85.6,86.74,2397200.0,86.5879,0.18,86.74,0.3159,0.3048,0.3253,0.0205,0.0586,0.3633,0.3365,,,0.3293,0.2573,0.2552,0.5137,0.028778,-0.033344,0.079374,-0.011748,-487.17,1381.4,1868.57,-1002562.61,1.3527,1.355,638,863,87.5,-0.88,37.1,0.974,36.43,0.75,0.02,-1.93,-3.85,2.0871,89.7,88.9,89.54,-3.13,0.0,41.0,26
2026-06-12,NTAP,yfinance,30-45,160.91,161.61,157.06,160.47,2463200.0,159.4646,0.63,160.47,0.4789,0.4011,0.5437,0.1426,-0.4284,0.5702,,0.5497,-0.0205,1.168,0.9073,0.5827,0.509,0.010746,-0.10436,0.139203,-0.047094,7604.16,10459.87,2855.71,22445452.4,0.273,0.6941,3780,1032,125.0,22.1,69.45,1.434,76.43,0.56,-0.12,-10.29,35.33,11.5907,150.02,124.32,112.88,42.16,1.0,-15.0,11
2026-06-12,NFLX,yfinance,30-45,81.87,82.1,80.09,81.27,33344500.0,81.0696,0.25,81.27,0.4172,0.3933,0.438,0.0447,0.211,0.4496,0.4539,0.504,0.0544,0.2026,0.2062,0.3256,0.4968,0.019323,-0.035523,0.063697,-0.016769,253323.74,566212.53,312888.79,801406142.16,0.5526,0.3441,443654,245163,90.0,-10.74,14.93,1.491,9.32,1.0,-0.89,-0.36,-7.18,1.8186,85.4,91.15,99.42,-18.26,0.0,34.0,30
2026-06-12,NEM,yfinance,30-45,93.48,97.95,92.02,97.59,9975100.0,95.2144,2.5,97.59,0.5273,0.4781,0.5674,0.0893,-0.0167,0.5621,0.556,0.5746,0.0125,0.605,0.544,0.5407,0.4981,0.017031,-0.065398,0.097673,-0.022208,68991.76,118331.37,49339.61,206760844.28,0.417,0.428,72954,30419,110.0,-12.72,36.03,0.455,57.03,1.24,5.2,-9.91,-17.77,4.6288,105.98,110.93,101.27,-3.63,1.0,41.0,49
2026-06-12,NWSA,yfinance,30-45,26.89,26.96,26.24,26.3,3979300.0,26.5537,-0.96,26.3,0.4953,,,,0.2345,0.4953,,,,0.3026,0.2608,0.2185,,0.074383,-0.014767,0.020767,0.006717,12751.88,13007.07,255.19,,0.0196,0.2667,25281,496,25.0,4.94,50.36,0.893,46.46,0.99,-2.48,-2.01,-1.35,0.6979,26.45,26.05,26.12,0.69,0.0,53.0,6
2026-06-12,NWS,yfinance,30-45,30.7,30.76,30.08,30.13,1570200.0,30.3691,-0.79,30.13,0.4577,0.4577,,,0.1976,0.8029,,,,0.3079,0.2601,0.2177,0.5501,0.042375,-0.025425,0.022925,0.016725,156.18,159.26,3.08,672925.23,0.0193,0.1786,414,8,15.0,50.22,50.41,0.893,48.78,1.25,-2.49,-2.11,-1.79,0.8114,30.3,29.95,29.73,1.35,1.0,53.0,1
2026-06-12,NEE,yfinance,30-45,85.27,85.88,84.73,84.84,8636000.0,85.207,-0.43,84.84,0.269,0.2723,0.2651,-0.0072,-0.0263,0.3362,0.3104,,,0.2934,0.2953,0.2802,0.4998,0.031422,-0.026956,0.072212,-0.015586,1329.88,27692.26,26362.38,2493298.28,0.952,3.3426,12244,11656,87.5,-3.14,35.2,0.671,58.49,0.61,-0.33,-0.26,-9.9,1.7248,86.94,90.69,84.35,0.58,1.0,40.0,22
2026-06-12,NKE,yfinance,30-45,44.52,45.98,44.22,45.96,16617300.0,44.965,2.21,45.96,0.5485,0.4814,0.6013,0.1199,0.1905,0.6356,0.533,0.4961,-0.1395,0.4267,0.358,0.46,0.497,0.033367,-0.030516,0.042533,-0.009439,33276.59,82858.45,49581.86,107844501.16,0.5984,0.7083,117560,70347,45.0,2.09,58.42,1.116,12.5,0.77,4.55,5.36,9.52,1.4252,44.01,43.9,58.63,-21.61,0.0,18.0,25
2026-06-12,NI,yfinance,30-45,46.89,47.25,46.52,46.62,3210600.0,46.8838,-0.56,46.62,0.2559,0.3116,0.2001,-0.1115,0.0443,0.4659,,0.3982,-0.0677,0.2252,0.2116,0.1899,0.477,0.06588,-0.02734,0.04252,0.0142,618.56,930.7,312.14,960670.37,0.3354,0.3617,650,218,40.0,14.2,41.75,0.547,83.88,0.91,-0.02,1.68,-0.91,0.7907,46.65,47.13,43.93,6.12,1.0,54.0,2
2026-06-12,NDSN,yfinance,30-45,281.86,288.6,280.72,285.63,459800.0,284.8015,0.29,285.63,0.2745,0.2758,0.2732,-0.0026,-0.0295,0.4257,,,,0.3479,0.304,0.2521,0.499,0.007065,-0.086781,0.179468,-0.074323,1896.34,2040.44,144.1,4689216.27,0.0706,0.45,354,25,270.0,5.47,48.97,0.98,86.04,1.07,2.53,-0.3,2.4,6.8586,283.63,280.74,256.57,11.33,1.0,68.0,4
2026-06-12,NSC,yfinance,30-45,308.98,311.71,307.5,310.53,803500.0,310.2425,0.09,310.53,0.2472,0.2444,0.25,0.0056,-0.0352,0.4077,,,,0.1668,0.2824,0.2549,0.4997,0.006597,-0.076009,0.177626,-0.072909,1354.98,3638.73,2283.75,3305160.21,0.6276,0.8696,572,359,310.0,0.17,49.23,1.272,81.44,0.65,0.52,1.09,-0.02,7.4643,312.43,307.58,293.39,5.84,1.0,-49.0,6
2026-06-12,NTRS,yfinance,30-45,167.26,171.24,166.07,170.75,1533900.0,168.427,1.38,170.75,0.2874,0.2753,0.2965,0.0212,0.0686,0.3603,,,,0.2965,0.2188,0.2661,0.5313,0.015413,-0.057942,0.131233,-0.012629,1388.57,2431.12,1042.55,2803231.78,0.4288,0.2732,541,232,160.0,6.3,56.88,1.272,97.74,1.37,2.78,-0.88,5.26,4.0241,167.3,161.72,141.37,20.78,1.0,40.0,7
2026-06-12,NOC,yfinance,30-45,543.87,559.7,541.38,552.52,896300.0,554.9519,-0.44,552.52,0.3146,0.3363,0.2864,-0.0499,0.0522,0.3372,,0.3902,0.053,0.3388,0.2624,0.2704,0.4938,0.004618,-0.196799,0.429994,-0.066272,3947.37,10488.73,6541.36,7639362.53,0.6237,0.4506,744,464,545.0,1.36,51.58,-0.121,26.37,0.92,1.91,1.35,0.57,12.6277,546.75,588.17,612.47,-9.79,0.0,39.0,23
2026-06-12,NCLH,yfinance,30-45,17.84,19.1,17.7,19.06,23141700.0,18.5756,2.61,19.06,0.6934,0.5081,0.7776,0.2695,0.1132,0.7036,0.6698,,,0.566,0.5802,0.5887,0.4998,0.079231,-0.017183,0.019537,-0.00494,1551.14,4659.16,3108.02,5133662.71,0.6671,0.3944,16187,10798,17.0,10.81,68.85,1.908,35.14,1.03,6.36,-0.37,18.68,0.935,17.45,18.2,21.14,-9.84,0.0,48.0,16
2026-06-12,NRG,yfinance,30-45,120.97,124.35,120.55,123.7,2034000.0,122.9327,0.62,123.7,0.5141,0.4781,0.5452,0.0671,-0.0247,0.5537,0.5264,,,0.5104,0.5388,0.5332,0.5024,0.013734,-0.078982,0.123644,-0.02938,4440.54,7620.16,3179.62,13131635.74,0.4173,3.473,3626,1513,135.0,-9.14,33.23,1.216,4.86,0.79,2.53,-7.26,-5.63,5.205,131.58,145.03,156.19,-20.8,0.0,55.0,54
2026-06-12,NUE,yfinance,30-45,254.35,261.94,252.69,260.9,1440900.0,258.1704,1.06,260.9,0.3838,0.3095,0.421,0.1115,0.0726,0.4085,,,,0.3239,0.3112,0.2874,0.4908,0.008432,-0.117005,0.213509,-0.041305,22579.44,43046.72,20467.28,50374759.85,0.4755,1.7178,7500,3566,200.0,23.34,78.09,1.906,99.06,1.02,4.16,-0.53,12.29,8.1421,244.09,221.72,173.68,50.22,1.0,45.0,6
2026-06-12,NVDA,yfinance,30-45,201.49,205.66,199.54,204.87,157872000.0,202.5039,1.17,204.87,0.415,0.3928,0.4338,0.041,-0.0556,0.5683,0.5146,0.5336,-0.0347,0.5752,0.4706,0.4083,0.4971,0.005164,-0.067472,0.110126,-0.061336,365199.35,1681921.84,1316722.49,1715967857.01,0.7829,0.3816,776002,607507,200.0,2.38,39.48,2.202,67.34,0.88,2.22,-6.31,-9.18,8.5127,215.97,206.11,188.92,8.44,1.0,75.0,24
2026-06-12,NXPI,yfinance,30-45,291.54,303.3,288.39,302.55,5123800.0,297.9613,1.54,302.55,0.5548,0.581,0.5286,-0.0524,-0.0324,0.616,,,,0.6517,0.5872,0.6417,0.5035,0.004287,-0.18007,0.215087,-0.023328,9056.99,24306.31,15249.32,35158669.89,0.6274,2.9115,6194,3886,290.0,4.15,51.17,1.788,79.95,1.29,5.95,-6.1,1.39,16.6471,308.64,269.98,230.76,31.11,1.0,45.0,12
2026-06-12,ORLY,yfinance,30-45,90.46,91.73,89.57,90.1,6660300.0,90.3637,-0.29,90.1,0.2647,0.2723,0.2571,-0.0152,0.0358,0.4379,,0.4123,-0.0256,0.2296,0.2289,0.2793,0.5,0.023672,-0.028883,0.0595,-0.0281,4504.46,5300.04,795.58,10559720.0,0.1501,1.2184,2758,414,90.0,0.11,41.85,0.523,17.92,0.94,-0.4,1.92,0.45,2.1971,89.56,91.77,95.94,-6.09,0.0,47.0,2
2026-06-12,OXY,yfinance,30-45,57.51,58.2,55.46,55.47,11995000.0,56.6952,-2.16,55.47,0.4034,0.4644,0.3154,-0.149,0.0635,0.5205,0.4299,0.5101,-0.0104,0.3474,0.3399,0.3974,0.5055,0.035741,-0.028746,0.048834,0.004777,20580.2,33603.11,13022.91,52474215.07,0.3876,0.1657,30556,11842,57.5,-3.66,37.79,0.124,61.77,1.09,-2.85,-5.02,-0.81,1.8054,57.83,57.68,48.54,14.28,1.0,54.0,22
2026-06-12,ODFL,yfinance,30-45,237.5,248.21,237.16,247.76,1954600.0,245.1179,1.08,247.76,0.4471,0.4126,0.4729,0.0603,0.0814,0.5311,,0.548,0.0169,0.4571,0.3657,0.3754,0.5244,0.006024,-0.121739,0.170912,0.004621,3309.56,6386.16,3076.6,11628318.29,0.4818,0.3952,1727,832,200.0,19.28,78.09,1.18,99.21,0.97,5.01,0.91,31.13,9.7073,223.91,213.8,174.03,42.37,1.0,47.0,7
2026-06-12,OMC,yfinance,30-45,73.98,76.17,73.31,75.59,3898100.0,74.9216,0.89,75.59,0.3535,0.3349,0.3722,0.0373,0.0288,0.4466,,,,0.3344,0.3247,0.2489,0.5006,0.025959,-0.031322,0.055563,-0.010762,-391.58,3706.66,4098.24,-998985.35,1.1056,0.3644,2499,2763,75.0,0.78,58.62,0.659,53.37,1.21,2.18,1.02,2.91,2.0505,73.3,74.75,75.04,0.73,0.0,39.0,8
2026-06-12,ON,yfinance,30-45,113.66,116.4,110.76,115.96,12062800.0,114.2792,1.47,115.96,0.8013,0.7492,0.8455,0.0963,0.0184,0.8251,0.806,,,0.8839,0.7829,0.689,0.5055,0.01006,-0.121215,0.122388,-0.022137,-10804.34,18340.45,29144.79,-46818020.89,1.5891,1.8739,13558,21545,115.0,0.83,54.3,1.977,79.82,1.01,5.26,-12.03,0.22,9.1157,118.79,100.09,66.79,73.62,1.0,52.0,85
2026-06-12,OKE,yfinance,30-45,91.29,92.14,89.15,89.2,3655800.0,90.6975,-1.65,89.2,0.3507,0.3763,0.2995,-0.0768,0.0101,0.5115,,0.4242,-0.0873,0.3226,0.3406,0.3086,0.5584,0.021794,-0.041156,0.063183,0.009528,-157.8,22303.61,22461.41,-453264.45,1.0071,0.4928,12862,12953,85.0,4.71,42.16,0.714,81.44,1.02,-1.51,0.28,0.46,2.5343,89.6,87.75,77.44,15.19,1.0,-45.0,3
2026-06-12,ORCL,yfinance,30-45,179.67,184.77,175.28,184.1,63522200.0,179.2394,2.71,184.1,0.5606,0.5376,0.5824,0.0448,-0.2724,0.639,0.6219,0.6385,-0.0005,1.0906,0.833,0.6637,0.5016,0.006547,-0.105671,0.144457,-0.051738,67804.83,320573.48,252768.65,282177271.99,0.7885,0.5359,144470,113913,190.0,-3.2,47.96,1.655,25.35,2.49,-8.53,-22.1,-2.98,15.7843,205.81,184.16,205.15,-10.26,0.0,89.0,37
2026-06-12,OTIS,yfinance,30-45,70.16,70.655,69.27,70.13,3138800.0,69.9837,0.21,70.13,0.2852,0.3016,0.2605,-0.0411,0.087,0.37,,,,0.2342,0.1982,0.253,0.5405,0.031716,-0.019512,0.046256,-0.024068,907.84,1489.67,581.83,2206086.42,0.3906,1.75,955,373,70.0,0.19,43.16,0.896,2.66,0.92,0.67,0.4,-3.67,1.3046,70.92,74.93,84.35,-16.86,0.0,40.0,5
2026-06-12,PCAR,yfinance,30-45,114.65,118.17,114.15,117.58,3203700.0,116.4012,1.01,117.58,0.3273,0.3159,0.3388,0.0229,-0.0114,0.4253,,0.4042,-0.0211,0.4122,0.3387,0.3104,0.5013,0.020082,-0.0497,0.098147,-0.056529,-10094.8,3972.95,14067.75,-21431621.71,3.5409,55.2841,1431,5067,115.0,2.19,64.71,0.992,71.68,1.06,3.15,-0.42,5.19,3.3457,113.12,117.47,110.45,6.46,1.0,39.0,6
2026-06-12,PKG,yfinance,30-45,217.47,226.2,214.65,224.4,1060000.0,220.598,1.72,224.4,0.3278,0.3072,0.3485,0.0413,-0.0514,0.4602,,,,0.3892,0.3792,0.3366,0.4996,0.007374,-0.080876,0.138041,-0.013747,2625.23,4359.3,1734.07,7926193.97,0.3978,2.1111,1174,467,220.0,1.96,61.99,0.835,66.94,1.54,3.58,-0.13,2.83,6.2014,218.43,215.65,212.4,5.65,1.0,40.0,4
2026-06-12,PLTR,yfinance,30-45,128.78,131.52,127.17,131.08,27388800.0,129.8487,0.95,131.08,0.5091,0.4667,0.5448,0.0781,-0.0947,0.5808,0.5382,0.6504,0.0696,0.7202,0.6038,0.5707,0.5039,0.011492,-0.078763,0.118497,-0.027992,82204.53,361856.32,279651.79,274984405.8,0.7728,0.4297,183260,141628,140.0,-6.81,45.22,1.515,3.82,0.71,0.67,-7.49,0.79,7.6062,139.03,140.01,160.58,-18.37,0.0,52.0,59
2026-06-12,PANW,yfinance,30-45,261.0,279.95,258.1,279.53,9667300.0,273.6867,2.14,279.53,0.5081,0.5102,0.506,-0.0042,-0.0941,0.5999,0.5729,0.5966,-0.0033,0.7527,0.6022,0.5374,0.4996,0.004243,-0.131973,0.195179,-0.065821,5569.79,105932.18,100362.39,23461735.58,0.9474,0.3959,31952,30272,220.0,21.3,60.18,0.942,86.81,0.98,6.2,0.1,22.71,15.0386,263.63,212.9,193.79,44.24,1.0,67.0,30
2026-06-12,PSKY,yfinance,30-45,10.25,10.76,10.08,10.49,6900700.0,10.3792,1.07,10.49,0.6839,0.6311,0.7279,0.0968,0.3216,0.7959,0.7611,0.658,-0.1379,0.4092,0.3623,0.4438,0.5513,0.120445,-0.009118,0.009945,-0.003052,445.46,6729.34,6283.88,1943712.35,0.9338,1.0267,50773,47412,11.0,-4.86,53.42,1.442,15.79,0.85,1.75,-1.78,0.19,0.4586,10.38,10.66,13.05,-19.62,0.0,52.0,11
2026-06-12,PH,yfinance,30-45,884.44,904.11,880.82,902.37,515100.0,893.0914,1.04,902.37,0.3198,0.2737,0.3533,0.0796,0.0504,0.3385,,0.4035,0.065,0.3504,0.2694,0.3088,0.5048,0.003091,-0.364385,0.787298,-0.076765,-9790.8,6846.0,16636.8,-17719587.03,2.4301,0.6739,272,661,870.0,3.59,60.07,1.138,68.37,0.63,3.06,3.46,2.27,23.0129,864.95,906.19,868.94,3.85,1.0,55.0,19
2026-06-12,PAYX,yfinance,30-45,99.15,100.94,98.69,99.27,3147800.0,99.9065,-0.64,99.27,0.3853,0.3898,0.3807,-0.0091,0.0545,0.4598,,,,0.3729,0.3308,0.2997,0.5013,0.017842,-0.041479,0.070967,-0.018771,6313.87,10639.15,4325.28,17870270.71,0.4065,0.4858,6051,2460,100.0,-0.74,60.03,,23.3,1.05,-1.81,-0.21,10.4,2.9964,96.92,93.01,105.5,-5.91,0.0,12.0,6
2026-06-12,PYPL,yfinance,30-45,40.51,41.26,40.2,41.24,14746900.0,40.8246,1.02,41.24,0.3601,0.3279,0.3884,0.0605,0.1141,0.4868,0.4442,,,0.3162,0.246,0.3277,0.5114,0.045706,-0.017915,0.034402,-0.013156,12774.79,53837.73,41062.94,34659529.5,0.7627,1.414,69259,52825,45.0,-9.12,31.33,1.336,6.21,1.01,1.33,-3.53,-8.52,1.1507,43.33,46.0,55.21,-25.3,0.0,46.0,15
2026-06-12,PNR,yfinance,30-45,71.63,72.66,70.77,72.57,1464800.0,71.7862,1.09,72.57,0.334,0.3147,0.3485,0.0338,0.0364,0.4486,,0.4746,0.026,0.3038,0.2976,0.3508,0.5277,0.027626,-0.026993,0.052663,-0.03747,-1136.28,327.35,1463.63,-2990854.26,4.4711,1.5,225,1006,80.0,-10.24,43.06,1.046,4.33,0.63,1.64,-0.38,-1.44,1.7979,72.77,80.06,97.36,-25.46,0.0,39.0,7
2026-06-12,PEP,yfinance,30-45,144.86,145.4,143.57,143.73,8650400.0,144.5992,-0.6,143.73,0.2736,0.2727,0.2745,0.0018,0.083,0.3982,0.3972,0.3567,-0.0415,0.175,0.1906,0.2027,0.4976,0.01365,-0.038668,0.0945,-0.037055,-1573.49,56400.01,57973.5,-3990818.68,1.0279,0.1811,20001,20559,150.0,-4.36,42.19,0.359,46.7,1.01,-0.41,2.18,-2.7,3.0226,144.43,149.98,147.4,-2.49,1.0,27.0,12
2026-06-12,PFE,yfinance,30-45,25.79,26.48,25.79,26.17,45216000.0,26.2547,-0.32,26.17,0.2291,0.216,0.2395,0.0235,0.0489,0.4115,0.3652,0.4076,-0.0039,0.2167,0.1802,0.1864,0.5213,0.083311,-0.006958,0.016863,-0.005709,7522.98,30067.39,22544.41,17987532.09,0.7498,0.3659,52697,39512,26.0,0.65,53.35,0.295,67.75,1.35,2.23,1.87,0.81,0.4807,25.77,26.22,25.16,4.01,1.0,47.0,9
2026-06-12,PCG,yfinance,30-45,16.76,16.93,16.67,16.79,13912900.0,16.842,-0.31,16.79,0.3663,0.3399,0.3927,0.0528,0.0689,0.5507,0.4911,0.5421,-0.0086,0.2811,0.2974,0.2717,0.5218,0.109476,-0.007409,0.013457,-0.004991,1112.26,3597.86,2485.6,3157472.33,0.6909,0.0338,11658,8054,17.0,-1.25,56.55,0.272,63.19,0.76,0.42,-0.18,1.14,0.3943,16.5,16.82,16.33,2.82,1.0,-50.0,10
